true_label,predicted_label
l,l
m,n
axr,r
eh,eh
pcl,pcl
z,z
ix,ix
s,f
f,f
r,axr
pcl,pcl
ae,ae
r,r
ch,jh
r,r
iy,axr
oy,oy
n,n
ax,ax
ow,axr
r,er
w,w
pcl,tcl
v,n
axr,r
d,t
ih,ih
ih,ih
ey,ih
l,l
ao,oy
ah,eh
ix,q
ih,ih
ih,ux
iy,l
ae,q
pcl,tcl
w,w
d,tcl
axr,q
n,n
oy,oy
tcl,k
z,z
l,aa
q,q
ih,ix
iy,iy
ow,ao
m,m
w,n
k,k
n,n
pcl,pcl
er,ow
el,l
aa,aa
l,l
n,dh
er,r
tcl,tcl
sh,sh
iy,ix
ux,iy
kcl,kcl
axr,ux
n,n
ix,ix
s,s
s,jh
g,m
n,ix
r,r
ix,ix
g,g
ao,aa
ix,ax
m,m
ao,aa
dcl,dcl
ix,eh
k,t
v,dh
pcl,pcl
kcl,pcl
aa,aa
ax-h,n
ax,nx
er,er
t,t
r,r
p,g
r,r
er,aa
ix,ae
iy,r
ay,ah
ah,eh
q,ax
y,jh
ux,ih
p,p
ao,aa
z,z
iy,ix
t,dx
p,p
r,r
eh,eh
ah,ah
bcl,bcl
d,q
jh,jh
ax,ax
ux,iy
kcl,tcl
r,hv
z,s
ih,ih
ax,ax
th,s
dx,dx
k,ax-h
q,q
k,s
k,k
l,l
ow,el
r,r
q,q
iy,ih
uh,ix
tcl,tcl
q,q
tcl,kcl
ah,ah
r,r
z,z
w,l
ih,ix
ae,ae
er,r
hv,n
y,ix
tcl,tcl
ih,ih
ax,ax
iy,iy
ow,ow
ux,ux
bcl,dcl
ah,v
tcl,tcl
ah,ah
kcl,tcl
ih,ae
er,er
z,z
r,ix
m,n
ah,eh
kcl,kcl
p,p
ae,ae
k,k
l,axr
kcl,kcl
bcl,bcl
ih,ih
ay,aa
sh,s
y,y
gcl,gcl
g,g
aa,aa
ng,q
z,z
pcl,tcl
oy,oy
dh,dh
eh,eh
ax,ax
ih,iy
ah,ah
ix,ih
dcl,hh
ax,eh
sh,sh
dh,tcl
p,hh
ay,ay
q,q
z,z
n,n
q,q
n,m
ux,iy
ih,nx
z,t
axr,er
w,l
gcl,gcl
t,k
l,l
iy,iy
z,s
l,l
n,ix
ey,ey
jh,jh
q,q
ow,uw
oy,ay
eh,iy
k,k
k,t
kcl,kcl
kcl,pcl
axr,er
dcl,dcl
sh,sh
t,t
ih,ih
ax,ix
eh,ae
axr,er
w,w
iy,iy
n,n
ao,ao
iy,iy
ux,ux
k,g
kcl,kcl
ch,sh
ax,l
d,t
ae,eh
ao,r
r,aa
n,n
s,s
s,s
iy,iy
ng,n
axr,axr
tcl,kcl
eh,ey
nx,n
s,s
s,s
y,y
l,en
ae,eh
ix,ix
tcl,tcl
n,n
kcl,tcl
v,v
ih,ix
r,axr
ax,ix
zh,s
s,s
aa,aa
tcl,tcl
s,s
k,k
kcl,kcl
tcl,tcl
ux,ux
gcl,ng
dh,dh
s,s
dcl,dcl
er,er
m,m
ax,ax
ih,eh
axr,r
er,er
q,iy
iy,iy
bcl,pcl
r,r
ix,ih
f,f
l,w
ow,ah
eh,hv
dcl,tcl
r,eh
n,n
ay,ay
m,n
ao,ao
v,dh
r,r
tcl,kcl
q,q
dh,n
ow,ow
ih,ih
dcl,gcl
r,ax
aa,ao
dh,dh
dcl,dcl
dcl,dcl
sh,sh
q,q
k,k
q,ax
hv,hv
l,l
r,axr
ix,ih
ch,ch
pcl,pcl
l,l
kcl,kcl
l,w
ax,ah
dx,v
ay,eh
f,f
ao,ao
f,f
t,t
l,l
