true_label,predicted_label
ix,ix
tcl,tcl
ix,ix
n,n
tcl,kcl
s,s
jh,z
dh,dh
r,r
ux,ux
tcl,tcl
n,l
ix,ix
er,r
s,s
hh,t
ao,ao
dh,v
axr,r
v,v
aw,aw
ix,ix
pcl,pcl
s,s
k,k
s,s
hh,hh
ih,ih
b,tcl
z,z
ch,jh
s,s
ah,ae
ey,ey
tcl,dcl
er,axr
iy,ih
ao,aa
y,iy
pcl,pcl
ax,ih
axr,ih
ey,ey
q,ix
ah,ah
q,dcl
kcl,kcl
z,z
kcl,tcl
en,m
s,sh
iy,y
ao,r
s,s
hh,hv
ix,ix
l,l
ae,eh
iy,ey
ix,ix
ux,ux
r,r
iy,iy
ih,eh
k,b
ax,ax
ix,ah
n,n
kcl,kcl
ao,aa
kcl,kcl
ow,ao
q,q
s,s
s,s
axr,axr
ey,ey
ix,ax
iy,iy
tcl,pcl
eh,eh
iy,iy
m,m
sh,sh
ao,ao
n,n
m,ng
f,sh
ae,ae
q,q
sh,sh
z,th
l,l
ih,eh
r,r
ao,ao
r,eh
s,s
ih,ih
eh,ih
kcl,tcl
ae,eh
epi,kcl
t,t
ay,ay
tcl,tcl
t,t
pcl,pcl
dx,ax
uw,w
f,th
dcl,axr
ih,ix
epi,epi
axr,r
r,l
ae,ae
l,dh
ix,ix
ux,ux
ao,ao
eh,eh
dcl,tcl
r,r
d,g
p,p
ey,ey
ae,ae
l,l
q,q
ae,aw
f,v
tcl,v
t,axr
w,w
iy,iy
ix,ey
s,s
gcl,r
sh,sh
t,t
gcl,gcl
ay,ay
z,z
y,iy
eh,eh
ao,ao
f,f
k,jh
l,w
ix,ix
q,q
ih,ix
ih,ax
ao,ah
aw,aw
l,l
n,n
r,r
ao,ao
f,f
el,w
ax,ax
dcl,pcl
dcl,dcl
l,m
n,n
ah,ah
ae,ae
p,k
l,m
g,k
s,s
l,l
dh,dcl
aa,r
tcl,tcl
s,z
q,q
ih,eh
ax,ax
s,s
bcl,bcl
tcl,tcl
bcl,bcl
aa,ao
iy,iy
ah,ah
ix,ah
tcl,tcl
y,ix
ae,ae
s,s
f,f
r,r
tcl,q
ix,ix
jh,jh
ih,y
r,r
tcl,tcl
tcl,tcl
m,m
ao,ao
en,n
n,n
ix,ax
pcl,pcl
l,l
n,n
k,k
aa,ah
ix,ix
m,m
w,w
aa,ay
ow,ow
w,w
bcl,pcl
kcl,kcl
tcl,pcl
y,iy
pcl,tcl
eh,r
aw,ah
kcl,kcl
ih,ih
s,z
hv,hh
ow,ow
eh,eh
en,m
m,m
dx,dx
n,l
g,k
g,dx
f,f
gcl,epi
tcl,q
m,n
ix,ax
ae,ae
ey,ey
epi,tcl
pcl,pcl
axr,r
ay,r
nx,l
n,n
k,k
aa,aa
kcl,tcl
k,k
ey,ey
d,zh
ix,ih
sh,ch
ay,ay
bcl,v
r,r
ah,eh
k,t
t,t
w,w
t,t
s,s
g,g
ax,ix
ey,ih
iy,iy
sh,sh
l,n
ao,ao
f,f
dx,n
t,tcl
r,r
el,q
n,n
er,eh
ow,l
dcl,dcl
eh,ae
uw,ix
dh,dh
pcl,pcl
iy,iy
n,n
r,r
ix,ax
b,w
epi,tcl
v,v
aa,ah
t,t
tcl,dcl
z,s
kcl,tcl
ah,eh
th,z
n,en
t,t
el,l
tcl,kcl
hh,hh
y,y
l,ax
k,p
r,ix
pcl,pcl
l,l
t,t
kcl,pcl
q,pcl
l,r
t,jh
n,n
nx,l
p,p
iy,iy
ay,ay
bcl,bcl
s,z
q,q
kcl,kcl
eh,eh
ix,ix
dh,dh
s,s
oy,oy
