true_label,predicted_label
n,n
eh,ix
ao,uh
iy,iy
ah,ah
en,ax-h
ax,n
ih,ih
w,w
en,n
l,l
ix,ax
iy,iy
l,ow
w,r
z,sh
sh,sh
ng,n
pcl,pcl
ay,ae
l,l
p,p
s,s
uw,r
uh,ix
hv,hh
s,s
s,z
r,r
t,t
z,z
tcl,dcl
tcl,bcl
ae,eh
t,t
ey,ey
iy,ix
ih,ix
ay,ay
p,f
r,r
f,f
iy,iy
ao,w
r,r
ay,ay
ix,ix
r,r
s,s
er,er
iy,iy
dcl,tcl
dcl,bcl
aw,eh
dh,dh
dcl,dcl
ax,ix
v,v
ao,ow
eh,eh
bcl,dcl
s,s
pcl,pcl
tcl,kcl
er,er
dcl,dcl
iy,iy
ix,ix
w,w
tcl,pcl
n,n
s,s
dcl,dcl
th,f
aa,aa
ae,ae
tcl,tcl
w,w
n,n
g,k
k,k
y,y
oy,oy
k,k
iy,iy
z,z
eh,ae
axr,axr
em,m
v,n
q,q
ax,ix
ch,sh
n,ng
k,p
sh,sh
kcl,kcl
tcl,tcl
k,k
b,p
gcl,dcl
ux,ix
r,r
dcl,dcl
er,ix
ix,ix
tcl,kcl
axr,er
ix,iy
q,q
ix,ax
tcl,tcl
p,p
iy,iy
tcl,pcl
ey,ey
tcl,dcl
iy,ey
r,ax
bcl,bcl
n,n
kcl,kcl
w,w
w,w
f,th
s,s
s,s
k,k
n,n
ih,ih
iy,iy
g,q
dh,s
tcl,tcl
s,s
ih,ih
ae,ae
ae,ae
s,s
r,axr
gcl,ng
eh,eh
ae,ae
dcl,dcl
l,l
l,l
hv,hv
w,r
aw,aa
f,f
kcl,kcl
aa,ah
ah,ah
aw,ae
ey,ey
tcl,dcl
r,r
pcl,pcl
l,l
dh,tcl
nx,n
k,g
n,ix
m,n
y,iy
s,s
gcl,dcl
l,l
ix,ix
ax,ix
gcl,n
ae,eh
tcl,tcl
bcl,bcl
z,z
tcl,tcl
ae,ae
ah,ah
tcl,tcl
axr,er
t,t
dcl,dcl
m,n
pcl,pcl
ix,ix
ux,ux
ix,iy
l,ax
eh,eh
ih,ih
k,t
k,k
ao,ao
ae,ae
r,r
ih,ix
ix,ix
ch,jh
l,l
bcl,bcl
n,n
kcl,dcl
ah,ah
tcl,tcl
r,r
ah,ah
ix,ix
ih,ih
ae,ae
r,r
ao,axr
iy,iy
er,axr
ao,ao
v,ng
ng,n
k,kcl
ax-h,dh
v,dcl
b,p
ah,ah
n,l
pcl,pcl
ux,ix
tcl,bcl
ux,ux
tcl,r
ih,ey
m,n
tcl,tcl
ix,ix
ax,ah
ih,iy
ao,ao
ae,ae
t,t
tcl,pcl
m,n
n,n
iy,iy
axr,axr
n,n
iy,ix
ih,iy
l,l
eh,eh
bcl,pcl
ey,ey
z,s
p,p
q,q
v,v
m,m
t,t
k,hh
n,m
ix,ng
ch,s
q,q
s,s
ax,ah
oy,oy
sh,sh
ix,ix
t,d
ih,ix
ow,ow
r,r
ax,ax
ao,ao
jh,jh
r,ah
ay,oy
ux,ux
tcl,tcl
f,f
k,dh
l,l
iy,iy
m,m
bcl,bcl
w,w
dcl,kcl
s,s
ae,hh
ih,ih
m,m
jh,jh
ay,ay
kcl,kcl
r,r
iy,iy
n,m
t,t
jh,jh
r,r
ae,ae
ng,n
s,s
z,jh
er,ux
m,m
ae,ae
ax,ax
iy,iy
ao,ao
sh,jh
ax,ax
er,er
kcl,kcl
kcl,kcl
k,k
kcl,tcl
aa,aa
n,dx
ih,ih
iy,iy
hh,hh
g,dx
r,r
n,m
kcl,tcl
l,l
axr,er
kcl,kcl
ao,aa
s,s
ey,ey
kcl,kcl
w,l
tcl,pcl
r,er
hh,hh
kcl,dcl
ow,ow
s,s
l,n
s,s
n,iy
q,pcl
pcl,pcl
n,n
iy,ix
ao,ow
n,m
tcl,kcl
jh,jh
ix,ix
g,k
kcl,tcl
m,bcl
ix,ix
l,l
th,v
gcl,dcl
er,axr
y,iy
gcl,tcl
n,n
pcl,kcl
n,n
m,dcl
ng,ng
r,r
l,l
dh,th
k,p
d,t
f,z
z,z
iy,iy
r,v
s,s
m,m
ix,ix
bcl,bcl
ay,ay
s,s
ix,r
tcl,tcl
axr,r
k,k
tcl,kcl
s,s
r,r
b,g
l,ix
hv,p
w,w
s,s
ih,ih
ae,ae
er,axr
iy,iy
dcl,dcl
kcl,kcl
n,ng
sh,sh
ao,ao
gcl,gcl
l,l
iy,iy
eh,ae
aa,aa
iy,iy
gcl,gcl
ix,ix
dh,dh
axr,axr
k,k
f,sh
q,q
ix,eh
ao,aa
ax,ah
eh,eh
ax,ax
tcl,tcl
n,n
kcl,kcl
ih,ih
ax,ax
v,v
hv,hv
axr,axr
p,k
t,t
ay,ae
eh,ix
hh,hv
iy,iy
s,s
ae,eh
ae,ay
ix,ix
tcl,dcl
axr,v
q,ax
ao,ah
s,z
s,s
ay,aa
s,s
iy,iy
r,r
eh,eh
m,m
n,q
ih,axr
v,w
ax,w
iy,iy
kcl,kcl
l,l
eh,eh
n,m
eh,ih
kcl,k
r,r
ay,q
w,n
z,z
kcl,pcl
ix,ix
ix,ix
y,iy
kcl,kcl
iy,iy
axr,axr
w,w
th,pcl
ah,oy
pcl,kcl
pcl,pcl
ih,ih
q,q
l,l
ng,gcl
iy,y
r,dx
eh,ow
kcl,kcl
aa,aa
ax,ax
iy,iy
ao,ao
r,er
z,s
ux,ux
aa,ao
ix,ix
sh,sh
ow,ow
s,s
q,l
q,gcl
kcl,pcl
dh,dh
sh,sh
ay,ay
ay,ay
s,s
m,m
tcl,kcl
ix,ix
kcl,kcl
p,p
z,sh
ix,ih
tcl,tcl
t,t
ae,q
ae,ae
el,l
axr,dcl
axr,axr
y,iy
ax,ax
k,k
g,g
l,l
m,m
er,axr
p,p
bcl,bcl
eh,eh
ax,ah
m,kcl
ao,ao
r,r
r,r
r,r
m,m
ae,ae
ey,iy
n,n
ae,ae
kcl,pcl
iy,iy
eh,ae
iy,ix
s,s
ey,ey
ih,ix
r,r
g,tcl
k,k
pcl,kcl
ax,ah
r,axr
jh,jh
m,ng
t,t
eh,ih
q,q
axr,axr
ae,ae
y,iy
ax,l
ax,ah
ix,hv
sh,sh
f,f
n,n
kcl,kcl
sh,sh
tcl,tcl
axr,axr
ae,ae
r,r
ae,ae
s,s
y,dcl
ax,eh
iy,iy
sh,sh
s,s
ax,w
sh,sh
ix,ix
v,f
l,l
v,v
ey,eh
eh,eh
tcl,tcl
tcl,tcl
n,n
tcl,kcl
m,m
iy,iy
ey,ey
iy,iy
ix,n
jh,d
el,el
ey,ey
hh,hh
f,f
ih,ih
ih,ih
sh,ch
m,m
ix,eh
bcl,bcl
s,s
v,v
el,ng
r,r
r,r
w,w
uh,ix
ay,ay
hh,hh
pcl,tcl
dx,dx
ux,ux
k,k
t,k
ix,l
r,r
dcl,v
n,m
y,y
q,q
r,axr
f,f
w,w
s,s
dcl,tcl
dh,dx
nx,n
n,n
dcl,dcl
p,p
ix,iy
