true_label,predicted_label
tcl,pau
axr,r
ix,ix
axr,er
m,n
l,l
n,n
ey,ey
s,s
n,n
iy,iy
ax,m
ix,ix
t,jh
ay,ay
jh,jh
ix,ix
kcl,pcl
r,r
axr,axr
iy,iy
dh,dh
l,ao
v,m
epi,epi
sh,sh
l,v
q,m
ow,ow
ng,ng
ix,ix
axr,er
oy,ao
s,s
eh,r
aa,ao
n,tcl
y,iy
axr,ix
s,s
ae,ae
ey,ey
n,n
ao,w
q,q
pau,q
tcl,tcl
ao,r
v,v
l,w
r,r
er,er
s,s
axr,er
ah,eh
kcl,tcl
ih,iy
n,m
tcl,tcl
w,w
l,w
ih,ih
ae,ae
bcl,bcl
sh,sh
ch,ch
iy,iy
iy,iy
uh,ih
t,t
epi,tcl
tcl,kcl
r,r
ng,n
ix,ix
gcl,gcl
dx,dx
w,m
ix,ix
ix,ey
kcl,kcl
r,r
gcl,gcl
dh,t
tcl,tcl
ih,ih
f,f
ae,ae
iy,iy
ih,ix
ow,ow
l,l
bcl,bcl
ay,ay
t,t
s,s
r,r
pau,pau
pcl,pcl
t,t
gcl,dcl
ow,ow
n,n
v,v
l,l
hv,hv
g,k
ay,q
iy,iy
ax,ah
dcl,dcl
ih,ih
w,l
eh,eh
aa,aa
sh,sh
k,k
uh,ix
ao,ao
l,l
z,z
ih,ih
sh,sh
ae,ae
ow,ao
eh,ux
sh,s
dcl,pcl
kcl,q
s,s
d,k
ow,ow
dcl,dx
kcl,kcl
ng,n
ih,ey
gcl,gcl
l,l
oy,oy
v,dh
q,tcl
ax,ax
s,s
l,el
kcl,tcl
sh,sh
ah,ax
n,n
ix,w
d,dh
ay,ao
q,q
aa,aa
hv,hv
zh,sh
z,s
f,f
tcl,tcl
epi,epi
s,s
p,p
ih,ih
b,q
eh,eh
k,k
ix,ix
ux,iy
kcl,kcl
ay,ay
tcl,pau
m,n
t,d
r,er
ix,eh
m,m
ch,ch
sh,sh
sh,sh
q,q
ae,ae
w,w
s,s
dcl,pcl
s,s
n,ng
w,w
sh,sh
s,s
axr,r
bcl,tcl
ay,ay
p,p
ix,ih
ix,ix
ax,ix
dx,d
t,k
axr,axr
l,ax
eh,ae
eh,eh
p,k
kcl,pcl
m,n
tcl,pcl
aa,ae
m,m
ax,l
r,ix
l,l
z,s
r,r
r,ng
dh,dh
s,s
kcl,dh
s,s
m,m
l,l
ix,ix
uh,l
pcl,bcl
ng,m
m,m
w,r
iy,iy
jh,sh
q,q
tcl,dh
q,q
n,n
w,w
s,z
ix,ix
f,f
ih,ih
t,t
ix,ix
er,axr
er,r
dcl,dh
bcl,bcl
f,f
aw,aw
z,z
ae,ae
ix,ix
sh,sh
p,p
pcl,pcl
dcl,dcl
pcl,pcl
k,q
dh,dh
s,s
m,m
ay,ay
l,el
aa,aa
ix,iy
ix,iy
ae,ih
tcl,pcl
kcl,kcl
l,l
eh,ae
l,l
dcl,dcl
bcl,dcl
ah,ay
z,sh
l,l
er,axr
w,w
s,s
iy,iy
z,z
sh,sh
kcl,q
ey,ey
ao,ao
ch,ch
dcl,tcl
ow,ao
ey,ey
sh,sh
ae,ae
m,m
s,s
aw,aw
ih,ix
iy,iy
kcl,kcl
ae,ae
th,f
m,m
ay,ay
pau,dh
s,f
t,t
ng,ng
ow,ow
y,ix
ah,eh
iy,iy
ih,ax
y,y
dx,dx
w,w
p,p
bcl,pcl
iy,y
ax,ax
ay,ay
bcl,m
ch,ch
ow,ow
ix,iy
ix,ix
ax,r
l,l
ow,ow
gcl,pcl
z,z
l,l
gcl,gcl
iy,iy
v,v
n,en
r,r
ae,eh
uw,iy
tcl,tcl
axr,axr
v,dcl
iy,ux
ax,ax
dh,dcl
ix,ix
r,q
ow,ow
p,r
sh,sh
ey,iy
tcl,tcl
ng,g
hh,hh
kcl,kcl
l,ow
hh,t
eh,eh
ih,ix
ax,ax
kcl,kcl
pau,pau
g,g
m,ng
sh,f
iy,iy
m,m
tcl,tcl
f,th
bcl,n
v,v
ux,ux
ey,ey
ih,ux
eh,eh
m,l
g,g
r,r
m,m
ix,ix
r,r
w,w
ao,ao
ix,ix
iy,iy
s,s
ax,ix
oy,oy
s,s
axr,q
el,el
ix,ix
k,p
iy,iy
r,r
ow,uw
dcl,gcl
dcl,dcl
sh,sh
ix,ux
ux,ux
z,z
ay,aa
pcl,pcl
er,r
l,l
aa,aa
dh,l
dcl,gcl
jh,jh
z,z
dcl,gcl
ix,ix
p,k
uh,ih
ow,ao
z,z
dcl,dcl
dh,dh
n,m
kcl,gcl
aa,aa
dx,q
q,q
m,m
r,r
kcl,tcl
ih,ix
iy,iy
dh,dh
ey,eh
ao,ao
z,f
tcl,tcl
l,l
r,r
kcl,dh
uh,ih
iy,iy
ix,l
en,n
dcl,v
kcl,tcl
axr,axr
ae,ae
hv,ix
l,l
zh,sh
ix,axr
iy,iy
l,l
r,q
r,ao
dcl,dcl
tcl,pcl
p,p
tcl,pcl
ng,n
sh,sh
sh,sh
tcl,tcl
ix,ix
l,l
ay,aa
t,k
eh,eh
f,f
f,f
r,ax
aa,aa
g,g
dcl,bcl
ae,ae
ax,ax
kcl,pau
w,w
iy,iy
axr,r
kcl,kcl
m,m
ax,q
ax,ix
er,er
ay,aa
nx,w
w,el
dcl,ax-h
m,m
w,w
dcl,pcl
s,s
en,n
ah,ah
k,k
ah,ih
l,l
l,el
kcl,kcl
s,s
iy,iy
aa,ao
s,s
ix,iy
ay,ah
ih,ih
kcl,q
gcl,gcl
dcl,gcl
dx,q
q,q
gcl,epi
s,s
s,s
eh,ix
r,r
pau,pcl
l,ow
eh,ah
n,n
iy,iy
axr,r
ae,ae
kcl,gcl
ix,ix
iy,iy
r,r
r,r
ao,l
eh,r
ay,aw
ax,ax
ay,ay
s,th
p,dh
ih,ah
uw,uw
n,n
ux,iy
t,t
iy,ih
er,er
eh,eh
n,n
el,w
f,f
ix,ix
tcl,tcl
n,q
ax,ix
jh,jh
dcl,bcl
s,s
ax,l
ax,ix
ix,ix
d,kcl
ax,ah
ah,ax
m,m
en,n
s,s
iy,iy
dh,dh
el,q
l,l
l,l
eh,ey
s,z
er,axr
ix,ix
n,ng
eh,ae
n,ix
s,s
sh,sh
dcl,dcl
s,s
pcl,pcl
tcl,tcl
pau,q
n,n
tcl,bcl
ao,ao
t,t
t,t
ax,ax
r,r
z,s
axr,er
axr,axr
axr,axr
w,w
ix,eh
ih,ux
z,z
m,m
ix,ix
s,s
n,n
kcl,kcl
tcl,tcl
s,s
n,n
ix,ix
ow,ow
gcl,dcl
sh,sh
q,q
l,l
ax,ax
tcl,tcl
aa,ae
y,y
g,kcl
dcl,dcl
ih,ih
f,f
p,p
y,y
k,k
m,m
eh,ix
t,t
aa,aa
v,dh
tcl,kcl
w,w
sh,sh
l,l
q,ix
kcl,kcl
iy,iy
bcl,n
ao,ao
axr,axr
er,ow
ih,ih
w,w
ix,ix
f,f
tcl,tcl
sh,sh
m,m
oy,el
l,l
z,z
g,dh
z,z
sh,sh
sh,sh
ih,iy
ix,ih
gcl,kcl
bcl,bcl
ay,ah
r,r
eh,eh
ix,iy
ey,ey
ix,ix
m,m
r,r
tcl,tcl
pcl,pcl
m,m
dh,dh
er,er
iy,iy
w,w
r,r
l,l
ao,aa
ey,iy
pau,pau
ow,ow
t,q
q,q
epi,p
oy,oy
t,p
t,t
iy,iy
l,ax
tcl,tcl
oy,oy
w,w
l,r
q,q
s,s
ih,iy
p,p
ax,ax
ae,eh
ay,ay
y,iy
axr,axr
er,er
ao,ao
aa,aa
s,s
ae,ae
s,s
n,n
pcl,bcl
ix,ix
w,tcl
l,l
dh,v
hh,k
ih,ih
axr,axr
s,s
ax,ax
hv,hv
er,axr
w,ao
ix,r
ch,ch
w,w
kcl,kcl
l,l
iy,iy
ih,ix
ix,ax
ux,er
ih,ih
q,q
ix,ix
nx,l
d,t
ux,r
n,n
y,ux
p,p
ax,l
ao,ao
ae,ae
ae,ae
kcl,pcl
v,q
p,t
ah,ax
eh,eh
aa,aa
ch,ch
ix,ix
s,t
m,pau
r,r
nx,n
