true_label,predicted_label
s,s
t,k
w,r
t,t
iy,iy
ay,ay
ix,y
s,s
ey,ey
l,l
z,s
l,l
q,tcl
r,r
l,l
er,er
z,ix
dcl,gcl
ow,ow
w,w
bcl,gcl
ao,ao
v,v
ao,aa
eh,eh
n,n
ey,ey
aa,aa
ow,aw
r,r
n,n
n,n
ih,eh
r,r
tcl,tcl
w,w
eh,eh
kcl,kcl
ix,ih
t,d
el,ng
l,ix
iy,iy
l,l
q,q
ao,el
r,r
ix,ix
ao,ao
iy,ng
iy,ey
r,r
iy,iy
r,r
ux,ux
p,p
er,axr
t,t
axr,axr
ah,ix
ih,ix
kcl,kcl
pcl,epi
k,k
q,q
l,l
z,z
r,r
er,r
z,z
el,el
z,s
p,p
iy,ih
ow,ow
kcl,kcl
eh,ih
em,m
ix,ax
p,p
w,w
iy,ey
iy,y
iy,iy
ao,ao
r,r
n,n
f,f
ix,q
kcl,kcl
ch,jh
iy,ix
iy,ey
ix,ax
t,p
axr,ax
eh,ae
n,n
ih,y
axr,er
axr,r
sh,sh
ix,ix
axr,axr
ih,ih
er,er
pcl,pcl
kcl,kcl
k,k
pcl,dh
q,q
f,f
bcl,w
ux,n
kcl,kcl
dcl,dcl
g,g
bcl,bcl
r,axr
ah,aa
r,r
k,k
jh,ch
r,r
r,r
ih,ih
iy,iy
ey,ey
d,jh
aa,aa
z,s
n,n
sh,sh
tcl,tcl
zh,sh
ix,ix
ux,ux
ux,ux
hh,hh
dh,dx
y,y
n,n
r,axr
q,q
l,l
w,w
aa,aw
eh,eh
ay,ay
s,s
f,f
ix,ix
k,k
l,l
ix,q
f,th
ch,s
el,ow
kcl,pcl
n,n
ih,ih
tcl,tcl
tcl,dcl
s,s
k,k
w,w
nx,m
oy,ao
k,k
iy,y
tcl,tcl
ix,ih
ao,ay
tcl,pcl
f,f
ix,ih
iy,iy
iy,iy
m,m
axr,r
ix,ih
kcl,gcl
ix,ih
gcl,gcl
el,el
ch,ch
dh,f
iy,iy
ix,ng
z,s
ix,ix
l,l
f,f
ih,ih
q,q
pau,pau
dh,t
r,r
l,ax
aa,aa
ux,ux
tcl,pcl
dx,dx
l,l
bcl,dcl
axr,em
z,z
gcl,gcl
g,g
uh,ih
m,m
ey,ey
ng,en
l,l
ix,ih
ih,ih
aa,aa
ow,ow
ix,ih
iy,iy
r,axr
m,dx
ae,ae
k,k
w,w
aa,aa
ow,ow
aa,aa
sh,sh
axr,q
t,t
axr,axr
dcl,dx
q,q
aw,aa
q,q
k,k
n,n
r,axr
ix,ih
dcl,dcl
er,axr
n,m
pau,tcl
n,nx
hv,hv
ae,ae
ix,ix
kcl,kcl
ih,ow
f,f
z,z
r,r
zh,zh
z,z
r,r
s,s
dcl,gcl
eh,ae
dx,ix
ix,ax
aw,ae
kcl,gcl
v,v
v,v
l,aa
dh,v
kcl,kcl
axr,axr
tcl,kcl
aa,aa
q,k
ah,ah
t,t
pau,dcl
iy,iy
aa,aa
er,axr
sh,sh
iy,iy
l,ng
tcl,kcl
ae,ae
ow,ow
iy,ux
tcl,kcl
ng,gcl
n,nx
axr,axr
l,n
ux,ux
ax,ax
kcl,kcl
s,s
r,axr
ey,ey
kcl,kcl
eh,eh
