true_label,predicted_label
m,en
m,m
z,z
g,g
dcl,dcl
ay,ay
kcl,kcl
nx,n
dcl,tcl
uh,ah
y,y
axr,axr
ux,ux
er,eh
tcl,kcl
iy,iy
r,r
m,n
iy,iy
k,k
dh,dh
ix,ih
ax,ah
aa,aa
l,n
uw,uw
iy,iy
w,w
w,l
y,y
ao,ao
ix,ix
tcl,tcl
eh,ih
ey,ey
m,m
z,s
n,n
r,r
w,w
eh,ah
ao,aa
ix,iy
ao,ao
iy,iy
n,n
b,b
kcl,tcl
ix,ix
m,n
z,s
ux,ux
uw,el
dh,dh
er,axr
hv,hh
ix,ix
v,v
ae,ae
m,m
n,n
kcl,th
dcl,dcl
ax-h,t
dx,dx
kcl,k
ax,ax
w,w
bcl,bcl
ih,ah
r,r
k,g
k,k
w,w
m,n
r,r
kcl,tcl
ay,ay
tcl,kcl
r,r
n,nx
ey,ih
tcl,tcl
k,k
dh,dh
l,l
axr,axr
bcl,gcl
ae,eh
aw,ae
l,l
ix,ux
ow,el
axr,ow
iy,iy
n,n
z,s
ix,ix
z,z
dh,t
aa,aa
l,l
s,t
r,r
pcl,pcl
dcl,pcl
ae,ae
kcl,kcl
th,s
ao,uh
ix,ix
l,l
ix,ix
w,w
q,q
f,th
ih,iy
ax,ix
aa,aa
dx,dx
l,l
kcl,kcl
kcl,tcl
p,p
q,kcl
k,k
v,v
w,w
dh,f
v,v
ix,ax
aa,ao
ix,axr
eh,ae
r,r
ao,ao
sh,jh
axr,eh
er,er
n,en
z,z
s,s
w,w
z,z
s,s
dx,dx
dcl,dcl
q,ix
jh,s
tcl,gcl
axr,ix
ix,ix
s,s
pcl,pcl
dcl,dcl
ao,ao
iy,iy
k,k
ix,axr
l,l
q,q
kcl,kcl
ix,ih
tcl,tcl
ah,ah
p,p
m,tcl
axr,axr
t,s
dh,n
n,n
ix,q
s,s
bcl,pcl
ix,l
n,n
d,d
ix,axr
d,jh
s,s
t,t
ao,ao
dcl,dcl
w,w
ix,ix
kcl,tcl
ih,ih
d,t
tcl,dcl
g,k
iy,iy
p,p
iy,iy
sh,sh
pcl,kcl
m,m
iy,iy
ih,ih
ux,ux
z,z
ix,ix
pcl,pcl
ch,ch
w,w
aa,ah
ah,ah
w,w
s,s
er,er
n,m
ae,ae
ax,ax
ae,ae
l,l
ae,ae
m,iy
s,s
s,s
kcl,kcl
gcl,gcl
ax,ax
l,l
ax,ix
l,l
t,t
ow,ow
s,s
p,p
iy,iy
ae,ae
ao,ao
eh,ix
pcl,pcl
g,k
s,s
m,m
n,nx
iy,iy
w,l
hh,k
r,r
r,r
r,er
ih,ih
kcl,kcl
aa,ah
l,l
pcl,pcl
uw,uw
s,s
m,m
p,k
ah,eh
ih,ih
ch,t
ey,iy
uw,uw
hv,hv
p,p
s,s
ix,ix
t,t
dh,l
eh,eh
l,v
s,s
kcl,tcl
k,p
ao,ao
kcl,kcl
eh,eh
r,r
ae,ae
l,l
s,s
ng,ng
ng,n
tcl,tcl
s,s
t,t
ax,ah
ix,ih
uh,ax
ix,ix
oy,oy
kcl,pcl
er,er
d,dx
ng,ng
aa,aa
t,t
iy,iy
ih,ih
f,f
ch,ch
er,r
hv,hv
ix,q
tcl,f
er,er
dcl,dcl
r,r
iy,iy
ix,ix
gcl,tcl
iy,iy
ih,ih
ow,ow
ay,ay
jh,jh
v,g
tcl,pcl
oy,oy
s,z
ax,ah
l,l
dh,n
er,er
tcl,tcl
kcl,pcl
eh,eh
n,n
tcl,pcl
iy,iy
aa,eh
l,l
r,axr
v,dh
y,y
hv,dcl
n,dcl
l,l
ih,ih
ih,iy
axr,axr
bcl,bcl
hv,hv
n,ix
k,k
axr,axr
ao,w
eh,eh
hh,v
ix,ix
iy,iy
tcl,tcl
ao,r
kcl,kcl
ix,ix
iy,iy
dh,dh
ay,ay
l,l
dcl,dcl
