true_label,predicted_label
ih,ih
y,iy
y,y
ax,r
s,sh
ay,ay
aa,ay
s,jh
ih,ih
ix,ix
z,s
ix,ih
dx,q
kcl,pcl
ao,ao
ch,jh
s,s
tcl,n
k,k
n,m
axr,axr
tcl,kcl
l,ao
hh,hh
uh,axr
l,ix
el,q
r,axr
t,t
q,q
en,n
t,s
tcl,kcl
r,r
y,y
kcl,dh
axr,r
s,s
iy,iy
k,k
iy,iy
ow,l
w,w
p,z
kcl,kcl
tcl,kcl
eh,r
ao,ih
gcl,dcl
ix,ix
ao,aa
nx,n
l,l
ih,ih
tcl,gcl
eh,r
tcl,tcl
axr,ux
hh,p
q,q
iy,iy
axr,l
ix,ih
em,v
en,ix
pcl,kcl
ah,ao
er,r
l,l
sh,sh
kcl,kcl
m,n
v,v
iy,iy
y,dh
dcl,kcl
er,axr
m,m
ow,ow
jh,jh
m,m
ih,eh
ix,ih
m,em
kcl,tcl
ow,aw
ow,l
s,t
ao,aa
iy,iy
s,z
dcl,dh
sh,sh
ao,ao
pcl,pcl
tcl,tcl
ay,ay
ih,ix
eh,ih
m,n
s,s
d,k
l,l
l,w
f,f
ay,ay
ix,ix
kcl,kcl
axr,l
m,n
ae,ae
ay,ay
ux,ux
er,eh
ow,eh
ux,ih
ix,eh
ix,ix
ao,ao
ux,iy
ae,ae
s,s
z,s
hv,hv
iy,ih
p,p
ao,ah
ng,n
axr,axr
r,r
m,n
v,v
r,r
axr,axr
er,axr
bcl,bcl
m,n
iy,iy
ax,ax
jh,t
m,n
ao,ao
r,r
dx,kcl
ao,uh
ao,ao
axr,r
sh,sh
s,s
axr,er
ao,aa
iy,iy
w,l
sh,f
el,l
iy,iy
er,iy
gcl,n
tcl,kcl
f,f
v,v
r,r
kcl,tcl
t,sh
th,f
er,r
ix,dx
er,r
ey,ey
kcl,tcl
k,k
t,t
ix,ih
aa,ah
aa,aa
tcl,tcl
ao,oy
iy,iy
hv,hv
jh,sh
eh,ah
ah,eh
ey,ih
s,s
s,s
m,n
tcl,tcl
ax,eh
gcl,axr
s,s
kcl,kcl
s,s
l,l
m,n
t,s
r,r
m,m
iy,iy
w,w
k,dh
pcl,kcl
f,f
ax,l
eh,eh
v,l
ao,m
ch,sh
aa,ay
z,s
pcl,pcl
ix,ix
m,n
p,p
aa,aa
s,z
w,w
ax,ax
ix,ih
ch,sh
dx,k
w,w
eh,eh
s,s
z,s
aa,aa
l,l
tcl,kcl
aa,ao
l,l
iy,iy
ix,ih
r,r
ih,iy
s,s
l,l
q,dcl
s,s
q,z
iy,ih
dh,kcl
dcl,kcl
dx,nx
f,f
v,w
dh,th
ao,ao
iy,iy
p,k
k,g
ax,dx
ah,aa
jh,t
ax,ax
l,l
iy,iy
aa,aa
th,f
l,m
r,r
l,nx
f,s
dx,dx
gcl,kcl
aa,ao
r,r
l,l
aa,aa
ao,ao
n,n
sh,sh
dcl,bcl
m,n
iy,iy
r,ix
m,m
hh,sh
axr,axr
jh,ch
eh,eh
l,iy
n,ix
m,ng
uh,aa
d,t
y,y
g,k
l,l
ix,ax
l,l
dcl,dcl
kcl,kcl
s,s
pcl,tcl
f,f
bcl,bcl
ix,q
eh,ae
ih,ih
w,l
s,s
ae,eh
ix,iy
iy,iy
y,y
m,m
er,er
w,m
uw,uw
m,m
r,r
ax,l
l,l
s,s
ih,ih
p,p
t,t
t,s
m,bcl
q,l
ax,ax
s,s
pcl,tcl
k,k
w,w
r,r
uw,uw
iy,iy
kcl,kcl
ae,ae
z,z
ux,ih
sh,sh
q,q
ix,ih
r,r
z,z
k,k
k,p
ey,ey
q,hv
axr,ih
ix,iy
bcl,bcl
tcl,tcl
s,s
tcl,kcl
hv,y
w,v
v,v
tcl,dcl
ae,ae
m,m
ow,ux
n,n
ux,ux
t,t
z,s
eh,ae
y,iy
v,f
ix,ix
aa,aa
th,f
axr,axr
dh,dh
tcl,tcl
ax,ax
l,l
k,p
m,m
uh,uh
iy,iy
ix,ih
kcl,pcl
ih,iy
ix,ih
pcl,tcl
dcl,pcl
z,s
dcl,kcl
s,s
v,gcl
zh,z
dx,dh
iy,iy
r,r
r,axr
tcl,dcl
k,k
iy,iy
n,m
tcl,kcl
ah,oy
f,f
dcl,v
gcl,dcl
s,s
aa,aa
k,sh
en,n
l,w
pcl,pcl
m,n
hv,hv
m,n
q,q
m,n
aa,aa
ng,n
kcl,kcl
y,y
ih,ih
dcl,dx
iy,gcl
dh,n
l,l
ix,er
m,n
ey,ey
z,z
s,s
th,th
aa,aa
kcl,kcl
sh,sh
bcl,bcl
q,q
n,l
r,r
tcl,kcl
g,kcl
zh,sh
w,w
r,r
f,f
ix,axr
kcl,kcl
n,m
tcl,kcl
eh,ih
ix,ix
n,n
ow,aw
dcl,n
hh,p
dh,t
jh,k
r,r
ux,ix
gcl,bcl
dcl,dcl
ao,w
iy,iy
eh,ae
pcl,kcl
oy,ey
n,n
s,s
ix,kcl
t,k
r,axr
bcl,tcl
s,s
l,l
tcl,kcl
ix,ix
ah,ax
iy,iy
ax,ax
m,m
v,v
ao,ao
tcl,tcl
ax-h,hh
tcl,kcl
n,w
kcl,kcl
s,s
iy,iy
eh,r
kcl,kcl
s,s
gcl,dx
dh,t
n,m
q,ax
g,w
ih,ah
ah,l
dh,z
eh,ih
ey,ay
dcl,gcl
k,k
ey,ae
n,n
nx,jh
ix,iy
ow,ow
d,jh
aa,aa
s,s
ey,ey
f,f
ow,ao
q,q
dh,tcl
m,w
n,m
gcl,tcl
ih,ih
w,w
iy,r
z,s
em,m
er,er
pcl,kcl
n,f
ey,ih
th,th
axr,ux
z,sh
bcl,bcl
dcl,r
n,n
n,m
er,er
dcl,dcl
ax,l
ao,l
iy,iy
n,n
n,dcl
hv,tcl
r,r
z,s
l,ao
y,iy
ao,w
l,w
aa,ao
n,ng
f,f
r,r
ix,ix
g,d
ay,ay
ae,ae
iy,iy
ih,l
kcl,kcl
iy,iy
gcl,dcl
ah,ah
tcl,dcl
el,ow
dcl,kcl
v,dh
ey,ey
iy,iy
ae,ae
ae,eh
n,n
n,n
tcl,tcl
axr,ix
dcl,dcl
r,r
ao,aa
ng,n
g,k
ix,dh
v,r
ey,ix
r,axr
iy,iy
b,p
pcl,pcl
kcl,bcl
z,s
ao,aa
tcl,kcl
er,er
ux,ux
eh,ih
ix,iy
ae,ae
aa,ay
ay,ay
l,l
axr,axr
en,uw
f,s
s,s
dh,f
sh,sh
n,m
v,dh
uh,r
s,s
m,m
f,s
bcl,tcl
s,s
