true_label,predicted_label
n,n
ay,ay
er,er
k,k
tcl,gcl
ix,ix
aa,aa
iy,ey
tcl,ax-h
ae,ae
ix,ix
n,n
iy,ih
aa,aa
l,l
sh,sh
ix,iy
aa,ao
dh,tcl
tcl,tcl
dcl,dcl
ao,ao
sh,sh
el,ow
ay,ay
tcl,tcl
gcl,gcl
r,axr
s,s
pcl,tcl
v,v
iy,iy
dh,dh
ow,ow
q,tcl
ao,ao
sh,sh
ae,ae
tcl,kcl
iy,iy
ch,ch
v,v
kcl,tcl
z,z
q,q
q,q
axr,axr
ng,n
sh,sh
m,m
gcl,gcl
iy,iy
ih,eh
ax,ax
ux,axr
z,z
ih,iy
p,p
pcl,pcl
ay,ay
ae,ey
ax,ax
n,n
ao,aa
aw,aw
ah,ah
t,t
ao,ao
r,r
q,q
d,t
n,n
y,y
r,r
n,n
w,w
ae,ae
n,n
er,axr
hv,hv
kcl,pcl
ix,ix
l,l
ah,ow
q,q
dh,dh
ix,ix
ih,ey
nx,nx
ix,ih
dh,kcl
ae,ae
gcl,tcl
ow,ow
eh,eh
tcl,dcl
ae,ae
d,d
w,r
q,q
w,w
r,r
tcl,tcl
z,z
en,n
iy,iy
ix,ix
n,dcl
kcl,kcl
l,l
iy,ix
er,er
iy,ih
g,g
d,d
sh,sh
tcl,kcl
k,k
aa,aa
r,r
el,ao
ng,m
r,r
k,k
ih,ih
m,m
v,v
dcl,gcl
s,s
s,s
tcl,tcl
s,s
sh,sh
v,v
gcl,gcl
pcl,kcl
k,k
ng,n
er,er
ae,ae
tcl,tcl
n,n
n,n
ay,ay
z,z
iy,ix
m,m
ey,ix
ae,ae
w,w
ay,ay
ng,ng
aa,aa
ih,ih
iy,iy
t,t
ix,ih
aw,ao
aa,aa
ao,ow
z,z
kcl,kcl
l,l
q,t
sh,sh
ih,ix
l,l
ah,eh
eh,ey
n,n
p,p
v,v
v,v
r,r
l,l
gcl,n
ao,ao
ix,ix
v,f
w,w
p,p
eh,ih
r,axr
ih,ih
pcl,tcl
ae,ae
eh,ah
r,r
ax,l
s,z
ih,ih
ux,ux
axr,axr
nx,nx
ao,ao
z,s
ao,ao
pcl,tcl
m,m
t,d
tcl,tcl
iy,iy
tcl,tcl
g,k
ao,aa
ae,ae
l,l
q,q
ix,ix
q,q
eh,ae
l,l
r,r
dx,dx
ng,ng
ae,ae
l,l
n,n
r,r
pcl,pcl
tcl,tcl
ax,ix
tcl,q
axr,er
ix,ey
ao,ao
f,pcl
q,q
ix,ix
dh,th
k,k
r,ah
r,r
ax,ix
eh,eh
kcl,kcl
aa,ax
l,l
er,er
s,k
bcl,bcl
n,g
ax-h,tcl
ix,ix
l,l
k,k
tcl,tcl
tcl,pcl
gcl,bcl
eh,eh
ix,ix
y,ix
aa,aa
s,s
t,t
z,z
pcl,pcl
axr,el
n,n
hh,hv
z,z
ix,ih
ax,ax
n,v
kcl,hh
ix,ix
p,p
q,q
ix,ix
f,f
z,s
tcl,tcl
n,n
n,n
ao,aa
l,l
pcl,bcl
r,r
tcl,dx
ey,ey
ih,iy
oy,ah
dcl,bcl
aa,axr
ix,ux
iy,iy
ey,ey
ix,ix
sh,sh
eh,ux
kcl,kcl
q,q
ux,ax
s,s
ax,ix
ix,ix
iy,iy
ey,ay
n,n
r,r
ix,ix
ax,ax
s,s
p,p
ah,ah
g,k
eh,ae
kcl,kcl
tcl,tcl
axr,axr
ao,ao
axr,axr
v,d
g,k
ae,ux
f,f
k,g
ow,ow
s,s
iy,iy
ax,w
s,s
iy,iy
b,w
sh,sh
l,l
iy,ux
axr,r
sh,sh
aa,ay
z,z
k,k
l,l
kcl,tcl
ay,ay
axr,axr
s,s
r,r
t,t
z,z
eh,axr
tcl,q
p,p
hh,hh
tcl,tcl
ay,ay
dcl,tcl
s,s
l,l
s,s
n,dcl
ix,ix
er,axr
v,v
ae,ae
ix,ix
ax,ix
th,th
tcl,tcl
eh,eh
s,s
kcl,kcl
eh,eh
el,el
l,l
gcl,hh
ao,ao
ae,ae
sh,sh
w,w
ih,ih
iy,iy
sh,sh
r,r
uh,ow
ih,ih
r,r
ax,q
n,nx
er,er
bcl,bcl
r,r
ae,ae
dcl,dcl
pcl,tcl
eh,eh
ax,ah
ix,v
dcl,f
jh,jh
s,s
ih,eh
ch,ch
pcl,pcl
