true_label,predicted_label
pcl,pcl
dcl,dcl
ix,iy
dcl,bcl
gcl,dcl
eh,ow
ae,ae
s,s
er,er
aa,aa
dcl,pau
z,z
aa,ay
n,n
n,n
l,el
s,s
p,p
ow,ow
r,r
w,ao
axr,er
aa,ao
pau,t
pcl,pcl
ix,ih
ae,eh
ax,ax
r,r
el,el
ae,ae
ae,ae
el,el
y,y
l,l
er,er
dh,dh
s,s
dcl,dcl
y,y
s,s
pcl,pcl
ao,aa
aa,aa
s,s
jh,ch
ay,ay
r,r
s,s
z,z
w,w
ey,ow
jh,jh
z,z
aa,ao
n,n
ih,ih
s,s
n,n
ix,ix
tcl,tcl
iy,iy
axr,axr
gcl,dcl
ih,eh
sh,t
hv,hv
aa,ay
hh,hh
z,z
n,n
k,k
dh,q
y,y
dcl,gcl
k,k
ch,sh
kcl,tcl
s,z
ih,ix
p,p
y,y
l,ix
s,s
ih,eh
ix,ix
l,l
r,eh
ix,ix
ax,q
r,r
v,v
t,z
ay,ay
ae,ae
ux,ux
aa,ao
l,l
r,r
l,ax
q,q
ux,ux
v,v
ix,ix
iy,iy
z,s
en,en
hv,hv
eh,eh
n,n
ih,iy
d,d
ey,ih
t,t
s,z
ih,ix
z,z
s,s
ah,ah
iy,iy
ch,sh
axr,iy
kcl,kcl
n,n
n,ng
iy,iy
iy,ih
ux,ux
t,t
dcl,dcl
pcl,pcl
eh,er
l,ao
ix,ix
f,f
dcl,gcl
n,n
ao,ao
el,el
q,q
l,l
b,b
r,axr
iy,iy
d,t
ix,ih
axr,er
z,z
ih,ih
ch,jh
ih,ax
kcl,gcl
axr,axr
hv,hv
k,g
s,s
ix,ix
v,v
iy,iy
s,s
tcl,tcl
iy,iy
dx,kcl
ix,eh
dcl,dcl
ih,iy
g,kcl
pcl,pcl
k,k
p,p
ix,ix
q,tcl
ae,eh
ey,ih
z,s
eh,oy
l,ix
pcl,pcl
m,m
k,hv
v,v
z,z
dcl,dcl
ey,ey
w,w
v,v
kcl,kcl
bcl,dh
ux,ux
uw,uw
en,n
g,g
r,r
kcl,pcl
ey,eh
uh,ih
m,m
dx,dcl
eh,eh
aa,ah
t,t
ih,iy
pau,epi
v,dh
ax,ix
r,r
ay,ao
q,q
r,r
ax,l
ow,ow
s,s
b,p
ah,ae
ng,n
th,t
ax,ax
q,q
n,en
ax,axr
s,s
aa,r
kcl,kcl
g,k
s,s
ax,ax
kcl,kcl
r,r
aa,aa
axr,ih
s,s
iy,y
iy,iy
ih,ih
f,v
iy,iy
eh,eh
ao,ao
eh,ih
en,en
l,w
ao,w
hh,hv
kcl,kcl
y,iy
ng,gcl
eh,ih
s,s
tcl,tcl
ae,ay
s,s
q,q
tcl,pcl
k,k
w,w
ix,ix
w,w
r,er
kcl,kcl
n,n
eh,eh
ix,ix
ow,el
aa,ao
v,f
tcl,tcl
s,s
k,k
z,z
iy,y
kcl,kcl
aa,aa
p,p
axr,axr
ao,ao
pcl,pcl
ix,ey
ae,ae
iy,iy
axr,axr
ah,eh
iy,iy
ae,ae
n,n
pcl,pcl
aa,axr
epi,epi
sh,sh
kcl,kcl
er,axr
ix,ix
kcl,kcl
th,th
hh,bcl
s,s
m,m
ng,ng
er,er
d,d
iy,iy
k,k
q,q
dcl,gcl
tcl,tcl
s,s
kcl,kcl
r,r
dh,dh
r,r
ao,ao
oy,oy
ax,ix
s,s
d,t
el,ao
ng,n
dcl,gcl
k,k
n,n
ch,jh
n,m
eh,eh
t,d
tcl,epi
pcl,pcl
v,v
ax,ah
ae,ae
ih,ih
ix,ah
t,t
jh,jh
ih,ih
tcl,kcl
dcl,dcl
ah,ah
ih,iy
p,p
z,s
pcl,pcl
m,q
n,nx
ih,y
n,n
z,z
er,axr
gcl,dcl
ay,ay
p,p
ah,ah
k,k
ih,ih
th,f
r,r
dx,dx
ah,ah
m,m
jh,jh
ix,ix
eng,en
s,s
eh,eh
ux,ux
ay,ay
ax-h,epi
iy,ih
ax,axr
ax,r
t,s
ux,y
sh,sh
v,v
ae,eh
iy,ih
ih,ix
ae,ae
ix,ix
z,z
kcl,kcl
k,k
tcl,tcl
ix,ix
y,y
tcl,kcl
ix,ix
z,z
ow,ow
ae,ae
pcl,pcl
kcl,pau
dcl,dcl
aw,ao
s,s
epi,bcl
r,r
s,s
dcl,dcl
l,el
ux,uw
ax,ix
ax,ax
zh,v
dh,dh
v,v
d,jh
tcl,kcl
f,f
kcl,v
ow,ow
s,z
n,n
pcl,pcl
tcl,dcl
dx,dcl
axr,axr
z,z
oy,oy
ih,ix
gcl,tcl
ah,ah
ae,ae
y,y
aa,aa
r,r
m,gcl
axr,axr
pcl,pcl
ix,ih
axr,axr
r,r
kcl,pcl
en,n
sh,sh
ao,ow
k,s
aa,ao
kcl,kcl
gcl,gcl
ah,ah
tcl,tcl
s,s
n,n
w,r
tcl,tcl
m,m
iy,iy
ih,ih
ax,ax
m,n
gcl,gcl
k,k
dcl,dcl
ax,ax
ix,ix
ix,ix
w,w
el,el
ao,ao
l,l
s,s
ay,ay
axr,axr
zh,jh
b,b
axr,axr
l,l
ax,ix
n,en
dh,v
m,n
ix,ix
ix,ah
dcl,dcl
dx,nx
z,s
sh,sh
pcl,bcl
tcl,tcl
pau,pau
ae,ae
iy,ih
hh,iy
iy,iy
ax,ax
ae,ae
g,d
eh,eh
ay,ay
ae,ae
v,v
gcl,gcl
iy,iy
kcl,tcl
pcl,pcl
uh,ah
z,s
r,ix
aa,ao
z,z
ao,r
s,s
m,m
s,s
ix,ix
r,axr
ey,ey
k,k
el,el
kcl,kcl
n,n
k,g
r,ao
k,k
r,axr
dcl,dcl
iy,iy
sh,sh
ay,aa
z,s
l,l
v,v
ey,ey
w,q
tcl,tcl
ow,ow
dcl,dcl
dh,dh
v,v
q,q
kcl,gcl
ix,ix
f,f
ay,ay
f,f
r,r
aa,aa
ix,iy
dh,gcl
f,f
ix,ix
ax,l
pcl,pcl
z,z
s,s
n,tcl
aa,ao
pcl,kcl
dcl,dcl
v,v
aa,aa
aa,aa
p,p
s,s
kcl,epi
ae,ae
bcl,m
dcl,tcl
f,f
r,r
w,w
tcl,pau
kcl,kcl
t,th
aw,aw
axr,axr
ix,ix
z,z
y,iy
tcl,pcl
iy,iy
eh,er
kcl,kcl
n,dcl
s,z
ow,ow
epi,epi
ux,ux
z,z
eh,eh
ix,hv
axr,er
jh,jh
f,f
kcl,kcl
axr,r
w,ah
t,t
el,l
er,axr
w,w
n,nx
l,l
pau,tcl
ax,ax
s,s
iy,iy
z,s
eh,eh
tcl,pcl
n,n
sh,sh
p,p
s,s
iy,ix
ix,l
ix,ix
ax,ax
aa,aa
ix,ix
eh,eh
f,f
ix,ih
d,d
aa,ao
oy,oy
f,f
ix,ix
uh,ow
sh,sh
aa,ao
iy,iy
iy,iy
ih,ih
kcl,kcl
iy,iy
iy,iy
axr,ax
bcl,bcl
ae,ae
nx,n
s,s
r,r
l,q
dcl,dcl
g,g
iy,iy
ux,ux
m,m
sh,sh
iy,iy
t,t
iy,ih
ah,ah
z,s
ih,ix
axr,q
ey,ey
v,v
ao,aa
s,s
ih,ih
r,r
k,g
y,y
w,l
kcl,kcl
gcl,gcl
tcl,pcl
l,dcl
ae,ae
r,er
ow,aa
m,m
y,ih
ih,ix
tcl,kcl
ix,ux
ao,ao
jh,jh
z,z
ax-h,ax-h
tcl,tcl
dh,dh
v,v
ey,ey
ax,ix
kcl,kcl
tcl,q
gcl,gcl
y,y
ae,ae
sh,sh
ax,ax
k,k
eh,er
k,g
n,n
bcl,bcl
s,s
n,n
q,q
r,r
em,n
s,s
ah,ah
ax,ax
bcl,pau
q,eh
w,w
axr,axr
ix,ix
m,en
ao,ao
dx,dx
ix,ix
ih,ih
dx,dx
t,k
z,z
tcl,pcl
m,m
hv,hv
ow,ow
eh,eh
ix,ix
s,s
ow,ow
z,s
axr,axr
tcl,tcl
ao,ao
p,b
g,k
ix,ih
ah,aa
ax,ah
iy,iy
ah,ah
ix,ih
r,r
q,q
ae,ae
tcl,tcl
oy,oy
r,r
axr,r
ih,ih
pcl,bcl
ay,ay
v,v
dx,dx
dcl,gcl
dcl,dcl
ix,ih
dcl,dcl
r,r
s,s
y,g
ax,ix
ae,ae
z,z
kcl,kcl
l,l
er,er
kcl,gcl
dh,dh
ux,w
tcl,tcl
ae,ae
dcl,dcl
t,t
ix,ix
tcl,pcl
tcl,pau
k,k
dcl,dcl
eh,eh
k,k
n,n
