true_label,predicted_label
iy,iy
iy,iy
hv,hv
s,s
pcl,pcl
iy,iy
kcl,kcl
g,g
ix,ix
aw,ae
iy,iy
q,q
dcl,tcl
tcl,tcl
ih,ih
m,m
l,ax
gcl,dcl
ax-h,ax-h
bcl,bcl
ae,eh
eh,eh
el,el
n,n
er,axr
r,r
ae,ae
dh,th
kcl,dcl
dcl,dcl
eh,aa
n,n
m,m
er,er
nx,nx
kcl,tcl
ow,ow
ih,eh
r,r
er,er
ih,ih
ao,aa
z,z
w,w
ae,ae
n,n
r,r
iy,iy
iy,ih
eh,ao
r,r
g,g
ah,ix
d,d
iy,ih
iy,iy
er,er
t,t
s,s
n,n
nx,nx
n,n
s,s
kcl,tcl
ng,m
el,el
ng,ng
iy,iy
ae,ae
z,z
dx,dx
ax,ah
tcl,q
tcl,kcl
ix,ix
dcl,dcl
v,v
s,s
dcl,dcl
el,ax
th,f
p,dh
ow,ah
t,t
kcl,tcl
k,k
axr,axr
ey,ey
l,l
hv,hv
eh,ah
iy,y
w,w
s,s
n,gcl
aa,ao
l,ix
axr,axr
n,m
ae,eh
z,s
ix,ix
ux,ix
ix,iy
f,f
tcl,tcl
l,ow
bcl,bcl
l,l
ux,iy
ay,ay
tcl,tcl
kcl,gcl
ow,ah
en,en
hh,hh
d,d
n,n
n,n
iy,iy
t,t
uw,uw
l,ax
pcl,pau
epi,epi
aa,axr
dh,dh
n,n
ao,ao
pcl,pcl
gcl,gcl
r,axr
n,n
l,l
uh,w
ix,eng
ih,ey
aa,ay
l,l
tcl,kcl
uh,ix
d,t
t,t
p,p
tcl,dh
s,s
eh,ih
el,l
ow,ow
z,s
iy,r
ix,ix
tcl,tcl
iy,iy
l,el
ix,ix
uh,ax
t,t
aa,ao
d,d
kcl,kcl
er,er
n,en
w,w
z,z
sh,sh
ix,ih
kcl,bcl
aw,ae
axr,axr
ay,ay
ey,ih
iy,iy
v,f
dx,dcl
ax,ax
ih,ih
dx,dx
m,n
g,g
iy,iy
dh,dh
