true_label,predicted_label
y,iy
gcl,n
dcl,tcl
d,t
z,z
ax,ax
axr,r
l,ax
l,q
el,ow
ix,ix
t,t
dh,dh
q,q
dcl,dcl
m,m
w,w
dh,dcl
ow,ow
z,s
ng,n
n,n
dcl,dx
ey,ey
uw,ax
kcl,kcl
iy,iy
ax,ax
r,r
r,r
q,q
eh,eh
p,p
ao,ao
n,ng
ao,ao
iy,iy
eh,eh
n,n
nx,nx
p,p
uh,uh
q,ax
r,r
z,s
ae,eh
g,gcl
ay,ay
t,p
hv,hh
gcl,dcl
kcl,tcl
ix,ix
ow,ow
l,l
b,p
r,aa
l,m
ax,ax
kcl,tcl
ix,ix
l,l
er,r
pcl,pcl
aa,aa
ay,ay
dcl,dcl
ax,l
v,v
n,n
l,l
axr,ah
uh,r
eh,eh
iy,iy
ao,oy
r,r
sh,sh
iy,iy
iy,iy
s,s
kcl,kcl
ay,ax
r,r
tcl,tcl
kcl,kcl
iy,ey
iy,iy
pcl,pcl
f,f
tcl,tcl
r,axr
w,l
dcl,dcl
dcl,bcl
ay,ay
z,s
ow,ow
r,r
l,l
l,l
dcl,tcl
q,q
y,y
s,s
ax,ax
s,s
w,w
gcl,gcl
iy,iy
dcl,bcl
g,g
er,er
s,s
dx,dx
em,n
dx,dx
l,v
w,w
dcl,dcl
ax,ax
s,s
g,g
axr,axr
t,d
y,iy
dh,dh
dcl,dcl
eh,q
ow,ow
en,ow
k,k
ih,ih
eh,eh
n,n
s,s
ow,ow
iy,iy
iy,iy
s,s
eh,axr
pcl,tcl
ih,ih
r,r
s,s
th,th
aa,ah
aa,ao
n,m
en,m
l,ax
s,s
l,l
v,v
n,n
axr,er
l,ax
el,el
ay,ay
n,m
ng,ng
dh,dh
er,er
r,r
ax,ax
nx,nx
sh,sh
ao,ao
r,r
ah,ix
m,m
y,y
r,r
t,t
t,t
ih,iy
w,l
s,z
hh,hh
tcl,kcl
hv,r
m,m
s,s
r,r
dcl,dcl
ey,ey
iy,ey
hv,iy
r,r
ah,ah
m,m
ix,ix
k,g
ah,ah
r,r
l,l
y,iy
f,f
eh,eh
w,w
iy,iy
ao,ao
pcl,kcl
kcl,tcl
ng,ng
gcl,gcl
kcl,kcl
uh,ax
ax,ax
w,w
f,f
ay,ay
ix,dh
n,dcl
ax,w
s,s
ao,ao
tcl,pcl
v,v
ax,ix
ih,ih
tcl,tcl
ix,ih
s,s
ux,ux
s,s
tcl,tcl
aa,aa
ao,aa
p,p
tcl,dx
t,t
iy,iy
iy,iy
p,p
n,n
m,m
v,v
r,r
n,n
oy,oy
ey,ey
ey,ey
gcl,n
tcl,kcl
ax,ix
ah,ah
pcl,pcl
tcl,kcl
r,r
el,ao
ae,ae
ao,ao
z,z
ah,ah
ow,ow
tcl,kcl
ux,ux
r,r
kcl,pcl
p,p
t,t
tcl,tcl
el,el
ae,eh
s,s
ix,ix
z,z
ih,ih
ih,r
sh,sh
k,k
ah,ah
bcl,dx
er,er
iy,iy
ih,ih
bcl,gcl
s,s
tcl,tcl
ix,ix
z,s
ah,ow
ao,ao
v,v
ae,ae
f,f
q,ix
ih,ih
f,f
axr,ix
q,q
r,r
ow,ow
s,s
q,q
l,ao
r,er
s,z
tcl,q
ih,ih
v,v
m,m
ih,ix
kcl,kcl
m,m
kcl,kcl
v,v
er,axr
dcl,dcl
tcl,tcl
l,l
n,n
m,m
dcl,tcl
r,r
ey,ey
ng,m
s,s
y,y
ao,ao
k,k
ux,ix
w,w
s,s
er,er
ix,ix
axr,r
d,t
sh,sh
ax,ax
r,r
l,ix
kcl,kcl
ix,ih
ey,ey
kcl,pcl
pcl,kcl
q,q
ih,ih
dh,n
r,r
hv,ix
bcl,bcl
f,dh
ey,ey
s,sh
kcl,kcl
en,n
m,m
n,ng
q,q
m,m
ix,ix
gcl,gcl
r,r
ay,ay
axr,axr
r,r
ax,eh
ae,ay
m,m
ey,ih
k,k
l,l
s,s
ax,l
t,t
f,f
dcl,dcl
axr,r
ao,ao
ix,dh
w,w
aa,r
ih,ix
r,r
n,n
n,n
p,p
er,er
eh,eh
k,k
ae,eh
ey,iy
gcl,dcl
ax-h,dcl
axr,axr
ah,aw
eh,er
ux,iy
ax,ax
dh,dh
pcl,pcl
eh,ih
dcl,dcl
pcl,pcl
r,r
tcl,tcl
w,w
s,s
hv,hv
ix,ih
pcl,tcl
dcl,dcl
ix,ix
axr,er
dcl,dcl
ux,uw
dcl,n
r,r
iy,iy
ax,uh
kcl,kcl
iy,iy
ih,ih
ao,aa
r,r
ae,ae
tcl,tcl
ix,ix
ix,ih
ae,ae
aa,aa
