true_label,predicted_label
s,s
p,p
ae,ae
pcl,gcl
n,l
r,r
uh,ax
eh,eh
kcl,dcl
s,z
hh,hh
dh,th
l,ax
z,t
eh,eh
p,k
er,er
r,r
eh,ax
ux,y
bcl,dcl
ng,ng
dcl,tcl
kcl,tcl
w,w
iy,ix
ix,ix
f,v
axr,ix
k,k
z,z
gcl,dcl
ao,ao
dcl,gcl
z,s
axr,er
m,m
w,w
pcl,pcl
ay,ay
z,s
ih,ey
q,tcl
z,s
en,ix
r,r
r,r
r,r
ao,ao
ao,l
dh,dcl
sh,sh
ix,l
gcl,bcl
eh,ey
r,r
s,sh
gcl,dcl
eh,aa
iy,iy
epi,tcl
ah,r
r,r
w,el
ae,aa
ey,iy
ax,ax
s,s
eh,hv
ax,ax
r,ix
s,s
th,k
kcl,tcl
q,q
tcl,tcl
v,v
ao,ao
w,l
dcl,ng
m,w
axr,r
jh,jh
g,g
kcl,kcl
ah,ae
d,q
ix,ih
em,w
l,l
k,k
m,n
dcl,dcl
r,r
tcl,tcl
ix,ix
dh,dh
dcl,gcl
ah,ow
ao,ao
t,k
er,axr
n,w
k,p
n,n
ao,ao
dcl,dcl
k,p
w,ix
bcl,bcl
f,s
kcl,gcl
ow,aa
aa,aa
n,q
iy,ix
f,v
n,n
gcl,v
n,n
iy,iy
k,k
iy,iy
t,t
s,s
z,f
ae,ae
y,iy
dx,dx
ax,r
ax,ax
m,em
l,r
bcl,dcl
y,y
ah,aa
kcl,kcl
el,l
l,l
ix,ih
l,w
iy,iy
m,v
r,r
r,r
sh,sh
ix,ix
kcl,tcl
ax,ax
iy,iy
l,r
ix,ix
ay,ay
tcl,kcl
epi,dcl
s,s
r,w
v,em
w,w
g,k
kcl,dcl
gcl,tcl
eh,eh
ax,ax
ix,ix
ch,th
uw,w
l,ax
w,w
ay,ay
ax-h,hh
y,y
dcl,dh
ao,ao
eh,eh
iy,iy
hv,hv
r,ax
l,dx
aa,ao
axr,iy
f,f
w,w
m,n
en,n
dcl,kcl
sh,sh
t,dh
dh,dx
n,n
tcl,q
l,v
er,r
ao,ao
ix,ix
kcl,kcl
l,l
s,s
w,w
ah,aa
ax,ax
w,w
ux,ix
y,iy
r,r
r,r
z,z
th,th
eh,ih
l,l
t,d
t,k
t,hv
z,t
bcl,pcl
tcl,tcl
tcl,kcl
ih,ih
r,r
axr,ix
ah,l
n,v
er,ix
ix,ih
tcl,tcl
epi,gcl
r,r
s,s
er,er
k,k
r,axr
gcl,dx
k,t
ih,iy
ix,ix
dcl,g
ay,ay
ax-h,v
z,s
kcl,kcl
v,r
pcl,kcl
er,er
sh,k
s,s
tcl,tcl
t,t
kcl,kcl
l,el
n,axr
dh,n
l,ix
t,p
r,r
r,nx
t,t
b,w
r,r
epi,epi
hv,ih
ix,ix
ow,l
ix,ix
hv,k
s,s
kcl,kcl
ix,ax
s,s
ih,iy
r,r
s,s
f,k
kcl,kcl
iy,iy
n,n
kcl,tcl
ax,ix
ao,ao
kcl,tcl
t,k
n,n
q,k
th,t
s,s
w,w
nx,ow
ae,ae
ay,ay
en,tcl
n,n
dh,nx
y,ix
f,kcl
n,dcl
ah,ax
axr,axr
s,s
n,n
y,dcl
ih,iy
bcl,bcl
s,s
n,dcl
axr,r
dh,dh
tcl,ix
ih,iy
ae,ae
er,er
r,r
aa,aa
r,r
ax,ax
ux,ux
tcl,p
ey,ey
pcl,kcl
k,d
s,z
z,s
y,y
z,z
r,r
ix,iy
pcl,pcl
pcl,bcl
q,q
axr,ay
ix,ix
s,s
sh,k
s,s
eh,ix
t,dx
n,m
s,s
eh,eh
s,s
ao,ao
ux,ix
bcl,dcl
f,f
gcl,bcl
r,ao
epi,f
eh,eh
v,ax
d,dx
dh,epi
w,w
ix,ih
ih,er
q,iy
axr,axr
ih,iy
ey,iy
t,t
ow,ow
ix,ix
dx,tcl
ao,ao
epi,pau
axr,axr
f,k
l,q
n,m
ae,ae
n,ax
ae,aa
dx,dx
dcl,tcl
kcl,kcl
v,v
f,th
kcl,kcl
kcl,kcl
aa,ao
iy,y
k,kcl
ey,iy
iy,q
n,ix
aa,aa
d,k
el,q
tcl,tcl
oy,oy
ay,ae
z,z
l,l
iy,r
epi,tcl
kcl,kcl
n,m
k,k
axr,r
aa,aa
k,k
f,f
sh,sh
n,dcl
q,q
pcl,pau
tcl,tcl
y,iy
ah,aa
sh,f
eh,aa
eh,eh
r,r
pcl,bcl
s,s
sh,sh
ao,ao
eh,eh
v,f
pcl,tcl
gcl,tcl
kcl,kcl
eh,ix
m,bcl
s,s
n,en
gcl,gcl
k,d
d,k
tcl,z
iy,iy
iy,jh
eh,eh
hh,nx
kcl,tcl
l,q
eh,ih
n,n
tcl,tcl
n,n
ow,ow
tcl,tcl
p,dx
k,k
er,iy
n,n
r,aa
p,p
k,k
ay,ay
ih,y
g,k
l,l
ao,w
tcl,tcl
ih,ix
ao,oy
axr,r
n,m
m,tcl
nx,n
m,n
s,s
ih,ax
y,y
n,ng
v,v
axr,r
ae,ae
m,n
ao,ao
oy,ao
nx,n
pcl,tcl
s,s
b,r
ow,aa
ih,eh
s,s
ng,gcl
axr,er
r,r
ah,ax
z,z
ix,eh
w,r
t,z
ix,iy
ow,ow
f,s
iy,iy
v,v
s,s
eh,ix
hv,hv
dcl,dcl
r,r
ow,ow
hv,iy
dh,dh
ux,ux
kcl,kcl
tcl,tcl
ix,ix
k,k
el,l
ao,ao
r,w
v,v
ix,ih
aa,aa
hh,hh
dcl,dcl
w,ao
dcl,dcl
z,z
s,z
q,nx
r,r
w,w
ae,aw
aa,ih
dx,ux
q,k
pcl,tcl
ch,ch
gcl,gcl
f,f
l,w
n,gcl
s,s
v,gcl
r,r
q,q
z,z
y,dx
ih,ix
oy,oy
k,k
s,s
tcl,dcl
r,r
ow,aa
l,r
s,s
tcl,v
nx,ix
axr,axr
ow,l
s,th
s,s
ow,ow
aa,ay
ih,ax
s,s
ix,iy
ow,aw
v,ax-h
hh,hh
r,axr
dh,dcl
kcl,bcl
ax,r
t,t
ih,ix
ih,ix
v,v
eh,ix
l,l
bcl,bcl
ae,ay
tcl,bcl
ih,ih
bcl,bcl
bcl,dcl
l,l
s,s
s,s
dcl,kcl
g,kcl
n,bcl
t,t
ax,l
v,q
m,n
w,w
t,hh
sh,sh
w,l
axr,r
l,w
hv,aa
en,n
r,r
s,s
l,l
pcl,pcl
v,f
jh,g
m,m
axr,axr
r,r
r,r
g,dx
w,ao
t,t
iy,iy
m,m
t,t
ix,ix
tcl,tcl
m,m
axr,er
ih,ih
uh,ih
bcl,dcl
ix,eh
m,v
axr,r
tcl,tcl
r,r
ax,ix
ae,ay
s,z
sh,jh
ng,n
th,tcl
z,s
q,pau
en,n
f,th
v,v
ae,ae
z,z
ah,ax
ih,ih
ah,eh
aa,aa
t,k
r,dx
kcl,tcl
pcl,tcl
w,l
iy,ix
ix,iy
pcl,tcl
q,ix
axr,r
z,s
iy,iy
v,v
ae,ae
pau,pau
s,th
n,n
el,ax
z,s
k,k
ax,q
t,g
axr,r
t,t
m,n
axr,axr
ax,r
eh,eh
sh,sh
ih,iy
n,n
k,p
ix,ix
r,r
er,axr
eh,l
n,m
ay,ay
l,w
pcl,pcl
iy,iy
ey,ey
tcl,tcl
z,z
iy,iy
d,d
t,k
ae,ae
ao,ao
ey,ey
v,f
ix,iy
p,g
m,m
pcl,bcl
gcl,gcl
ix,ax
n,n
dcl,dcl
iy,iy
s,jh
ey,ey
tcl,gcl
n,n
iy,iy
ow,ao
ih,eh
k,k
r,r
d,dh
k,k
jh,ch
ey,ih
f,f
dcl,dcl
s,s
tcl,kcl
w,w
dcl,dcl
p,p
aa,aa
ao,ao
eh,eh
ix,nx
k,k
sh,sh
n,l
iy,iy
tcl,dcl
w,w
l,l
dcl,dcl
em,bcl
k,k
er,axr
tcl,tcl
s,s
ih,ix
dcl,dcl
pau,gcl
aa,ao
n,n
r,m
g,dh
axr,ix
ay,ay
iy,ey
d,k
gcl,dcl
w,r
ae,ae
n,n
b,d
ey,ey
eh,iy
aa,ao
n,n
ax,hv
dcl,dcl
f,v
eh,eh
er,er
s,s
ng,w
ao,l
ay,ay
t,s
l,l
ng,q
n,n
ow,l
l,w
m,m
ae,ae
v,v
y,iy
aa,ao
iy,iy
gcl,gcl
z,z
r,r
sh,sh
kcl,kcl
ux,iy
v,th
k,k
l,l
ch,t
ay,ay
ae,ae
er,er
l,l
ix,ix
ao,aa
gcl,dcl
dcl,kcl
t,hv
hv,k
y,iy
pcl,kcl
w,m
tcl,pcl
z,z
iy,iy
ih,ix
eh,ae
ah,eh
dx,gcl
k,k
f,th
n,ix
ey,eh
l,l
aa,ao
k,t
n,n
dx,dx
ux,ix
ey,ey
s,s
kcl,dcl
ax,el
v,v
ao,l
ax,ix
ax,ax
en,q
ix,ix
aa,ao
y,ih
pau,pau
eh,eh
ih,ih
pcl,tcl
ey,ey
aa,ay
eh,r
kcl,kcl
n,n
k,k
v,bcl
iy,iy
ey,ae
r,r
er,er
hh,hh
p,k
q,q
tcl,kcl
w,w
l,l
k,k
l,ao
gcl,v
gcl,dcl
ux,uw
tcl,dcl
aa,oy
iy,iy
w,w
l,w
ah,ae
ae,ae
ow,ow
m,n
r,v
k,k
ey,ey
ao,ow
pcl,kcl
eh,eh
s,z
w,bcl
sh,ch
ax,ix
pcl,pcl
gcl,bcl
tcl,kcl
k,k
ay,ow
f,f
bcl,bcl
t,dh
q,q
m,m
z,s
ix,iy
ay,ey
ax,l
kcl,gcl
gcl,m
g,pcl
hv,eh
sh,sh
iy,iy
l,l
el,w
n,dcl
sh,sh
eh,ix
d,t
en,ix
axr,axr
jh,jh
aa,aa
ao,aa
ix,ix
z,s
tcl,axr
ae,ae
axr,axr
ix,ix
ih,eh
eh,eh
f,f
ae,ae
ix,ix
iy,ae
tcl,tcl
uh,ix
dcl,dcl
ix,eh
ix,axr
iy,ix
nx,nx
n,dx
tcl,pcl
ow,eh
tcl,tcl
eh,ae
ax,ax
ey,ey
q,tcl
er,er
ix,ah
g,dx
q,iy
w,m
ae,ae
iy,iy
el,l
q,iy
iy,iy
jh,jh
bcl,bcl
s,s
eh,r
ng,ix
eh,eh
iy,y
iy,iy
ao,w
w,n
bcl,bcl
ah,ah
ah,r
ix,ix
s,s
r,r
r,r
ay,ay
ay,ay
el,l
eh,eh
aa,ae
k,p
er,r
sh,z
ux,ix
s,s
q,q
w,l
jh,dx
v,v
iy,ix
s,s
p,hh
jh,ch
iy,iy
iy,iy
r,r
f,v
axr,er
ah,oy
ih,eh
s,z
axr,r
k,k
bcl,bcl
n,m
z,s
dcl,dcl
axr,axr
oy,ow
v,v
s,s
m,m
n,n
ih,ih
dcl,tcl
r,ix
k,k
v,v
ax,ax
r,aa
t,d
kcl,kcl
n,n
k,k
v,dcl
tcl,dh
gcl,dcl
axr,r
l,l
axr,axr
eh,eh
ay,ay
eh,eh
z,z
r,r
tcl,bcl
ix,ix
r,r
p,k
axr,axr
ih,axr
l,l
t,k
tcl,dcl
ix,ix
dcl,dcl
k,k
ix,ix
ae,ae
ay,ay
p,k
t,k
t,q
