true_label,predicted_label
ax,ax
dcl,m
tcl,tcl
bcl,bcl
f,f
kcl,kcl
g,k
tcl,kcl
t,t
d,dh
q,r
ih,ax
ix,ix
ix,ix
f,v
s,s
ow,ow
iy,iy
ow,ax
ae,ae
y,ih
p,p
w,l
t,kcl
kcl,kcl
ih,ih
gcl,kcl
k,d
dcl,dcl
sh,sh
s,s
ng,n
tcl,kcl
ch,sh
ay,ay
tcl,kcl
iy,iy
iy,iy
dcl,tcl
l,v
d,d
ah,ah
ix,ih
dx,dx
p,p
s,s
uw,ix
axr,axr
er,er
tcl,bcl
ae,eh
n,l
n,n
d,ax-h
l,ix
eh,eh
ow,ao
s,z
eh,ih
k,k
f,s
gcl,pcl
n,n
kcl,kcl
dh,f
axr,kcl
kcl,tcl
y,y
z,z
k,p
iy,iy
ix,ix
m,ng
s,s
ih,ix
n,n
ow,ow
ix,ih
er,er
el,l
tcl,kcl
s,f
ao,ah
y,tcl
ix,ix
th,hh
r,r
hv,hv
l,l
ae,ae
axr,ih
kcl,tcl
t,k
v,v
iy,axr
l,ow
dcl,dh
n,k
s,s
r,r
ix,ux
ey,r
ao,eh
er,ux
ah,ax
n,n
bcl,tcl
eh,ae
ow,ow
iy,iy
dcl,tcl
s,s
f,f
dcl,gcl
t,d
g,d
ix,ih
q,tcl
n,n
ix,ix
w,w
s,s
th,s
l,ng
z,s
k,k
ix,ix
ae,r
w,l
f,s
n,m
eh,l
t,t
aa,aa
iy,iy
ih,axr
r,r
l,l
m,v
ix,ih
ng,n
tcl,tcl
ih,iy
n,m
gcl,n
tcl,kcl
s,s
f,f
hv,hv
sh,sh
iy,iy
z,z
ng,n
aa,aa
dh,tcl
ae,ae
gcl,pcl
aa,ao
q,ix
dcl,dcl
jh,s
zh,jh
ix,ix
dh,kcl
sh,s
ae,q
uw,ow
ao,ao
ix,ix
ih,iy
ow,ow
s,s
iy,iy
tcl,tcl
s,s
s,f
m,n
ao,w
m,m
uh,l
sh,sh
k,t
m,m
ih,ih
nx,m
l,ix
uh,uw
ih,eh
axr,er
d,k
k,k
axr,r
q,q
dh,f
s,s
z,z
dh,n
r,r
n,n
er,r
ch,ch
l,r
th,f
q,q
ae,eh
axr,axr
bcl,dcl
q,l
w,w
dcl,gcl
m,n
hh,q
r,oy
m,n
s,s
ay,ay
ow,ow
ix,ix
bcl,n
gcl,n
ih,ix
kcl,q
ih,ix
iy,iy
y,y
aa,ao
m,m
k,g
r,r
l,ao
s,s
s,s
ey,ix
tcl,pcl
ih,ih
bcl,pcl
ih,ih
t,k
ih,ax
m,n
f,f
nx,dx
s,th
ey,ey
iy,ix
tcl,kcl
eh,ae
ae,ae
er,r
er,er
tcl,kcl
dcl,dx
aa,aa
dcl,v
er,er
l,w
sh,sh
aa,eh
ey,ey
dcl,tcl
p,k
pcl,kcl
ao,ao
w,l
ae,ae
ao,ao
ae,iy
w,w
r,r
dcl,dcl
iy,iy
s,s
dh,l
r,r
eh,ih
gcl,dx
r,r
q,q
ch,s
n,n
ih,iy
ae,ae
ax,ax
axr,er
n,n
iy,ix
ow,ax
sh,sh
ih,ix
ix,ix
ix,iy
v,l
ae,ae
ay,ay
ux,ix
l,w
pcl,dcl
r,axr
nx,hv
ix,ix
n,nx
ae,eh
aw,aa
