true_label,predicted_label
iy,ix
jh,jh
sh,sh
y,iy
er,axr
pcl,pcl
n,n
l,m
ow,ao
r,axr
ix,ix
kcl,kcl
gcl,kcl
gcl,dx
ux,ux
dh,kcl
eh,ih
p,k
uw,ax
gcl,n
ao,ao
z,s
dcl,dcl
kcl,kcl
sh,sh
v,dh
s,s
ih,eh
aa,aa
axr,r
iy,iy
z,z
gcl,dcl
kcl,pcl
ix,ix
r,r
p,k
m,m
s,s
hv,hv
z,dh
ow,ao
ao,w
ae,eh
s,s
w,dcl
ix,ix
f,f
tcl,dcl
r,r
n,dx
n,n
iy,iy
ux,iy
eh,ey
tcl,tcl
r,r
ay,ay
ay,ae
p,k
s,z
gcl,bcl
iy,gcl
tcl,kcl
ux,ux
ae,ae
er,axr
eh,r
s,s
n,iy
ax,ih
n,n
dcl,dcl
ao,l
r,w
n,dcl
m,n
s,s
f,f
k,t
l,l
jh,t
ao,ao
dcl,gcl
tcl,tcl
p,p
ax,ax
n,n
pcl,tcl
s,s
y,iy
axr,ix
ax,ax
m,m
ah,eh
z,z
ux,iy
r,m
m,n
th,th
ah,ah
v,f
ah,ah
g,dh
ey,ix
r,axr
ax,nx
t,t
ih,n
eh,eh
ix,ix
s,s
ax,r
dcl,tcl
n,m
en,n
l,ax
t,z
z,z
th,th
f,f
k,k
kcl,tcl
r,ih
aa,ay
dcl,p
ix,k
r,axr
hv,hh
z,s
ay,oy
eh,eh
l,l
f,f
sh,sh
aa,aa
ey,ey
w,w
z,dh
n,n
kcl,tcl
er,er
axr,axr
n,n
ae,ae
bcl,dcl
ih,eh
k,k
f,f
ix,t
er,r
m,w
aa,aa
ah,ah
ux,ih
ao,ao
s,t
s,z
g,g
pcl,p
t,d
pcl,pcl
s,s
l,ow
k,k
ey,iy
pcl,kcl
kcl,tcl
m,n
ih,ng
ix,ix
q,q
s,sh
aa,ao
ix,ix
dcl,dcl
sh,sh
axr,axr
s,s
ae,eh
tcl,tcl
z,k
iy,ey
ay,aa
ah,ae
ix,axr
dh,t
l,l
dcl,dcl
ey,oy
m,r
l,l
iy,q
l,aa
l,l
s,s
ix,p
r,ae
axr,r
q,l
q,q
s,z
ow,l
s,s
dx,tcl
q,aa
ax,ax
ch,t
dcl,dcl
n,n
s,z
nx,ix
bcl,dcl
n,n
dh,dh
f,f
l,ao
z,z
n,n
el,ow
z,z
dh,kcl
q,q
s,s
s,sh
l,l
r,r
k,p
tcl,tcl
ay,ay
n,ix
z,z
aa,aa
ay,ay
tcl,pcl
k,k
k,tcl
pcl,dcl
axr,ix
iy,iy
ax-h,iy
ao,w
s,ey
m,n
axr,axr
l,ao
ah,ah
hv,p
m,n
ix,t
ix,ix
er,ao
ch,ch
p,p
ae,eh
th,th
ax,r
z,s
eh,ae
sh,sh
ae,ae
g,t
iy,iy
eh,ah
ch,ch
uh,r
ax,dh
s,s
l,l
iy,y
dh,th
tcl,tcl
ao,w
l,l
m,m
w,w
iy,iy
ey,ey
eh,eh
k,k
w,k
ax,ax
t,t
dcl,dcl
gcl,gcl
tcl,tcl
ix,iy
v,bcl
hh,s
er,r
iy,iy
er,er
aa,ao
axr,r
l,ix
y,iy
s,s
k,k
m,n
n,ux
y,dcl
r,axr
ix,ih
ih,ey
g,dx
ax,ax
er,r
kcl,pcl
g,k
n,w
tcl,bcl
ih,axr
dx,y
m,m
iy,r
ao,ao
ay,ay
q,q
iy,k
axr,r
t,t
dh,dcl
ey,ey
er,axr
tcl,tcl
tcl,kcl
dcl,kcl
sh,s
z,s
uh,ax
axr,r
ay,aa
iy,iy
eh,v
n,n
w,w
dx,n
q,q
dcl,dcl
iy,iy
oy,oy
axr,axr
q,q
aa,ao
s,s
ih,ey
ae,ae
ae,ae
tcl,tcl
dx,n
eh,eh
v,n
m,bcl
w,w
t,k
l,l
iy,ih
s,s
bcl,bcl
r,aa
dcl,dcl
ix,dx
bcl,bcl
bcl,dcl
er,er
p,p
n,n
v,v
tcl,tcl
tcl,n
dh,dh
s,s
sh,sh
s,sh
ix,eh
ih,ih
aa,aa
ih,ix
er,er
z,s
r,r
sh,sh
ix,ix
s,s
iy,iy
eh,eh
tcl,dx
g,kcl
m,m
iy,iy
ao,l
bcl,gcl
dh,kcl
ix,ux
er,iy
iy,y
m,r
eh,ay
ax,ax
nx,kcl
ux,r
tcl,tcl
ah,ay
hh,tcl
kcl,tcl
n,n
th,pcl
k,k
t,y
ix,eh
dx,v
gcl,dcl
d,t
ix,ix
ay,ay
ae,ae
eh,ae
k,k
iy,iy
kcl,kcl
aa,ay
s,s
s,s
z,z
m,n
dcl,kcl
v,z
l,l
d,kcl
ix,ux
kcl,kcl
l,l
ae,ae
s,s
r,r
t,tcl
s,s
dcl,dcl
q,q
t,t
er,r
en,n
en,n
kcl,q
gcl,n
axr,r
y,ux
r,r
sh,sh
s,s
eh,eh
er,r
nx,n
q,q
ah,eh
iy,iy
l,v
m,m
z,z
w,l
ey,ey
m,m
w,w
ay,ay
ae,ae
tcl,kcl
ow,ow
iy,iy
gcl,ix
dx,z
axr,r
pcl,kcl
s,sh
ih,hv
ey,ey
axr,axr
l,l
k,k
n,n
ih,eh
l,ao
ow,l
iy,iy
ix,ix
aa,aa
z,z
n,n
q,g
ih,ix
ix,r
hh,hh
l,ix
ao,ao
pcl,tcl
ey,ey
jh,ch
ow,aw
aw,ae
v,v
s,z
s,s
t,f
ow,ow
y,ix
pcl,kcl
ey,ae
k,t
ih,axr
dcl,kcl
ah,ay
n,n
eh,ix
kcl,tcl
q,q
t,jh
axr,ix
q,dh
s,s
m,n
ix,ax
n,m
r,eh
d,t
ih,ix
g,g
r,ix
n,n
r,r
dcl,dcl
gcl,r
r,axr
dcl,dcl
d,f
ao,ao
q,q
ih,ao
l,q
z,z
ix,l
ix,ih
iy,iy
r,r
ao,w
kcl,kcl
v,v
tcl,kcl
ix,q
ao,l
bcl,bcl
g,dcl
kcl,kcl
l,w
t,jh
r,r
ih,ix
dcl,dcl
ay,ae
hh,hv
tcl,z
ix,iy
r,r
bcl,kcl
ae,ae
eh,r
k,k
axr,axr
kcl,kcl
dh,dh
ix,ow
kcl,kcl
g,g
sh,sh
axr,axr
ah,eh
k,hh
l,l
f,k
ux,iy
t,t
ix,ix
s,s
gcl,kcl
s,s
bcl,tcl
ao,ay
iy,iy
f,f
n,n
t,t
iy,ix
z,z
n,n
t,t
hv,iy
dx,dcl
q,q
ae,ae
axr,r
ao,ao
r,r
dh,dh
tcl,kcl
ix,ix
m,n
tcl,dcl
ix,eh
n,n
q,tcl
nx,r
ae,ae
ey,ey
sh,sh
ae,ae
ih,axr
t,d
q,q
ax,l
w,w
r,er
l,l
el,l
ih,eh
r,r
p,k
aa,ao
ae,ae
z,sh
iy,iy
w,w
ux,ux
iy,iy
r,r
ax,r
dcl,tcl
m,bcl
tcl,pcl
ax,ix
iy,iy
r,axr
r,axr
l,aa
l,l
k,k
t,t
r,r
axr,axr
ae,ae
k,k
ao,aa
aa,r
ah,ah
s,s
ae,eh
kcl,axr
hh,p
p,k
er,axr
y,iy
iy,iy
tcl,tcl
iy,iy
bcl,tcl
n,n
w,l
t,t
ux,iy
tcl,pcl
m,m
s,z
iy,iy
tcl,kcl
s,t
ih,ix
r,t
ah,eh
ax,ix
z,z
uh,ix
sh,sh
l,l
g,kcl
dx,dx
eh,ae
r,r
ch,f
kcl,dcl
l,l
iy,iy
z,z
ix,ix
dcl,dcl
eh,ih
ax,r
s,s
ux,y
ih,eh
eh,eh
y,iy
iy,iy
bcl,tcl
dcl,n
aa,aa
w,w
k,k
k,k
eh,eh
dh,kcl
kcl,tcl
s,s
ey,ey
gcl,gcl
aa,ah
axr,ow
ax,l
r,r
kcl,kcl
z,z
f,f
dcl,n
eh,ih
w,q
uw,ux
ay,ay
dh,dx
uw,axr
r,l
ae,ae
f,f
iy,iy
ey,ey
tcl,kcl
ix,l
l,l
k,t
n,ng
axr,axr
uh,el
ao,aa
f,f
dcl,gcl
m,n
kcl,f
ux,n
hv,ih
axr,r
ih,ix
kcl,q
ng,n
iy,iy
y,iy
dcl,gcl
k,q
m,m
ey,eh
pcl,z
eh,ao
tcl,tcl
t,t
kcl,kcl
ch,t
n,n
q,q
en,aa
ao,ao
ao,ao
eh,q
dcl,tcl
axr,eh
t,d
g,f
p,t
ah,ao
iy,ix
n,n
pcl,kcl
ux,ux
axr,er
r,r
s,s
z,sh
ih,q
ay,ay
axr,axr
ao,ao
r,r
tcl,tcl
dx,ix
uh,ae
iy,iy
ah,r
eh,eh
f,f
dcl,bcl
aw,ae
m,m
dh,dh
iy,iy
n,m
iy,iy
ih,ix
ng,bcl
f,f
ix,axr
t,f
k,dx
n,n
hh,k
iy,ih
l,ao
dcl,tcl
r,r
k,t
ng,n
ay,ay
er,axr
z,z
aa,aa
s,s
axr,axr
p,kcl
t,t
ax,n
l,dh
z,tcl
s,s
q,q
dh,v
v,tcl
n,m
t,p
er,er
nx,n
y,iy
s,s
n,bcl
w,w
ey,ae
tcl,kcl
gcl,gcl
f,f
axr,ih
ey,ey
pcl,kcl
l,l
er,er
m,bcl
ay,ay
p,p
q,q
ao,ax
v,v
g,p
ih,eh
bcl,bcl
z,z
ay,ay
z,s
sh,jh
iy,iy
l,l
jh,f
t,d
ax,ax
ae,hv
ax,ah
aa,aa
ix,ix
pcl,dh
eh,eh
m,gcl
r,eh
ow,ow
er,axr
ix,ix
ey,ey
f,f
ay,ey
oy,oy
iy,ux
gcl,tcl
r,r
k,kcl
ey,ey
oy,ao
ix,iy
s,s
pcl,tcl
dcl,tcl
g,th
z,z
z,s
nx,n
r,r
kcl,tcl
ae,ae
iy,l
aa,aa
dx,q
ae,ae
w,n
ix,en
iy,iy
n,k
hh,p
ah,ah
r,r
eh,ey
iy,y
f,s
p,k
m,m
n,n
oy,oy
m,l
n,dcl
ao,aw
dh,kcl
t,t
dcl,m
ih,ix
f,f
t,t
s,s
ae,ae
z,t
n,n
k,ch
n,m
kcl,tcl
z,z
kcl,tcl
n,w
ix,ix
er,axr
ux,r
tcl,tcl
ay,ay
eh,ey
m,w
axr,axr
aa,aa
ae,ae
kcl,dcl
aa,aa
kcl,tcl
s,s
uh,ih
kcl,tcl
l,w
pcl,kcl
r,r
ae,ae
nx,ix
ah,ix
ix,ix
t,t
ao,w
axr,r
d,ch
d,jh
g,p
gcl,tcl
n,ix
r,r
iy,iy
ao,ao
axr,axr
ae,ae
ix,ix
ae,ih
tcl,pcl
gcl,tcl
l,l
ih,iy
q,kcl
ix,ux
l,tcl
ng,n
ao,ao
ih,ix
aa,aa
iy,ix
ao,q
f,t
ae,ay
axr,dx
q,q
l,r
k,k
ng,n
f,f
r,r
r,r
m,n
er,r
hh,f
n,ng
n,n
zh,z
jh,ch
jh,jh
ay,ae
ix,ix
ix,ix
n,v
ay,ay
n,n
ix,ix
g,k
ah,ah
ey,ey
f,f
w,w
dcl,m
gcl,dcl
sh,sh
er,er
s,s
m,n
m,m
s,s
el,l
ow,ah
kcl,tcl
tcl,pcl
hh,hh
kcl,kcl
th,th
er,axr
ah,aa
ax,eh
z,z
ix,ix
q,q
w,w
f,f
k,p
y,y
ax-h,v
z,z
ey,ey
s,s
t,z
axr,er
oy,oy
m,n
dh,q
ae,ae
dcl,gcl
z,z
iy,ux
ix,ix
dcl,dcl
tcl,gcl
ix,hv
y,iy
iy,iy
f,f
z,z
sh,sh
n,ax
ow,ow
ey,ey
z,s
ix,ih
m,m
ch,t
hv,n
ae,ae
tcl,kcl
m,m
k,dh
m,n
l,r
q,w
iy,iy
ix,dx
s,s
n,ng
k,k
ey,iy
ix,z
iy,iy
zh,iy
iy,l
ae,ae
ih,iy
ax,axr
jh,sh
l,l
ux,ix
f,f
pcl,tcl
ix,ah
kcl,kcl
eh,axr
axr,axr
ao,r
t,t
ae,ae
gcl,bcl
tcl,pcl
gcl,gcl
tcl,tcl
hv,hv
ix,ix
tcl,k
k,p
uh,ih
r,r
ih,ey
el,ao
k,t
p,p
iy,iy
v,v
y,iy
l,l
t,t
ey,iy
ae,ae
zh,f
l,axr
eh,ih
eh,r
dx,dcl
eh,ix
ih,dh
hh,k
pcl,kcl
t,kcl
aa,aa
eh,eh
m,m
s,s
t,t
s,s
r,eh
ah,r
ix,ix
n,n
eh,ix
pcl,pcl
dx,k
q,q
iy,iy
ih,iy
ay,ay
iy,iy
r,r
aa,aa
ey,ey
l,ix
axr,q
dcl,dcl
s,s
l,l
ch,sh
ih,ix
sh,sh
l,l
w,w
ey,ey
t,sh
k,t
kcl,kcl
ax,ix
z,z
l,ao
n,ix
ay,ay
ey,ae
ao,l
jh,t
ae,eh
s,s
kcl,tcl
tcl,tcl
dh,tcl
er,er
ay,aa
kcl,kcl
iy,iy
m,n
ah,aw
er,axr
m,r
ih,ih
m,n
w,w
q,kcl
s,s
iy,r
jh,t
dcl,dcl
ix,q
ax,ah
ix,ix
y,tcl
ih,ix
axr,r
axr,r
n,n
m,m
dcl,dcl
k,p
ix,ey
eh,ae
ax,p
iy,iy
ae,ae
r,r
ae,ae
pcl,dcl
l,l
n,n
ao,aa
ae,ae
ix,ao
s,s
n,dh
m,n
ah,ao
bcl,bcl
f,tcl
n,n
ae,ae
kcl,dh
pcl,kcl
kcl,tcl
q,q
l,l
n,l
kcl,pcl
aa,r
l,l
zh,t
t,kcl
w,w
axr,ao
en,ix
ao,ah
k,k
w,l
eh,ey
sh,ch
v,ux
k,k
l,pcl
ey,iy
bcl,w
ux,ux
s,s
q,hh
n,n
ow,l
kcl,pcl
iy,iy
ow,ow
iy,ey
g,tcl
eh,ix
r,ao
hv,iy
ih,ih
w,m
ah,ae
ax,ax
k,q
p,p
l,l
bcl,bcl
kcl,pcl
ae,q
oy,oy
n,v
k,t
s,s
kcl,kcl
z,z
er,r
ow,ow
kcl,kcl
ax-h,z
r,gcl
r,iy
t,dh
pcl,pcl
r,r
aa,aa
t,t
kcl,tcl
v,th
ng,m
ix,ix
tcl,tcl
ah,aw
kcl,kcl
dx,dh
aw,l
ao,el
k,g
tcl,tcl
n,n
v,tcl
el,w
z,z
q,y
ow,aa
er,er
el,el
pcl,pcl
axr,r
er,axr
iy,ix
f,k
t,t
s,s
ae,ae
k,k
r,q
n,n
ax,z
gcl,gcl
ux,iy
dcl,gcl
n,n
l,ao
ix,n
eh,ae
iy,ix
ay,ay
t,dh
ih,ih
kcl,kcl
w,w
k,k
m,n
g,tcl
n,n
aw,aw
ix,iy
y,iy
ae,ae
ah,eh
k,t
tcl,kcl
hh,hh
iy,iy
hh,p
ix,ix
z,p
r,r
r,axr
tcl,dh
m,m
n,n
tcl,k
eh,ix
s,s
aa,aa
ay,aa
ux,iy
t,k
axr,axr
ae,ae
l,ao
n,ng
dx,ax
hh,hh
v,v
ey,ey
kcl,kcl
iy,axr
ay,aa
ih,ae
iy,iy
gcl,bcl
t,t
ix,ay
w,w
gcl,axr
ng,n
iy,iy
ix,eh
d,k
w,n
iy,ey
ix,ix
d,jh
iy,ix
z,z
kcl,kcl
ix,ey
tcl,tcl
ao,ao
l,ao
d,t
ix,t
ow,ow
ae,ae
n,n
y,iy
n,m
ah,aa
f,f
k,p
iy,iy
r,bcl
oy,ao
el,el
v,ax
k,q
ah,aa
ix,ih
p,t
kcl,kcl
f,f
n,ih
ao,aa
iy,iy
tcl,dcl
w,w
kcl,tcl
ix,ix
eh,eh
ix,ih
g,g
k,f
s,s
k,kcl
eh,ey
dx,dx
r,r
f,kcl
ix,ix
ix,ix
iy,ih
ix,r
ix,ix
s,s
f,f
l,ax
ih,iy
q,r
s,s
dh,z
d,q
sh,sh
n,kcl
w,w
z,z
iy,iy
axr,r
uw,ux
axr,r
ix,ix
gcl,kcl
ao,aa
p,kcl
r,r
kcl,pcl
l,l
sh,sh
s,s
l,ao
ix,r
m,v
ix,ix
er,er
g,dh
eh,eh
ah,t
r,r
ng,n
ax,oy
t,t
ih,iy
ix,r
p,p
eh,er
w,l
tcl,kcl
s,s
q,w
k,q
dcl,dcl
ix,ix
iy,iy
dcl,kcl
pcl,kcl
tcl,dcl
w,l
er,er
ux,y
ix,ix
oy,oy
aa,aa
ch,ch
r,r
er,r
kcl,kcl
y,ng
l,l
l,ux
n,n
ey,ey
ae,ay
tcl,kcl
pcl,kcl
tcl,kcl
ao,w
hh,k
n,n
ih,ay
v,bcl
gcl,dcl
sh,ch
tcl,tcl
ih,ih
er,r
ix,ix
pcl,dcl
s,t
s,s
gcl,dcl
iy,jh
k,t
s,s
ih,iy
eh,ih
v,v
sh,f
ih,ey
hv,kcl
f,f
r,r
ae,ae
f,f
p,p
l,ao
ih,eh
s,s
s,s
f,f
kcl,pcl
dx,q
tcl,tcl
er,r
y,y
ah,ax
ey,ey
s,s
ix,ix
s,s
er,ih
aa,ao
pcl,bcl
hh,t
k,k
n,m
n,iy
r,r
w,l
l,n
ax,ow
jh,z
k,d
ey,ey
ix,k
iy,iy
iy,iy
r,axr
ux,ix
axr,ux
nx,dx
jh,sh
s,z
n,n
m,n
n,n
s,s
s,s
iy,ix
n,r
q,q
l,v
zh,sh
ay,ay
ow,ow
ae,ae
ey,ih
el,l
n,n
sh,s
l,l
ix,eh
r,r
kcl,kcl
l,l
f,s
w,pcl
z,s
dh,n
iy,q
er,r
sh,sh
t,t
aa,aa
w,w
kcl,kcl
ae,eh
n,gcl
z,t
axr,r
eh,ix
iy,iy
ae,ae
ao,aa
er,r
tcl,tcl
ae,ae
ih,iy
ae,ae
q,q
tcl,n
w,n
pcl,tcl
k,k
f,f
ih,iy
z,z
ng,n
uw,ux
s,s
l,l
ay,ay
g,m
kcl,kcl
ix,ng
bcl,gcl
m,n
p,p
ao,ao
dh,m
axr,r
ah,ae
aa,aa
l,l
s,z
ax,r
aa,aa
ax,ax
en,n
dcl,tcl
ax,ax
tcl,kcl
p,p
t,s
pcl,kcl
bcl,gcl
eh,eh
uh,ey
z,z
dcl,tcl
sh,sh
l,l
ao,w
ah,r
ix,k
z,s
ow,er
zh,sh
ax,ax
ix,ix
iy,iy
m,ng
n,n
ao,aa
ch,ch
ih,t
aa,aa
aa,aw
y,y
b,dx
iy,iy
aa,aa
tcl,pcl
n,n
ix,ax
l,l
iy,iy
r,r
ow,ao
ih,r
tcl,pcl
el,l
tcl,n
tcl,dcl
tcl,kcl
ae,ae
pcl,kcl
iy,iy
ae,ay
jh,jh
pcl,tcl
jh,t
tcl,tcl
kcl,tcl
ey,ey
aa,ao
kcl,tcl
s,s
aa,r
pcl,pcl
t,t
r,r
q,q
w,w
r,dx
p,k
t,t
kcl,tcl
kcl,dcl
dcl,q
bcl,tcl
tcl,kcl
dx,k
ix,ix
th,z
ah,ay
kcl,kcl
bcl,dcl
r,r
ay,aa
v,v
gcl,n
ih,ih
ix,ih
ay,ay
ng,tcl
ey,ey
l,l
pcl,tcl
ih,ix
l,dh
d,t
kcl,pcl
ax,ix
dx,r
ax,ix
d,t
ih,ix
m,v
s,z
r,r
er,axr
l,l
ux,iy
p,k
iy,iy
ey,ey
iy,iy
n,dx
tcl,tcl
tcl,n
n,gcl
iy,iy
eh,ix
ih,ix
ow,axr
ay,ay
aa,aa
w,l
ao,el
iy,iy
dh,dh
bcl,dcl
eh,aa
t,t
kcl,kcl
r,r
el,q
er,r
w,w
s,s
eh,eh
r,r
ax,l
aa,ah
dx,n
sh,sh
p,f
ix,ix
eh,ae
pcl,tcl
g,dh
f,f
ch,ch
dh,n
ix,ae
kcl,kcl
z,z
tcl,dcl
n,n
ax,n
n,l
g,t
k,jh
l,l
axr,axr
axr,r
k,p
iy,iy
eh,ix
ix,uh
eh,ow
l,l
l,l
q,q
q,q
p,p
bcl,pcl
y,iy
axr,axr
kcl,kcl
r,axr
r,w
k,dh
b,p
r,r
l,w
gcl,dcl
nx,l
ae,ae
iy,iy
er,aa
kcl,p
ux,ux
ih,iy
ae,ay
eh,eh
m,bcl
hh,dx
bcl,bcl
d,d
k,kcl
ih,ih
ix,iy
iy,iy
kcl,kcl
p,kcl
ao,aa
r,r
eh,eh
ax,ah
ae,ae
kcl,kcl
dcl,gcl
tcl,tcl
iy,iy
kcl,kcl
tcl,bcl
n,m
kcl,tcl
aa,ao
l,v
n,n
pcl,tcl
ch,sh
bcl,kcl
r,ix
er,er
ax,r
gcl,dcl
w,ah
ae,ae
w,w
s,s
ao,aa
q,q
bcl,dcl
t,k
s,s
ih,ix
ih,ih
q,q
hv,eh
ow,ao
iy,l
k,t
q,ix
k,k
ax,r
ih,z
r,r
r,axr
m,n
aw,oy
w,w
ih,eh
dcl,dcl
z,z
k,k
s,s
q,q
z,v
axr,eh
axr,r
tcl,kcl
uw,oy
m,n
n,ng
s,s
t,k
ae,ae
y,n
ux,ux
ao,ao
tcl,tcl
w,v
ix,ih
ax,ax
m,n
y,iy
r,r
iy,iy
ix,r
er,r
v,m
ah,ae
y,iy
q,q
jh,jh
aa,eh
r,m
axr,axr
bcl,dcl
ix,ix
ey,ey
l,l
iy,iy
s,s
dx,dx
ey,ey
l,l
uw,r
dcl,tcl
sh,sh
hv,p
t,dh
axr,axr
uh,eh
w,w
s,s
ng,n
aw,eh
ix,dcl
ah,l
y,y
r,r
m,m
er,r
ng,n
m,r
w,w
jh,ch
bcl,bcl
f,f
ih,eh
p,kcl
pcl,tcl
eh,ix
v,r
ae,ae
iy,eh
er,axr
ch,ch
ao,ao
l,aa
l,r
v,v
ax,ix
jh,t
s,t
pcl,kcl
tcl,tcl
q,r
dcl,dcl
p,p
t,t
axr,axr
aw,aw
axr,n
ih,t
ae,ae
r,r
dh,d
ae,ae
dcl,p
jh,jh
ay,ay
kcl,kcl
ix,ae
aa,r
s,s
jh,tcl
ae,ae
pcl,kcl
l,l
jh,jh
tcl,pcl
er,r
kcl,tcl
ix,ih
ix,ix
r,r
axr,axr
m,n
f,th
ix,ix
kcl,kcl
dh,dh
ix,iy
ae,ae
l,l
kcl,kcl
q,ix
iy,ix
bcl,bcl
eh,eh
s,s
w,w
bcl,dcl
bcl,pcl
k,tcl
ey,ey
z,s
dcl,pcl
ix,ix
r,r
tcl,tcl
z,s
y,dh
ix,ix
w,w
ix,ix
w,w
w,l
aa,aa
kcl,kcl
hv,hv
l,l
eh,eh
er,eh
ix,n
axr,r
ey,ae
eh,eh
m,r
m,m
ay,ay
kcl,kcl
axr,r
s,s
ae,ae
tcl,kcl
s,s
z,z
l,ax
aw,ae
ey,ey
s,z
g,kcl
r,r
ix,iy
aa,aa
ih,ih
iy,iy
jh,k
b,dh
t,t
ux,ix
tcl,tcl
f,z
bcl,bcl
n,ng
r,r
iy,iy
iy,iy
ao,aa
v,dh
ix,ax
dcl,tcl
r,ix
v,k
ax,ax
g,p
r,r
w,w
eh,q
ow,ah
kcl,tcl
s,s
ay,aa
sh,f
ay,ey
dcl,dcl
ay,ae
ix,ix
n,m
tcl,gcl
ux,ix
nx,n
eh,ey
k,p
ih,ih
p,p
bcl,gcl
aa,aa
n,ix
ax,aa
iy,n
ax,ix
eh,ah
gcl,tcl
gcl,dcl
iy,iy
l,iy
g,k
ix,ah
kcl,tcl
l,ao
y,y
tcl,kcl
dcl,kcl
ax,l
dx,gcl
r,r
z,z
hv,ae
n,n
m,v
sh,f
ux,ux
k,k
ae,ae
ae,ae
hv,l
ah,ah
kcl,tcl
pcl,kcl
q,kcl
dx,ix
ix,ix
dcl,dcl
ih,ih
n,v
ax,r
aw,aw
kcl,tcl
ae,ae
iy,iy
s,s
kcl,dh
kcl,v
el,ow
ix,ae
n,n
dh,dh
pcl,pcl
z,sh
s,s
dcl,dcl
dh,s
tcl,tcl
dcl,dcl
bcl,dcl
t,k
r,r
m,m
z,sh
n,n
n,n
v,dh
w,w
w,w
f,f
f,f
dcl,tcl
r,axr
iy,iy
hh,k
dcl,tcl
ix,eh
ao,aa
kcl,kcl
eh,eh
ao,ao
z,z
w,r
ix,r
bcl,pcl
ix,ix
n,ng
axr,r
ey,ey
tcl,tcl
dx,kcl
pcl,tcl
iy,iy
ay,ay
ux,ux
gcl,gcl
ah,aa
aa,r
jh,d
axr,axr
ax-h,k
m,n
kcl,tcl
ao,ow
ah,l
ng,ng
pcl,tcl
q,l
ux,ux
t,s
n,n
f,f
z,z
dcl,dcl
iy,iy
y,y
y,y
n,dcl
el,ao
eh,r
ax,r
g,kcl
ix,dh
er,axr
ey,ey
bcl,gcl
k,kcl
sh,z
y,hv
eh,r
g,k
l,ao
iy,iy
q,q
kcl,kcl
iy,iy
t,k
ix,ix
dcl,tcl
ih,ih
tcl,tcl
k,sh
v,v
jh,jh
aa,aa
aa,aa
ix,ix
s,f
dcl,n
aw,eh
tcl,tcl
z,z
n,gcl
ih,iy
tcl,kcl
ay,ay
eh,eh
l,l
ix,ix
ih,eh
n,n
el,ao
ih,eh
ix,ax
r,axr
r,r
s,s
m,n
y,ix
s,sh
uh,ah
w,w
gcl,pcl
er,r
