true_label,predicted_label
tcl,tcl
iy,iy
ix,ax
q,q
n,n
iy,iy
iy,iy
s,s
q,q
ix,ax
n,ng
bcl,bcl
bcl,gcl
s,s
f,s
p,p
gcl,gcl
ey,ay
s,s
ao,ao
n,n
kcl,kcl
er,er
l,l
s,s
gcl,gcl
ix,ix
ey,iy
ao,ao
t,t
eh,eh
dcl,dcl
ay,ay
aa,ao
n,m
n,n
l,ow
kcl,kcl
er,er
n,n
t,ch
ae,ae
dcl,dcl
q,ax
eh,eh
m,m
eh,ow
r,r
ay,ao
iy,iy
dx,dx
y,y
iy,iy
t,p
nx,nx
dcl,dcl
r,r
t,t
eh,eh
ow,ow
g,g
r,r
ng,n
ax,ax
g,k
tcl,tcl
aa,aa
m,m
ah,ah
ix,q
r,r
bcl,bcl
dx,dcl
z,z
aa,aa
v,v
en,ng
dx,gcl
k,p
q,q
f,f
l,el
r,r
ey,ey
q,q
w,w
zh,z
ey,ey
q,q
l,l
ih,ix
q,q
ae,ae
ao,ao
dcl,dcl
kcl,gcl
l,w
ix,axr
p,p
ae,ae
ao,ao
bcl,bcl
dcl,kcl
v,v
kcl,kcl
r,r
sh,sh
tcl,tcl
eh,eh
el,el
tcl,dcl
pcl,pcl
kcl,kcl
ao,ao
ix,ix
r,r
pcl,tcl
ae,ae
aa,aa
ix,eh
ow,ow
iy,iy
r,r
w,w
dcl,dcl
ix,ix
s,s
l,ow
ow,ow
ax,ax
ix,ix
f,s
ah,ow
ah,eh
z,s
q,kcl
f,f
bcl,bcl
dcl,epi
iy,iy
pcl,gcl
k,k
z,s
s,s
p,p
axr,axr
v,v
kcl,kcl
dx,dx
v,v
v,v
s,s
tcl,ix
r,r
ah,aa
r,r
k,k
ae,ae
ay,ay
epi,epi
ae,ae
ax,ax
kcl,kcl
tcl,tcl
k,k
m,n
kcl,kcl
ih,ix
ae,ae
ah,ah
s,s
tcl,tcl
dh,dh
axr,r
kcl,kcl
oy,oy
ux,uw
z,z
ae,ae
ay,ay
l,el
oy,oy
eh,eh
t,t
dcl,gcl
ao,ao
ix,q
r,r
axr,er
r,r
n,n
aa,ao
s,s
l,l
r,r
f,f
nx,nx
n,n
eh,ae
iy,iy
m,em
k,k
aa,aa
ao,oy
dcl,gcl
ix,ix
jh,t
t,t
m,l
sh,s
eh,ax
f,f
t,t
ih,r
n,m
l,l
ih,ih
t,t
s,s
p,d
er,r
ch,ch
ao,el
w,dh
tcl,n
ae,ae
iy,ih
z,z
ah,ah
ey,ux
ch,t
ih,iy
ay,ay
w,w
n,m
n,m
ah,ax
f,f
f,f
m,m
r,r
kcl,kcl
