true_label,predicted_label
w,w
d,tcl
y,iy
n,n
ix,ax
ax,ax
v,v
m,m
dcl,dcl
l,ax
z,z
iy,ih
w,r
n,n
w,w
n,n
hh,hh
bcl,bcl
q,q
m,m
sh,sh
s,s
pcl,p
m,m
r,r
l,ao
r,r
ih,ax
t,dh
ih,eh
n,n
ow,uw
s,s
ae,aa
l,l
tcl,kcl
aa,ah
ih,ih
g,g
r,r
v,f
iy,iy
t,t
n,dx
s,s
n,n
m,m
dx,dcl
f,f
ix,n
r,r
ax,q
y,ih
n,n
ix,ix
ay,ey
z,z
zh,zh
kcl,kcl
sh,s
ih,ih
axr,axr
axr,r
t,t
ay,ay
g,g
ax,ax
iy,iy
kcl,kcl
ey,ey
ch,s
r,r
kcl,tcl
iy,iy
jh,jh
iy,iy
m,m
k,k
n,n
ax,ax
ih,ix
f,f
ih,ih
ix,iy
z,z
ix,ax
eh,eh
z,z
s,s
r,r
ix,d
dcl,dcl
s,s
tcl,dcl
f,pcl
iy,iy
k,k
bcl,pcl
y,ix
iy,iy
ux,ux
t,t
z,s
l,l
m,n
t,t
pcl,pcl
ah,ah
hv,hv
dcl,dcl
eh,ah
s,s
aa,aa
t,t
iy,iy
ah,ah
w,w
q,q
m,m
r,r
dcl,gcl
dh,dh
sh,sh
kcl,kcl
t,t
bcl,bcl
en,n
eh,eh
ey,iy
ih,ih
aa,aa
pcl,pcl
iy,iy
y,y
axr,axr
n,n
eh,eh
kcl,kcl
sh,sh
uw,ow
bcl,y
t,t
ih,ih
kcl,kcl
eh,eh
f,f
uh,ax
l,l
r,r
t,t
p,p
ah,ah
iy,iy
pcl,tcl
s,s
r,r
dh,n
hv,hv
ow,ow
k,g
r,r
n,en
s,s
n,n
r,axr
ao,ao
ae,hv
ay,ay
ix,ix
ax,el
iy,iy
m,n
ah,ah
q,q
jh,jh
s,s
t,t
tcl,bcl
s,s
tcl,tcl
ax,ix
dcl,dcl
ih,ih
pcl,th
n,n
z,z
bcl,bcl
uh,ih
m,m
r,dx
axr,axr
l,l
axr,r
axr,er
axr,axr
s,s
ay,ay
f,f
pcl,pcl
axr,axr
axr,er
q,q
l,l
m,m
r,r
ey,ey
er,ah
iy,iy
r,r
w,w
ix,ix
k,k
k,k
bcl,bcl
s,s
s,ch
f,f
t,t
iy,iy
b,p
en,en
gcl,gcl
ae,ae
dh,v
tcl,ax
ih,ih
l,l
s,s
k,k
ax,hv
ix,ix
z,z
d,g
tcl,dcl
ih,ih
r,r
r,r
q,q
f,f
ow,ao
oy,oy
r,r
ch,k
ih,ih
dx,dx
aa,aa
bcl,bcl
axr,er
pcl,pcl
kcl,kcl
ow,ow
el,l
bcl,n
q,q
sh,sh
sh,sh
sh,ch
ix,iy
w,w
iy,iy
w,w
ix,ih
ch,jh
dcl,dcl
axr,ao
el,ow
kcl,kcl
t,t
ah,ax
w,w
iy,iy
ao,ao
ix,ix
dcl,dcl
ax,ix
l,l
n,n
dcl,bcl
s,s
dx,y
ae,ae
n,n
z,z
