true_label,predicted_label
dx,dcl
z,t
tcl,tcl
m,m
axr,ao
aa,aa
dh,k
pcl,bcl
jh,t
ux,ux
sh,f
ih,y
ae,ae
axr,ux
z,z
y,iy
r,r
axr,ao
ey,ey
ax-h,k
t,t
er,ax
ch,s
dx,n
kcl,tcl
eh,ix
k,k
f,f
iy,ix
pcl,tcl
r,r
ax,ix
sh,sh
ih,ix
n,m
v,v
aa,aa
er,er
iy,iy
ux,ix
ih,ih
tcl,dcl
q,hv
z,z
iy,ix
ih,iy
ae,eh
dcl,dcl
ax,l
aa,aa
ay,ay
axr,r
f,kcl
tcl,kcl
l,l
er,er
ao,ao
ix,ix
ao,ah
k,t
ax,ix
s,s
ay,ay
y,ix
tcl,kcl
ax,ax
aa,ah
sh,sh
ix,ae
q,q
ow,l
p,p
q,q
ch,t
ao,ao
l,l
ey,eh
kcl,kcl
tcl,bcl
ax,ow
r,er
iy,ix
y,iy
ax,l
sh,sh
y,y
ow,ow
dh,l
ae,ae
dx,tcl
kcl,kcl
tcl,dcl
ax,eh
ow,ow
z,z
kcl,kcl
f,dh
iy,ay
s,s
t,sh
tcl,pcl
t,k
kcl,tcl
iy,iy
ix,r
eh,eh
s,s
axr,ix
th,z
iy,iy
iy,iy
sh,sh
s,s
k,k
k,r
l,ix
ae,ae
l,l
gcl,bcl
ih,ix
f,f
gcl,tcl
ao,aa
tcl,tcl
er,er
ax,l
ax,ax
ux,ux
w,l
r,r
iy,iy
ao,aw
ix,eh
s,k
ix,ix
aa,aa
ix,ix
ao,l
z,z
eh,eh
ah,eh
iy,ux
iy,iy
g,k
w,v
r,axr
n,n
y,y
q,axr
ih,eh
r,ix
m,ix
er,r
s,s
r,ix
d,d
tcl,kcl
hh,hh
z,z
n,n
ix,ix
l,ao
pcl,kcl
ng,n
er,er
ih,ix
kcl,tcl
s,s
ih,l
jh,jh
q,q
sh,sh
l,ax
sh,sh
q,r
ay,ay
p,k
r,r
tcl,tcl
ax,ix
hv,hh
ey,ey
kcl,kcl
r,r
l,l
ih,ih
s,z
ax,r
n,n
pcl,tcl
ng,ux
v,dcl
r,r
iy,y
ch,jh
sh,sh
s,s
ch,jh
g,t
q,q
kcl,kcl
ix,n
axr,r
tcl,dcl
w,w
tcl,kcl
eh,ix
ao,aa
s,z
ih,ix
zh,sh
k,k
ix,ix
tcl,k
m,m
ux,r
oy,ao
z,z
n,n
t,t
s,s
bcl,v
ix,ix
m,n
v,v
ao,l
axr,ix
t,t
r,r
iy,iy
l,l
ih,ix
p,n
f,f
ix,n
ax,ax
p,p
ih,ih
l,l
l,uh
ao,ao
r,axr
ix,ix
sh,sh
ao,ow
iy,iy
n,m
dx,tcl
iy,iy
ax,ix
q,k
v,n
ay,ay
eh,iy
ih,ix
tcl,tcl
pcl,pcl
iy,iy
ao,l
dh,kcl
ih,ey
m,m
tcl,tcl
v,kcl
eh,eh
iy,iy
axr,axr
ih,ix
iy,ux
f,tcl
eh,eh
w,l
ih,ix
k,p
z,s
w,l
iy,iy
tcl,tcl
ey,eh
ae,ae
k,k
axr,ix
ae,ae
axr,r
iy,ey
aa,aa
ix,ae
q,q
axr,axr
l,w
eh,er
l,l
axr,axr
k,k
z,z
