true_label,predicted_label
sh,sh
p,p
ax,r
z,s
f,f
s,s
s,s
dh,dh
p,t
kcl,kcl
kcl,tcl
iy,iy
jh,jh
ih,ih
dx,nx
k,tcl
q,y
l,l
en,m
ax,l
m,n
kcl,kcl
d,k
ow,ow
dx,dx
ux,n
eh,ih
ae,ae
ix,ix
ax,ax
l,l
n,n
ow,ow
n,n
ow,ow
s,s
tcl,kcl
axr,axr
q,g
hv,hv
aa,aa
t,t
ae,ay
w,w
f,f
w,w
z,z
ax,ix
q,q
w,w
en,ow
ao,ao
ax,ah
f,f
iy,ix
s,s
tcl,pcl
th,f
s,s
ux,ux
n,n
kcl,pcl
ao,el
kcl,kcl
ey,ow
dh,d
tcl,tcl
t,tcl
sh,sh
sh,s
oy,oy
n,n
t,t
n,ix
p,p
bcl,bcl
kcl,tcl
sh,sh
ow,ow
hv,hv
ux,ux
kcl,pcl
m,m
d,d
ih,ow
aa,ah
ae,ae
ae,ae
gcl,dcl
n,ix
ow,ow
n,n
n,n
s,s
tcl,pcl
r,r
er,er
ao,aa
gcl,gcl
dcl,n
iy,iy
ix,ax
dh,dh
eh,ih
kcl,kcl
ih,ax
pcl,tcl
r,w
ah,aa
n,ng
sh,sh
ae,ae
iy,iy
m,m
ix,ax
v,dh
ax,r
ay,ay
axr,axr
l,l
f,f
pcl,n
n,m
eh,eh
q,n
q,q
iy,iy
g,k
aa,eh
n,n
aw,ae
n,en
t,t
iy,iy
y,y
l,ah
iy,iy
dcl,dcl
axr,axr
iy,iy
hh,zh
ih,ih
tcl,pcl
axr,axr
ay,ix
ah,eh
r,r
d,t
ae,ae
jh,jh
tcl,tcl
z,z
n,m
ax,ix
ix,ix
kcl,kcl
gcl,tcl
l,l
er,er
ey,ey
ih,iy
tcl,kcl
el,el
k,k
m,ng
iy,iy
n,n
ae,ae
iy,ng
ao,aa
d,t
t,t
s,s
ao,ao
kcl,kcl
dh,s
kcl,kcl
r,r
axr,ix
s,s
kcl,kcl
kcl,kcl
eh,eh
s,s
k,k
ao,ao
uh,l
kcl,kcl
r,r
nx,dx
z,z
t,t
n,dcl
ey,ey
r,r
eh,q
z,z
t,jh
ax,ix
dcl,dcl
eh,ih
bcl,bcl
ao,l
axr,w
iy,iy
t,t
m,m
n,n
s,s
ix,ix
ng,ng
z,s
w,w
ax,ix
q,q
ao,ao
iy,ix
pcl,pcl
n,n
ah,ah
ih,ix
ey,ey
axr,er
aw,aw
n,n
bcl,bcl
dcl,dcl
l,l
ao,axr
ih,ax
ae,ae
ix,ix
gcl,gcl
k,k
el,ow
iy,iy
f,f
eh,ih
z,z
ey,ih
ux,ix
l,l
iy,ix
er,axr
ix,ix
tcl,tcl
iy,iy
l,l
ow,l
ow,ow
pcl,pcl
ae,ae
f,f
z,s
kcl,kcl
r,ax
bcl,bcl
iy,iy
dcl,dcl
w,w
ae,ae
q,q
ao,ao
