true_label,predicted_label
iy,iy
gcl,gcl
z,z
ux,uh
n,en
ix,ix
r,r
aw,aw
dcl,tcl
eh,eh
f,f
s,s
p,p
jh,d
dcl,dcl
dh,dh
aa,aa
n,n
l,r
ax,l
ix,ix
jh,jh
s,s
r,r
ux,ux
q,kcl
l,l
k,k
t,t
kcl,kcl
g,k
bcl,dcl
n,ng
sh,sh
n,en
ih,ix
q,kcl
q,q
ax,l
z,z
v,v
tcl,kcl
r,r
iy,ix
d,t
ax,ix
ay,ay
q,q
ah,ah
bcl,tcl
ix,ih
ih,ix
r,axr
ay,ay
r,r
v,dx
ix,ax
tcl,tcl
l,eh
iy,ng
nx,nx
dcl,dx
uw,r
bcl,bcl
eh,eh
hh,hh
th,dh
m,bcl
v,v
ah,ah
r,r
uh,ih
ix,ih
ux,ey
aw,ae
r,axr
ow,eh
l,l
ae,ae
r,r
er,axr
tcl,pcl
eh,eh
ae,ae
eh,eh
ax-h,dcl
th,s
hh,tcl
ao,ao
ih,iy
tcl,kcl
d,ch
ch,ch
epi,tcl
s,s
ey,ey
axr,er
m,m
bcl,bcl
iy,iy
k,k
pcl,kcl
w,w
q,q
n,ng
tcl,tcl
ae,eh
ae,ae
eh,eh
w,w
ih,ux
ax,l
tcl,tcl
ix,ix
z,z
l,l
n,ng
axr,axr
s,s
g,g
z,z
iy,iy
q,q
eh,eh
l,l
s,s
iy,iy
nx,bcl
w,w
ao,ao
v,v
ax,ih
y,ux
p,p
ih,ix
kcl,dcl
s,s
gcl,gcl
l,l
ay,ay
ax,l
ix,ix
n,n
z,z
ih,iy
tcl,tcl
s,s
iy,y
ax,ix
n,n
kcl,tcl
dh,dh
ey,ey
ae,ae
ih,ax
z,z
iy,ix
ax,ix
z,z
axr,axr
n,n
el,el
ow,ow
oy,ay
sh,sh
tcl,tcl
eh,eh
iy,iy
eh,ah
oy,oy
ay,ay
l,el
ng,ng
ao,ao
epi,kcl
ih,ih
ah,ao
hv,iy
ax,ix
uw,ix
hv,k
k,g
d,dh
l,l
z,z
ux,ux
tcl,bcl
ax,l
l,l
ao,ao
jh,jh
ao,aw
ih,ey
ng,n
eh,eh
tcl,tcl
ao,ao
dcl,gcl
ao,ao
r,r
dcl,dcl
p,p
dh,bcl
p,t
oy,oy
dx,dx
el,w
w,w
l,l
iy,ix
ih,iy
iy,iy
epi,kcl
ix,ix
tcl,tcl
d,d
w,w
dh,k
er,er
kcl,kcl
l,ix
dcl,tcl
r,r
ao,ao
eh,eh
pau,tcl
jh,jh
bcl,bcl
ih,ih
sh,sh
b,p
eh,axr
kcl,kcl
ao,ao
ix,iy
f,f
l,l
bcl,bcl
l,l
sh,sh
dcl,tcl
ix,ix
s,s
l,l
z,z
kcl,tcl
aa,ao
l,el
eh,eh
iy,iy
er,er
y,y
b,kcl
r,l
v,v
ae,ae
s,s
iy,iy
ix,ix
dx,dx
t,t
w,w
y,l
ih,r
ix,ix
dcl,dcl
v,v
n,n
z,tcl
eh,eh
kcl,kcl
iy,iy
w,w
k,k
bcl,gcl
g,k
ao,ao
aa,aa
pau,el
p,p
dx,nx
r,r
tcl,pcl
ao,ao
s,s
ah,ax
pau,pau
iy,iy
ae,ae
ey,ey
v,dcl
th,s
g,g
ih,ih
dcl,bcl
kcl,kcl
bcl,dcl
kcl,kcl
eh,eh
g,g
nx,nx
w,w
kcl,k
l,l
ow,ow
k,k
m,m
iy,iy
s,s
p,p
axr,ah
ao,ao
r,r
iy,ey
en,m
epi,q
hv,hv
w,w
r,r
l,l
ao,aa
tcl,gcl
ae,ae
dx,k
ae,eh
g,k
oy,oy
aa,ah
nx,n
ix,ih
l,l
ao,ao
aa,aw
k,k
f,f
m,bcl
dx,dx
ay,ay
s,s
m,nx
d,t
ux,ux
iy,iy
er,axr
jh,jh
