true_label,predicted_label
z,z
tcl,tcl
ix,y
axr,r
t,epi
l,l
l,l
ay,aa
axr,ax
iy,iy
kcl,kcl
gcl,dcl
el,er
d,dx
iy,iy
l,l
ih,ih
ay,ay
ix,ax
l,l
kcl,kcl
ix,ih
kcl,kcl
q,q
ey,ey
el,el
iy,iy
q,q
q,q
ah,ax
w,q
n,n
z,z
ay,ay
kcl,tcl
m,n
n,tcl
dcl,dcl
ax,el
r,r
z,z
tcl,dcl
ix,eh
s,s
l,w
ix,ix
ey,ey
dcl,dcl
dcl,dcl
q,q
f,f
aa,aa
iy,ix
g,kcl
ae,ae
dcl,bcl
ey,ey
tcl,kcl
n,n
iy,iy
ix,iy
er,axr
k,t
dcl,dcl
kcl,kcl
iy,iy
ao,ao
epi,epi
q,el
ix,ix
t,t
w,w
ae,eh
w,ah
ih,eh
w,uw
er,er
pau,tcl
oy,ay
kcl,kcl
dx,dx
axr,axr
y,y
ix,ix
m,m
hv,hv
eh,eh
q,q
tcl,pcl
ih,eh
iy,iy
bcl,kcl
q,q
dcl,dh
ey,iy
tcl,kcl
jh,jh
n,n
dcl,dcl
ix,eh
m,m
tcl,kcl
r,r
n,n
s,s
dh,dh
ih,ih
n,n
iy,eh
er,er
y,y
ah,ax
ih,eh
er,er
n,n
er,er
tcl,pau
l,l
r,r
ow,ow
n,n
ix,ix
y,iy
l,r
kcl,dh
t,t
z,z
ih,ix
pcl,q
ix,ax
dh,v
tcl,dcl
kcl,g
w,w
ix,ix
pcl,pcl
y,y
kcl,tcl
ix,ix
iy,iy
tcl,q
sh,sh
f,f
sh,sh
ux,ux
g,k
w,w
s,s
ix,eh
r,r
r,r
t,k
l,l
jh,ch
ax,ax
ix,ix
s,s
k,k
ix,iy
l,l
ow,ao
pau,pau
s,s
n,n
pcl,tcl
z,z
dcl,dcl
d,t
sh,sh
kcl,tcl
l,l
eh,eh
z,z
z,z
axr,ax
ey,ey
bcl,bcl
m,n
r,r
ah,aa
er,axr
r,r
hh,k
ih,ih
gcl,kcl
hv,hv
ah,eh
r,r
r,r
ae,ae
ax,ah
ng,n
n,n
axr,r
v,v
dcl,dcl
el,ow
t,t
kcl,kcl
n,n
q,q
w,w
ay,ay
eh,eh
gcl,gcl
s,s
ih,ix
ix,ux
n,n
ih,l
gcl,kcl
k,k
pcl,kcl
d,t
s,s
n,n
axr,axr
r,r
aa,aa
pcl,pcl
z,z
ux,iy
iy,iy
pau,q
s,s
s,s
w,w
tcl,tcl
v,v
k,t
gcl,gcl
ix,iy
g,k
ow,ao
n,n
s,sh
r,axr
epi,tcl
dcl,dcl
aa,aw
s,s
axr,er
er,axr
t,t
ey,ey
hv,hv
n,n
l,l
epi,kcl
ah,eh
w,w
z,z
dcl,dcl
ah,ax
s,s
iy,iy
uw,axr
ey,ey
ae,ae
n,n
ow,ow
uh,l
ih,ix
ax,uh
ng,ng
s,z
dh,dh
z,z
aa,ao
w,w
s,s
ix,ix
r,aa
t,t
aa,aa
iy,iy
tcl,n
v,v
f,f
ix,ix
v,dh
ng,l
ah,ah
iy,ix
s,s
iy,iy
tcl,pcl
l,l
s,s
f,f
s,s
q,q
kcl,kcl
t,ch
f,f
w,r
kcl,kcl
dh,dh
ix,ih
eh,eh
ix,ix
ih,ih
ax,ih
th,th
s,s
k,k
w,w
dx,dx
tcl,tcl
k,g
pcl,pcl
tcl,kcl
l,l
t,t
axr,er
ae,ae
er,er
s,z
tcl,dcl
pcl,kcl
er,er
aa,l
ix,ix
s,s
ix,ix
iy,iy
pcl,pcl
k,k
r,r
dh,s
iy,iy
r,ax
v,v
axr,r
pau,pau
m,m
gcl,gcl
s,s
eh,ae
ah,ah
z,z
ix,ix
n,n
axr,axr
f,th
sh,s
ux,ux
kcl,kcl
jh,jh
ah,ah
n,n
ow,ow
ey,ey
iy,iy
dcl,dcl
ah,ax
em,el
axr,axr
ao,ao
p,p
n,n
ng,n
dcl,dcl
ix,ix
q,q
kcl,pcl
aa,aa
ch,ch
iy,ih
ae,ae
z,s
iy,iy
epi,p
ih,ih
iy,iy
kcl,kcl
kcl,kcl
sh,sh
ae,ae
kcl,kcl
