true_label,predicted_label
w,w
z,z
g,k
iy,iy
t,dh
er,axr
v,v
pcl,tcl
aa,aa
s,s
iy,iy
r,r
s,sh
ae,ih
m,m
bcl,bcl
er,er
ax,ax
y,y
q,g
iy,iy
n,m
s,z
g,k
t,t
ih,ih
m,dx
axr,r
dh,dh
eh,eh
ix,ix
s,s
eh,ax
tcl,tcl
y,iy
t,t
ao,ao
ae,ae
q,q
l,l
n,gcl
q,ix
ng,bcl
tcl,tcl
eh,ae
l,l
g,g
bcl,bcl
pcl,pcl
r,r
er,er
uh,el
k,k
gcl,gcl
eh,eh
nx,r
w,w
eh,eh
iy,q
n,n
ae,ah
ih,ih
dx,ix
q,q
ax,ix
t,t
ix,iy
ng,ng
ey,ey
q,q
eh,eh
ix,ix
oy,oy
ay,ay
kcl,kcl
kcl,tcl
eh,eh
k,hh
r,r
ey,ey
axr,r
iy,iy
ng,ng
hv,hv
gcl,gcl
ao,ao
axr,r
ix,ix
ao,ao
axr,axr
l,l
l,l
dh,nx
d,dh
r,r
m,m
s,z
ix,ax
l,l
ah,ah
bcl,bcl
er,axr
pcl,tcl
eh,ah
tcl,tcl
w,w
s,s
d,t
ay,ae
dcl,dcl
s,s
ae,ae
w,w
n,m
l,l
tcl,pcl
k,ng
r,r
s,s
t,t
ey,ey
ix,iy
tcl,tcl
s,s
n,n
n,n
ix,r
sh,sh
ix,r
iy,iy
r,eh
m,m
m,m
g,k
n,n
ay,ay
n,nx
sh,sh
g,g
dcl,dcl
tcl,tcl
r,r
hv,ix
ix,ax
ih,ih
ih,ih
dcl,dcl
r,r
z,s
er,ih
g,p
aa,aa
ae,ae
k,tcl
l,ix
s,s
eh,ay
hv,hv
pcl,pcl
r,r
m,m
ax,l
g,k
iy,ih
m,m
r,r
eh,ih
s,sh
z,z
ow,ow
ax,ax
r,r
w,w
s,s
ix,ih
ix,ix
eh,ix
n,n
hv,hv
ix,ix
k,q
ix,ix
hv,hv
dcl,dcl
l,l
r,r
v,v
dh,dh
oy,oy
tcl,tcl
n,t
r,r
tcl,tcl
p,p
f,f
k,k
ng,ng
q,q
iy,iy
hh,hh
dcl,tcl
pcl,kcl
iy,iy
eh,r
n,n
y,iy
n,n
ao,ah
m,m
iy,iy
t,dh
iy,iy
l,l
tcl,kcl
s,s
ix,ax-h
n,n
ax,r
w,w
q,q
g,g
m,ng
s,s
ow,ow
ey,ih
ey,ey
y,y
y,iy
eh,ix
axr,axr
dx,dx
ax,ax
iy,ux
m,m
dx,dx
m,m
ix,ih
ah,aa
bcl,bcl
iy,iy
m,m
r,r
bcl,pcl
l,l
aa,r
ix,ix
ae,ae
kcl,kcl
iy,ix
kcl,kcl
iy,iy
uh,uw
ax,hh
ax,ix
p,p
ae,ae
s,s
q,q
r,r
dh,dh
el,ow
f,f
kcl,kcl
q,q
m,m
ay,ay
kcl,pcl
kcl,kcl
er,axr
ay,ax
l,q
iy,iy
eh,eh
ey,ey
aa,aa
iy,iy
ao,ow
tcl,kcl
r,r
ng,n
ah,ae
dcl,tcl
m,n
iy,iy
z,dx
kcl,tcl
iy,iy
z,z
p,p
r,r
bcl,bcl
eh,ey
ae,ae
s,s
n,n
z,s
q,q
y,y
iy,iy
jh,jh
n,n
n,m
pcl,kcl
eh,eh
k,k
kcl,tcl
s,s
z,z
t,t
ih,ix
f,f
ay,ay
axr,axr
iy,ix
ey,ey
dh,q
r,r
g,k
ah,ah
em,m
z,z
dx,dx
v,n
l,l
bcl,tcl
iy,iy
ay,ay
ae,ae
tcl,tcl
aa,aa
r,r
kcl,kcl
q,q
uh,ih
ay,ay
ix,ix
aa,ah
er,axr
ay,ay
eh,ah
s,s
w,w
n,n
y,y
axr,axr
ih,iy
g,g
iy,iy
gcl,gcl
n,q
ih,axr
jh,jh
ah,ah
dcl,dcl
iy,iy
ux,uw
tcl,tcl
ae,ae
ih,ih
nx,n
tcl,pcl
ix,ix
eh,ih
y,y
kcl,kcl
g,g
ch,ch
ae,ae
ow,el
eh,ih
z,z
kcl,kcl
ih,ih
axr,axr
dx,dcl
dcl,l
y,y
ae,ae
jh,jh
iy,ix
w,w
iy,iy
ih,ey
ay,ay
g,g
aa,aa
ix,ix
k,k
ax,ix
ih,ix
aa,r
dcl,tcl
ux,ux
t,s
en,en
p,p
ix,ix
s,s
s,s
w,w
uw,ux
hh,hh
w,ao
dcl,tcl
eh,eh
n,n
ch,s
ah,ow
t,ch
k,d
f,f
y,iy
n,n
f,f
ah,ah
kcl,kcl
el,el
k,k
kcl,pcl
dcl,dx
t,t
b,b
ao,aw
en,ix
v,v
tcl,tcl
n,r
s,z
w,w
ih,ih
iy,iy
er,r
ae,ae
zh,s
l,r
aa,aa
t,s
ih,ih
q,q
iy,iy
n,n
l,l
dcl,gcl
ey,ey
sh,sh
ch,t
sh,sh
en,ix
ih,ih
r,r
r,r
r,r
l,l
iy,iy
z,s
iy,iy
r,r
q,q
k,k
g,g
axr,axr
n,ng
ix,l
jh,z
m,m
aa,ao
g,g
ix,ix
oy,oy
ao,aa
tcl,kcl
l,l
ao,l
aw,aw
ix,iy
pcl,pcl
iy,iy
ey,ey
t,ch
q,q
sh,sh
k,hh
f,f
p,p
axr,axr
aw,aw
g,g
f,f
ao,el
tcl,tcl
ay,ay
s,s
ix,ix
tcl,tcl
kcl,kcl
sh,sh
m,m
dh,dh
axr,er
ix,ix
iy,iy
w,l
iy,iy
t,t
aa,aa
ih,ih
eh,ah
ao,ao
bcl,tcl
er,er
l,l
bcl,bcl
gcl,gcl
eh,eh
ix,ix
eh,axr
iy,iy
bcl,v
jh,t
ix,ix
ah,ao
ix,iy
pcl,pcl
dcl,dcl
axr,axr
n,n
kcl,kcl
w,w
ax,ax
kcl,kcl
ix,ih
ow,l
tcl,kcl
m,m
gcl,dcl
d,d
sh,sh
th,f
m,m
ix,ix
r,r
n,n
aw,aw
r,r
iy,iy
ae,ae
