true_label,predicted_label
n,n
dh,dh
nx,n
m,m
eh,eh
kcl,tcl
v,v
q,q
ah,ah
m,m
w,w
ih,ih
ix,ix
m,m
iy,ux
l,l
dcl,dcl
k,k
ae,ae
w,w
v,v
ae,eh
z,z
ae,ae
z,z
l,l
ix,ix
sh,ch
ih,ih
k,t
ow,ow
s,s
ey,ey
axr,r
g,k
pcl,pcl
m,w
k,k
m,m
s,s
ix,ax
ix,ux
bcl,gcl
el,l
eh,ae
s,s
ih,ih
eh,eh
n,n
tcl,tcl
iy,iy
r,r
ix,iy
dcl,dcl
n,n
bcl,dcl
ix,ix
dcl,tcl
tcl,q
t,t
p,b
n,n
dcl,dcl
n,n
ow,ow
kcl,kcl
z,dh
n,n
s,s
ih,ih
m,en
p,p
tcl,kcl
ah,ax
axr,axr
y,y
t,k
kcl,tcl
tcl,tcl
pcl,pcl
ih,ih
aa,ao
g,g
iy,iy
ae,ae
el,el
ax,ax
iy,iy
axr,axr
ih,ih
tcl,pcl
el,uw
f,f
gcl,gcl
k,k
axr,r
ao,ao
el,l
ax,r
dcl,dcl
m,m
n,nx
r,r
kcl,tcl
axr,r
ix,ix
n,n
m,m
ey,ey
r,r
v,v
ow,ow
z,z
ix,ix
axr,r
ae,ae
z,z
uh,ix
ux,ux
kcl,kcl
iy,iy
ao,ao
w,w
n,m
s,s
ey,ey
sh,sh
ey,ey
l,l
r,r
l,l
dh,v
z,z
m,m
n,n
r,r
iy,ay
iy,iy
kcl,tcl
iy,iy
n,en
s,s
ey,ey
hh,hh
w,w
pcl,pcl
n,n
uh,w
eh,ae
tcl,q
iy,iy
dcl,dcl
eh,eh
el,el
ix,ix
ah,axr
bcl,dcl
ax,ax
ih,ih
ih,ih
eh,ih
l,l
dx,gcl
hh,hh
hv,hv
kcl,q
dh,dh
uh,l
ah,eh
s,s
w,w
ix,ih
f,f
ao,ao
z,s
nx,nx
ax,ow
ah,ao
ah,ah
iy,ey
s,s
z,z
iy,iy
f,f
dcl,gcl
pcl,pcl
aa,ax
s,s
r,r
q,q
er,axr
n,ng
n,r
ux,ux
gcl,ng
ih,axr
r,ay
dh,z
iy,iy
l,ax
er,er
ix,ix
p,p
s,s
n,n
ay,oy
r,r
ae,ae
l,l
ao,w
ey,ih
ah,ah
s,s
m,m
kcl,tcl
sh,sh
eh,eh
s,s
kcl,tcl
t,t
ey,iy
dx,y
r,r
axr,r
r,r
s,s
y,y
l,ax
pcl,tcl
axr,r
m,m
w,w
iy,iy
oy,oy
jh,jh
q,q
ih,ih
gcl,gcl
aa,aa
iy,iy
dcl,tcl
r,r
k,p
w,w
s,s
oy,oy
m,m
r,r
ae,ae
iy,iy
hh,hh
dcl,dcl
nx,nx
ah,eh
kcl,kcl
ay,ay
t,t
dx,dx
v,dh
q,ax
ix,iy
ah,r
iy,iy
iy,iy
l,l
gcl,m
dx,dx
aa,aa
iy,iy
ax,ax
iy,iy
t,s
s,s
ao,ao
n,n
f,f
iy,iy
r,axr
z,s
kcl,tcl
hh,hh
eh,ax
q,q
aa,aa
z,s
iy,iy
l,w
tcl,tcl
ax,ah
em,em
t,t
m,ng
kcl,kcl
er,r
ah,ah
ix,iy
ae,ae
iy,iy
l,w
bcl,bcl
iy,iy
r,r
dcl,dcl
ey,ey
q,kcl
eh,ix
ix,ix
s,s
s,s
n,en
d,dh
ah,eh
d,t
ng,n
tcl,dcl
dcl,tcl
kcl,kcl
ih,ih
iy,iy
l,ax
l,l
ih,ih
t,k
ih,ih
hv,hv
iy,ey
d,t
axr,axr
g,g
pcl,pcl
ae,ae
iy,iy
z,z
oy,oy
tcl,dh
m,n
d,t
g,g
axr,r
ix,ix
t,ax-h
sh,sh
pcl,pcl
n,n
m,en
dh,b
t,t
er,axr
eh,ih
ix,ix
ix,ih
oy,oy
hh,hv
f,f
tcl,tcl
dcl,dcl
s,s
iy,ih
sh,sh
aa,aa
s,s
aa,aa
l,l
aa,aa
p,p
z,z
gcl,tcl
k,k
l,l
dcl,dcl
ix,ix
el,l
hv,hv
hv,hh
ay,ay
p,p
l,l
l,ax
ux,iy
l,ix
el,aa
w,ax
v,v
hv,hv
ow,ax
ix,ix
en,en
v,m
eh,ah
r,r
r,axr
ax,ax
s,s
ey,ey
tcl,tcl
er,er
tcl,kcl
ao,aa
k,g
hv,hv
m,bcl
tcl,tcl
m,m
m,m
er,er
kcl,kcl
m,m
iy,iy
r,r
n,n
s,s
tcl,pcl
aa,ae
m,n
ow,ow
t,t
aa,ah
axr,axr
hv,hv
eh,eh
n,n
iy,iy
el,uh
ax,l
s,s
aa,aa
t,t
ih,ih
ao,el
f,f
ng,m
dcl,dcl
tcl,tcl
n,n
ey,ey
ih,ih
r,r
f,f
s,sh
n,n
ux,y
k,k
iy,hv
ih,ih
axr,r
bcl,bcl
axr,axr
k,k
s,z
v,l
ah,ay
eh,ae
k,g
ih,axr
bcl,w
z,s
q,q
ah,ah
ae,ae
s,s
t,t
ae,eh
r,r
iy,iy
iy,iy
hh,hh
q,iy
n,n
ih,ih
s,s
ux,ux
ow,ow
ix,r
n,m
eh,eh
iy,iy
g,k
ax,ax
s,s
ow,ax
ix,ix
kcl,gcl
iy,y
f,f
ix,eh
ix,ix
ao,ow
g,g
ao,ao
t,t
dh,dh
eh,eh
ih,iy
ay,ae
ay,ay
s,s
kcl,tcl
aw,aw
q,k
oy,oy
s,s
axr,axr
z,z
z,sh
sh,sh
t,t
jh,ch
eh,ax
bcl,pcl
bcl,bcl
b,p
r,r
ih,ih
dh,dh
ih,ih
eh,eh
axr,axr
kcl,tcl
axr,r
s,s
ux,ng
eh,ix
ae,ae
jh,jh
oy,oy
iy,iy
pcl,pcl
r,r
r,r
w,w
dcl,dcl
gcl,ng
kcl,tcl
r,r
sh,sh
m,m
k,k
ao,ao
m,m
dx,tcl
z,z
w,w
dcl,dh
ae,ae
k,k
ix,eh
en,m
dcl,dx
iy,iy
m,m
iy,iy
eh,ae
ih,ih
r,r
aa,ao
kcl,kcl
ax,ax
iy,ih
er,er
tcl,kcl
th,f
iy,ih
l,l
axr,eh
ah,ah
eh,eh
kcl,kcl
y,n
dcl,tcl
ao,ao
iy,ey
ae,ih
eh,eh
t,t
q,q
m,m
l,l
y,y
t,t
dcl,dcl
ax,pcl
f,f
ay,ae
r,ix
ao,ao
ix,ih
n,n
m,m
r,r
ix,iy
s,k
axr,ax
ih,ih
eh,ih
z,z
m,m
tcl,n
l,l
r,r
nx,nx
sh,sh
ih,ix
pcl,pcl
axr,axr
dh,t
hh,hh
bcl,pcl
l,l
