true_label,predicted_label
p,p
ae,ae
hh,hh
hh,p
ch,ch
ey,ey
ow,ow
aa,aa
n,n
dcl,tcl
s,s
q,q
gcl,kcl
sh,sh
ix,ix
hv,hv
ix,ix
dcl,y
r,r
ix,ix
s,s
r,r
th,z
eh,ix
eh,eh
k,k
l,l
kcl,kcl
r,r
y,y
p,f
eh,eh
q,q
z,z
n,n
p,p
l,l
n,n
kcl,kcl
y,ix
n,b
aa,aa
gcl,tcl
w,w
t,s
ae,ae
kcl,kcl
hh,hh
aa,aa
ae,ae
w,w
axr,axr
dcl,tcl
ae,ae
k,k
axr,axr
kcl,kcl
dx,dx
tcl,tcl
ow,ow
tcl,tcl
ih,ix
w,w
ay,ay
q,q
ah,ah
dcl,pcl
r,axr
ix,ix
l,l
nx,nx
r,r
tcl,tcl
tcl,tcl
ah,ax
iy,ey
ih,ux
aa,aa
iy,iy
dcl,dcl
jh,jh
kcl,kcl
ao,ao
tcl,d
iy,iy
aw,aa
r,r
l,uh
ax,ax
axr,axr
z,z
p,t
m,m
n,n
axr,er
uh,axr
nx,nx
ah,ah
z,z
kcl,kcl
uw,uw
sh,sh
ih,ih
r,dx
hv,hv
ih,ax
s,s
ax,ix
eh,iy
pcl,tcl
ux,y
n,n
er,er
d,jh
p,p
z,z
kcl,v
uh,ah
ae,ae
z,z
gcl,gcl
z,z
ow,ow
r,r
ay,ay
l,bcl
tcl,tcl
ix,ix
ae,ae
r,r
iy,iy
aa,ao
m,m
ow,ow
ah,ah
z,z
tcl,kcl
dcl,dcl
el,el
kcl,tcl
kcl,tcl
v,tcl
s,z
g,g
iy,iy
w,w
ch,ch
hv,dx
ay,aa
n,n
kcl,kcl
dx,dx
ao,ao
gcl,tcl
ih,ih
ao,ao
dcl,dcl
iy,iy
ix,ix
ax,ah
axr,axr
dcl,tcl
ow,ow
f,f
f,f
ae,ae
eh,ae
ay,ay
ah,ae
r,r
pcl,tcl
v,v
ae,ae
r,r
v,v
ih,ih
l,dx
n,nx
hv,hv
kcl,kcl
er,er
n,n
ao,aa
tcl,tcl
dx,dx
ao,ao
ah,eh
m,m
l,l
k,k
axr,eh
ix,ix
n,n
m,m
ix,eh
l,l
m,m
iy,iy
ey,ey
aa,aa
tcl,tcl
eh,eh
z,z
ax,ax
axr,ix
aa,ao
ae,ae
l,l
er,er
iy,iy
y,y
dx,v
k,k
aw,aw
r,axr
l,l
iy,ix
kcl,kcl
n,ix
g,k
k,k
f,f
sh,sh
dcl,dcl
s,s
ao,aa
er,er
