true_label,predicted_label
kcl,pcl
r,r
aa,y
dh,dh
kcl,kcl
er,er
iy,iy
s,s
l,l
ey,ey
ey,ey
ow,ow
r,r
ae,ae
sh,sh
v,v
ah,ah
k,k
k,g
q,q
ao,ao
f,f
m,m
iy,iy
tcl,tcl
kcl,tcl
ay,ay
ey,ey
ay,ay
k,k
q,q
aa,aa
w,w
f,f
k,k
r,r
ax,v
oy,oy
aa,aa
t,t
ix,ix
ah,ah
ae,ae
t,t
m,m
hh,hh
w,w
pcl,pcl
ax,ax
l,l
bcl,bcl
ao,ao
iy,iy
l,l
ey,ey
dcl,dcl
z,zh
n,n
p,p
ae,ae
tcl,pcl
aa,r
aa,aa
nx,nx
y,y
ax,ax
ae,ae
ix,eh
iy,iy
n,n
dcl,tcl
eh,eh
ux,ux
er,er
iy,iy
th,th
ch,jh
l,l
hh,hh
dx,dcl
en,ix
l,w
gcl,gcl
kcl,gcl
q,q
gcl,gcl
m,m
g,g
f,f
z,z
s,s
ih,ih
l,l
p,p
aa,ao
n,n
ix,ix
ay,ay
n,n
ae,ae
w,l
g,k
n,n
n,n
ah,ah
n,l
l,l
ae,ae
l,l
eh,ae
ae,eh
iy,iy
kcl,kcl
ix,iy
m,m
ay,ay
kcl,pcl
l,l
ix,ix
dcl,dx
iy,ih
dx,v
er,er
n,n
t,dx
dcl,dcl
dh,dh
eh,eh
ao,ao
m,m
ix,iy
dcl,dcl
ux,ux
gcl,gcl
ey,ey
aa,aa
eh,eh
tcl,tcl
axr,axr
l,l
ix,ix
m,m
t,t
dcl,dcl
ix,r
ih,eh
axr,axr
ay,ay
ng,gcl
sh,sh
el,el
g,g
tcl,tcl
kcl,tcl
iy,iy
dh,z
d,d
s,s
g,k
s,s
ax,ax
ih,ih
t,t
f,f
s,s
iy,iy
ix,ix
n,m
y,y
y,y
kcl,kcl
ow,ow
kcl,tcl
ux,ix
k,k
ix,ix
v,n
k,k
dcl,tcl
ih,eh
th,th
ao,ao
w,w
er,er
dh,dh
t,t
jh,jh
iy,iy
l,l
er,eh
z,s
dcl,dcl
r,ah
d,d
sh,s
t,s
iy,ih
eh,ae
ih,eh
iy,iy
ay,ay
hh,hh
ih,eh
r,r
iy,iy
ix,ix
iy,iy
jh,jh
g,g
ao,ao
n,n
nx,nx
bcl,bcl
p,p
k,k
axr,axr
dx,dx
q,q
axr,r
ax,ax
kcl,kcl
r,r
m,ng
dcl,dcl
nx,n
s,s
sh,sh
l,l
ih,ih
ng,m
m,n
t,t
q,q
s,s
z,z
l,l
ao,ao
ih,ih
nx,nx
iy,iy
n,n
pcl,pcl
y,y
ax,ax
ay,ay
axr,r
el,el
pcl,pcl
ux,ux
aa,ah
ix,iy
ix,ih
tcl,pcl
ix,ih
r,ix
z,s
ix,ix
z,z
n,n
ao,aa
k,k
s,s
ix,ih
r,r
r,r
pcl,pcl
w,w
b,p
ax-h,p
dcl,bcl
gcl,dcl
k,k
iy,iy
dh,dh
w,w
ax,l
kcl,kcl
iy,iy
ax,ix
dh,dh
iy,ey
g,g
r,r
axr,ix
s,s
ax,ax
ix,ih
en,ng
pcl,pcl
r,r
tcl,tcl
n,n
kcl,kcl
axr,er
er,er
n,n
l,l
f,f
ng,ng
n,n
z,z
s,s
z,z
ae,ae
g,g
aa,aa
dcl,gcl
er,axr
ng,ng
sh,sh
dcl,dcl
ax,ih
ix,r
th,f
z,z
eh,eh
d,d
q,w
p,p
n,n
kcl,pcl
aa,ao
m,m
ah,aa
p,p
iy,iy
ih,ih
l,l
ax,ix
hv,hv
l,ax
s,s
ao,aa
uw,ux
ih,r
pcl,pcl
tcl,pcl
w,l
sh,sh
ih,ih
s,s
dcl,bcl
kcl,pcl
aa,aa
g,g
y,y
gcl,tcl
kcl,tcl
iy,ix
ix,ix
ao,aa
z,s
eh,ay
axr,axr
kcl,kcl
gcl,gcl
eh,ih
dcl,m
dx,dx
sh,sh
kcl,kcl
ih,ih
ah,ah
f,p
k,k
aa,aa
ix,ix
tcl,tcl
n,n
en,ax
th,th
