true_label,predicted_label
hv,hv
ay,aa
y,iy
dcl,dcl
aa,aa
dcl,dcl
w,w
r,ix
k,k
z,s
th,f
axr,r
ah,ay
ux,ux
dh,k
l,ao
k,k
y,y
kcl,kcl
aa,aa
ow,ow
s,s
l,r
ix,ix
ey,ey
l,el
ey,iy
jh,jh
dh,l
kcl,kcl
ay,ay
ix,eh
r,r
ey,ih
r,r
bcl,bcl
axr,axr
l,q
ux,iy
ax,ix
t,t
iy,iy
n,tcl
s,s
s,s
g,g
t,k
n,n
q,q
r,axr
s,s
dcl,bcl
r,r
dh,dh
ow,ao
n,ng
axr,axr
en,ix
r,r
nx,tcl
n,n
n,n
w,l
w,w
n,n
ux,ux
b,v
er,er
ae,ae
n,n
dcl,dcl
ae,ae
w,w
y,y
l,l
axr,axr
kcl,kcl
n,n
tcl,tcl
dcl,dcl
g,g
tcl,tcl
ix,axr
ah,ah
oy,oy
z,s
hv,hv
ao,ao
s,s
pcl,kcl
kcl,tcl
l,l
r,r
w,l
w,w
iy,iy
ix,iy
ix,ix
iy,ix
el,ax
sh,sh
ix,ix
ah,ax
t,t
ux,ux
r,r
iy,ey
sh,sh
iy,iy
tcl,tcl
n,tcl
ah,ax
t,t
t,t
ix,ix
s,s
ix,ix
r,r
tcl,tcl
ao,ao
pcl,kcl
r,dx
f,f
ae,ae
en,n
pcl,tcl
ey,ey
n,n
iy,iy
eh,ae
r,r
ow,ow
y,ix
sh,sh
ay,ay
ah,ax
dcl,dcl
ix,gcl
gcl,gcl
l,uw
ow,ow
k,k
r,axr
ix,ix
l,l
ih,ih
dcl,dcl
kcl,kcl
t,d
b,r
r,r
el,el
w,w
s,s
aa,ao
r,ih
dx,jh
n,dcl
bcl,dcl
tcl,tcl
sh,sh
ax,ix
iy,iy
d,t
iy,iy
kcl,kcl
ax,axr
g,k
axr,axr
ax,ax
s,s
s,s
s,s
tcl,dcl
iy,iy
aw,ae
n,n
jh,jh
n,n
ae,aa
kcl,kcl
dcl,tcl
ax,ax
pcl,pcl
axr,ih
k,k
n,m
s,s
dx,dx
l,l
ax-h,dcl
y,iy
aa,ay
ix,en
t,t
hh,hh
s,s
z,z
p,p
t,t
t,hh
z,t
ay,ay
dcl,dcl
v,v
ae,ah
g,k
ey,ey
aa,aa
v,v
sh,sh
ao,ao
aa,aa
r,r
kcl,kcl
w,w
n,n
ah,ah
n,n
dcl,dcl
ah,ah
d,t
s,s
ey,ih
l,l
ix,iy
n,n
pcl,tcl
