true_label,predicted_label
n,dx
tcl,tcl
th,dh
iy,iy
ix,ix
q,q
ch,ch
kcl,kcl
ux,ux
r,r
iy,iy
t,t
ax,q
iy,iy
ax,ix
pcl,tcl
m,m
ey,ey
ih,ih
hh,hh
s,t
eh,ix
iy,iy
r,r
s,s
f,dh
l,l
iy,iy
q,q
t,t
g,g
s,z
eh,eh
l,ax
ao,ao
er,axr
ax,ax
dx,dx
ix,ix
eh,eh
dh,dh
axr,axr
k,k
r,r
ix,q
l,l
z,z
ix,ix
r,r
dh,pcl
eh,eh
ah,q
aa,aa
dx,dx
r,q
w,w
ey,ey
en,en
ax,ax
s,s
eh,eh
l,l
er,er
ao,ao
ay,oy
v,v
w,w
dcl,tcl
ay,ay
ay,ay
dcl,dcl
kcl,tcl
dcl,tcl
ae,ae
k,k
iy,iy
k,g
pcl,tcl
n,n
sh,sh
ae,ih
ix,ix
y,y
p,p
z,z
q,q
n,ng
w,w
ah,q
l,el
eh,eh
l,l
ih,ix
z,z
ao,aa
bcl,bcl
kcl,tcl
hh,hh
l,l
kcl,tcl
bcl,bcl
ao,ao
ao,ao
d,t
axr,r
ih,ih
ey,oy
iy,iy
n,ng
z,z
w,w
l,l
dh,dh
m,m
ih,ih
dh,dh
ix,ih
ow,ow
l,l
sh,f
t,t
iy,ix
w,w
en,n
aa,aa
r,ax
l,l
g,dx
ey,ey
dx,dx
eh,ih
ux,y
pcl,pcl
kcl,kcl
jh,f
t,t
en,tcl
l,l
w,w
z,s
pcl,pcl
r,r
axr,axr
th,th
ax,ax
ay,ay
s,s
axr,axr
eh,eh
bcl,bcl
r,axr
oy,oy
ow,oy
ey,ey
m,m
iy,iy
dh,n
iy,iy
r,r
w,w
p,p
iy,iy
ih,ix
nx,dx
bcl,bcl
k,k
iy,iy
iy,iy
t,t
dh,dh
ix,ix
ix,ix
r,r
s,s
z,s
p,p
ng,n
s,s
tcl,tcl
bcl,bcl
iy,iy
dcl,dcl
dh,dh
z,s
ow,ow
ix,ix
s,f
kcl,tcl
iy,iy
hh,g
s,s
ch,jh
ae,ae
ao,ao
eh,eh
iy,ix
q,q
r,n
ax,ax
l,l
y,y
ah,ah
n,n
gcl,gcl
k,k
dx,dx
r,r
ay,ay
oy,oy
p,p
ix,ix
f,f
s,s
q,q
f,f
en,n
dx,dx
r,r
s,s
n,n
r,r
sh,sh
n,n
iy,iy
r,r
s,z
hh,hh
pcl,pcl
q,q
s,s
kcl,tcl
iy,ey
n,en
ao,ao
m,m
n,n
