true_label,predicted_label
z,z
ax,n
ah,ah
aw,aw
ae,ae
oy,oy
ih,y
dh,dh
aw,aw
gcl,ng
dh,m
n,n
dh,dh
ax,ah
dcl,tcl
ih,ih
b,p
q,l
zh,sh
ix,r
r,r
f,f
oy,oy
dx,dx
tcl,tcl
hh,hh
z,s
tcl,tcl
n,n
ao,aa
n,m
axr,axr
l,l
dcl,dcl
ix,ix
r,r
f,f
ix,ih
pcl,pcl
iy,iy
er,er
ae,eh
k,k
ix,ix
uw,uh
t,t
kcl,tcl
n,n
iy,y
q,q
z,z
d,t
ae,ae
m,m
er,axr
q,q
iy,iy
ih,ix
ae,ae
eh,eh
aa,aa
p,d
ax,ah
ao,ao
s,s
q,q
ih,eh
n,n
dcl,tcl
v,v
en,gcl
m,m
dcl,dcl
iy,ih
tcl,pcl
tcl,tcl
th,v
n,ng
iy,iy
r,r
tcl,tcl
p,tcl
s,s
p,dh
ae,ae
r,r
p,p
f,f
ix,ix
er,er
en,en
ae,ae
pcl,kcl
bcl,bcl
d,d
z,z
ng,ng
axr,r
uh,ow
eh,ah
l,l
v,v
ix,ng
axr,axr
sh,sh
ah,ah
ae,ae
ix,ix
ng,ng
m,ng
y,y
ix,axr
ae,aa
ah,ah
ix,ix
aa,aa
en,en
er,er
ae,ae
bcl,bcl
r,r
s,s
n,n
ao,ow
k,k
ng,m
aa,aa
ah,ax
ih,ix
q,q
z,z
tcl,tcl
f,f
n,ng
q,m
tcl,tcl
ae,ae
aa,aa
ey,iy
d,d
k,k
n,n
ix,ix
aa,aa
axr,axr
ix,ix
s,s
r,dx
tcl,tcl
g,g
er,axr
g,g
r,r
sh,sh
tcl,kcl
ey,ey
hv,hv
ax,ax
k,k
t,d
dh,dh
y,y
ae,ae
n,n
s,s
q,q
ax,axr
iy,iy
ih,ix
bcl,pcl
ay,ay
m,m
ix,ix
ow,ow
sh,sh
ah,aa
ae,ae
r,axr
ah,ow
r,r
n,nx
dcl,gcl
axr,axr
ao,ao
s,s
ix,ih
r,r
kcl,kcl
ae,ae
t,d
tcl,tcl
n,l
oy,oy
th,th
v,v
kcl,kcl
q,q
l,l
q,q
kcl,kcl
n,n
p,p
ay,ay
sh,sh
ow,ow
ih,ih
hv,hh
kcl,kcl
ae,ae
s,z
ix,r
k,k
dcl,dcl
ix,ih
dx,dx
m,m
q,q
s,s
tcl,pcl
axr,ih
dx,dx
tcl,tcl
m,m
ix,ih
z,z
dh,dh
axr,er
dx,dcl
kcl,kcl
l,l
n,m
dcl,dcl
ah,ae
f,f
k,k
n,m
z,v
ih,ih
bcl,bcl
nx,nx
eh,eh
t,t
uh,ih
ao,ao
tcl,tcl
jh,jh
l,l
oy,oy
tcl,tcl
r,axr
tcl,kcl
f,f
s,s
l,l
ax,ix
ow,ow
tcl,pcl
w,w
ih,ih
kcl,tcl
tcl,dh
aa,aa
bcl,bcl
ih,eh
n,bcl
ih,iy
ix,ix
aa,aa
tcl,gcl
axr,er
ih,ih
g,g
gcl,gcl
hv,hv
gcl,kcl
ix,ix
tcl,tcl
ux,ux
t,t
ax,ax
f,dh
ix,ix
dcl,gcl
er,oy
sh,sh
ay,ay
r,r
kcl,pcl
ae,aa
l,l
k,k
iy,ih
z,z
uh,ix
r,r
l,l
l,l
r,q
ih,y
y,y
tcl,tcl
dh,dh
q,q
aa,aa
dh,v
kcl,kcl
dcl,gcl
ah,ah
r,r
tcl,bcl
en,en
s,s
n,n
ch,ch
ix,ix
nx,nx
r,iy
ae,eh
iy,iy
hh,hh
tcl,tcl
sh,sh
iy,iy
f,hh
l,l
k,dh
ih,iy
v,f
th,dh
r,r
aa,aa
iy,iy
t,z
aa,aa
ey,ey
n,n
s,s
er,er
eh,eh
s,s
ae,r
f,tcl
el,el
iy,iy
eh,eh
ix,ix
s,z
dh,dh
r,r
iy,y
iy,iy
q,dx
ix,iy
r,axr
ix,ix
m,n
k,k
ih,ih
ix,ow
dcl,tcl
tcl,tcl
ih,ix
p,p
r,r
n,n
m,m
r,r
er,er
ih,ih
p,k
n,n
l,l
eh,ah
ix,ix
ae,ae
el,el
el,l
q,q
er,er
tcl,tcl
t,t
ax,ah
tcl,tcl
kcl,tcl
ah,ah
bcl,dcl
ax,ax
kcl,kcl
dh,dh
t,t
p,k
n,n
er,er
kcl,kcl
z,z
eh,eh
eh,eh
t,t
ow,ow
s,s
ih,ih
ix,q
n,n
ax,ax
bcl,tcl
y,y
t,s
n,n
f,dh
s,s
r,r
n,dcl
w,w
n,n
ih,ih
s,s
l,l
t,t
eh,ih
f,f
w,w
z,s
iy,iy
ow,ow
y,y
k,k
m,m
y,y
tcl,tcl
kcl,gcl
k,k
v,v
r,r
ih,axr
ao,aa
aa,aa
aa,ah
iy,iy
k,k
er,er
ix,ux
eh,eh
eh,ae
n,n
r,r
n,dcl
p,p
ah,aa
axr,axr
ax,ax
en,en
ao,ao
pcl,bcl
ah,ah
nx,nx
t,t
r,r
ay,ay
ax,ax
tcl,tcl
ax,l
k,k
q,q
f,kcl
ow,ow
dx,dx
t,t
ih,ih
s,s
q,q
ey,ey
l,l
ih,ih
r,r
y,y
hh,hh
ae,ae
ae,r
n,m
ae,ae
ix,ix
ay,ay
ah,ah
tcl,tcl
ow,l
ay,ay
n,n
pcl,pcl
ih,ih
w,w
s,s
p,p
bcl,pcl
ix,ih
eh,eh
dcl,dcl
q,dcl
k,k
th,th
ax,axr
dx,l
ow,ow
ae,ae
m,m
ow,ow
n,n
sh,sh
ao,ao
ey,ey
oy,oy
ae,ae
kcl,tcl
w,w
m,ng
tcl,kcl
kcl,kcl
s,z
kcl,kcl
z,z
n,n
p,p
l,l
m,v
eh,eh
ow,ow
kcl,kcl
el,l
dcl,dcl
hh,g
v,v
r,w
r,r
ng,ng
aa,ao
s,s
q,q
bcl,pcl
s,s
n,gcl
l,l
ix,ix
pcl,pcl
ae,aw
k,k
dcl,dcl
r,r
f,f
ay,ay
kcl,tcl
iy,iy
tcl,kcl
pcl,kcl
v,v
s,z
k,k
v,v
pcl,pcl
uh,ow
s,s
t,jh
dx,dcl
ao,el
aa,ay
r,r
r,r
s,s
dh,dh
iy,iy
ay,ay
ix,ix
r,r
iy,ih
s,s
kcl,kcl
en,n
ih,ih
ix,ix
iy,iy
dh,dh
aw,aw
iy,iy
dh,dh
l,l
w,w
sh,jh
bcl,bcl
tcl,dcl
s,s
oy,oy
ix,ix
dh,dh
dcl,dcl
iy,iy
g,k
ix,ix
jh,jh
kcl,kcl
dcl,dcl
eh,eh
dcl,tcl
p,dx
n,n
l,l
ey,ey
s,s
tcl,dcl
l,l
l,l
s,s
tcl,kcl
aa,aa
r,r
ax,ax
pcl,tcl
iy,iy
f,f
q,q
ax,ax
k,k
kcl,kcl
eh,eh
z,s
l,l
dx,dx
n,n
sh,sh
l,l
w,w
kcl,kcl
d,g
ih,ih
dx,dx
m,m
kcl,pcl
l,l
d,d
t,t
n,n
ng,ng
k,k
sh,sh
kcl,kcl
kcl,kcl
ow,ow
n,n
kcl,kcl
s,s
s,s
ix,ix
r,eh
s,z
ix,ix
kcl,kcl
ay,ay
th,s
r,r
ux,ux
ux,ux
axr,ih
z,jh
pcl,pcl
ih,ih
dcl,tcl
hh,hh
ae,ae
aa,aa
q,q
t,t
ay,ay
t,t
l,l
l,l
l,l
ih,ih
ay,ay
t,t
ih,ih
p,p
ix,ng
gcl,gcl
m,m
iy,iy
q,q
iy,iy
aa,aa
s,s
ih,ih
v,v
dh,dh
iy,iy
pcl,pcl
l,l
ae,eh
hh,hh
ah,ah
n,n
kcl,kcl
ix,r
l,l
r,v
l,l
tcl,tcl
w,l
axr,uh
l,l
eh,eh
ng,n
n,m
z,z
z,z
z,z
ah,ah
z,z
sh,sh
ux,ux
t,tcl
eh,eh
dx,dx
ay,ay
n,ng
f,f
ax,ax
l,ax
ay,ay
dcl,dcl
f,f
ix,ax
eh,eh
ih,ih
iy,ix
ix,ih
sh,sh
l,l
ax,ax
ix,ng
ey,eh
k,k
kcl,gcl
kcl,kcl
w,w
ih,ih
t,t
ah,eh
pcl,kcl
s,s
w,w
l,l
el,ow
nx,nx
iy,iy
gcl,gcl
kcl,n
el,el
w,w
ow,ow
ix,ix
ix,ix
k,k
hv,hv
tcl,dcl
ux,uw
t,z
oy,oy
dh,dh
q,q
k,k
ax,ax
sh,sh
ow,ow
bcl,bcl
aa,aa
pcl,v
ow,ow
w,w
f,f
d,jh
t,p
w,bcl
ae,ae
y,y
ih,ih
