true_label,predicted_label
iy,iy
sh,sh
f,tcl
ih,ih
tcl,tcl
ix,ix
axr,axr
l,l
iy,iy
aa,aa
n,n
y,y
uh,ah
q,q
kcl,kcl
aa,aw
hv,hv
v,v
eh,eh
kcl,kcl
ix,ix
ey,iy
iy,iy
dcl,jh
ae,ae
el,el
ch,ch
z,z
ah,ah
gcl,gcl
f,f
l,l
s,s
ix,eh
ng,n
ux,iy
n,n
r,r
sh,sh
ay,ay
ax,l
m,m
r,r
l,l
ao,ao
t,t
s,s
pcl,tcl
ay,ay
y,y
t,t
v,v
t,t
sh,sh
aa,aa
n,n
ah,ah
ix,ix
ay,ay
nx,n
ey,ey
n,n
iy,iy
r,r
sh,sh
ix,ih
l,l
r,r
ix,ix
s,s
p,p
bcl,gcl
ao,ao
ix,ih
hh,hh
tcl,tcl
r,l
ae,ae
tcl,tcl
ix,ix
ao,ay
en,en
aa,aa
ao,ao
ix,ix
ix,ih
aa,aa
ix,ix
hh,hh
axr,axr
nx,nx
aa,aa
p,p
dx,dx
el,l
eh,eh
ey,ey
dcl,dcl
r,r
el,el
kcl,kcl
iy,iy
r,r
tcl,tcl
f,f
ow,ow
axr,axr
tcl,tcl
eh,eh
ix,ix
kcl,kcl
t,t
sh,sh
q,ix
pcl,tcl
th,s
iy,iy
iy,iy
v,m
iy,ey
ih,eh
ao,ao
ux,ux
ay,ay
ng,ng
ih,ih
w,uw
s,t
ae,ae
ae,ae
iy,iy
z,z
l,w
eh,eh
en,en
kcl,kcl
axr,axr
t,t
iy,iy
uh,uh
eh,eh
k,k
g,g
ay,ay
z,z
r,r
v,v
q,q
eh,eh
b,k
aa,ao
ay,ay
sh,sh
ao,ao
ix,eh
ae,ae
eh,ah
q,q
ih,ih
n,n
tcl,tcl
kcl,kcl
ax,ax
iy,iy
l,l
ih,r
th,th
k,k
tcl,tcl
kcl,kcl
tcl,tcl
axr,r
t,t
s,sh
aa,aa
w,w
dcl,dcl
ae,ae
tcl,tcl
eh,ih
sh,sh
kcl,tcl
tcl,tcl
iy,iy
axr,axr
k,k
n,n
gcl,dcl
ix,ay
ix,ix
th,th
el,el
ao,ao
l,l
aw,aw
tcl,kcl
kcl,kcl
b,p
ng,ng
iy,iy
ao,ao
iy,iy
ax,ax
ao,ao
m,m
ae,ae
bcl,bcl
kcl,kcl
k,k
q,q
iy,iy
p,p
v,v
ow,ow
iy,iy
v,v
ix,q
tcl,tcl
l,l
iy,ux
ix,ay
k,k
r,r
v,v
ix,iy
bcl,pcl
oy,oy
m,m
hh,hh
dcl,kcl
er,r
eh,ih
ix,ix
bcl,pcl
ey,ix
