true_label,predicted_label
n,n
dx,dx
q,q
kcl,kcl
ix,ix
ax,ix
sh,sh
gcl,gcl
k,k
tcl,pcl
dh,th
hv,hv
nx,nx
dh,dcl
k,k
q,q
k,k
ao,ao
dcl,d
sh,sh
eh,eh
p,b
t,t
ih,ix
iy,iy
ae,ae
en,ix
n,n
eh,r
uw,uw
n,n
jh,jh
t,t
ux,ux
tcl,tcl
pcl,pcl
ow,l
ow,ow
iy,iy
f,f
f,f
er,er
ix,ix
bcl,bcl
kcl,kcl
aa,ao
t,t
th,hh
tcl,tcl
dh,dh
ix,ix
l,l
dcl,dcl
r,r
aw,ao
p,p
aa,aa
uh,ih
l,l
kcl,tcl
ah,ah
l,uh
ix,ix
w,w
iy,iy
ix,ax-h
er,er
aa,aa
f,s
m,n
q,y
w,gcl
ih,ih
z,z
r,r
er,er
l,l
aa,aa
ow,ow
n,n
aa,aa
dcl,dcl
k,k
gcl,gcl
s,s
tcl,tcl
ay,ay
ng,n
y,y
z,s
y,y
l,l
m,m
tcl,tcl
ay,ay
l,l
iy,iy
l,l
t,t
pcl,pcl
ah,eh
iy,ih
dx,dcl
ao,ao
z,s
dh,dh
nx,n
ih,ih
ix,ix
r,r
dh,dh
kcl,kcl
ux,ux
ao,ao
ay,ay
eh,eh
w,w
bcl,bcl
g,g
ax,ax
ow,ow
k,k
m,m
kcl,kcl
ax,ax
pcl,pcl
r,r
w,w
q,q
l,l
en,ix
ae,ih
y,y
q,q
p,p
pcl,pcl
ae,ae
iy,iy
pcl,tcl
l,l
pcl,kcl
iy,ix
ah,aa
f,f
iy,iy
tcl,tcl
ih,ih
s,s
ng,n
uh,uh
axr,axr
kcl,tcl
pcl,tcl
ix,ix
r,r
dx,dx
ah,ah
ch,t
q,q
t,t
iy,iy
tcl,tcl
ae,ae
ix,ix
s,s
tcl,pcl
r,r
ix,ix
y,y
iy,iy
p,p
hv,hv
ux,ux
r,w
w,w
ow,ow
ih,iy
en,en
iy,y
dcl,dcl
kcl,kcl
ax,r
s,s
kcl,kcl
aw,ao
r,r
dx,dcl
tcl,tcl
k,k
k,k
ah,ah
uw,ih
ax,ax
w,w
oy,oy
k,k
ix,iy
q,q
ah,ow
hh,hh
th,f
q,ix
ih,ix
n,n
axr,er
ix,ix
sh,sh
pcl,pcl
s,s
m,m
ix,ih
t,t
iy,iy
el,el
eh,eh
iy,iy
ae,ae
n,n
iy,iy
ay,ay
ch,jh
r,ix
axr,axr
l,l
v,v
dcl,tcl
t,d
eh,eh
tcl,tcl
d,jh
ah,eh
n,n
er,axr
th,th
w,v
n,n
ih,ih
l,l
iy,ix
s,s
q,q
ey,ix
gcl,dcl
ix,iy
ih,ih
z,z
t,t
ix,eh
l,l
er,axr
dx,dx
dx,dx
q,tcl
kcl,tcl
n,n
axr,axr
r,r
s,s
er,er
q,q
hv,hh
g,g
tcl,tcl
jh,jh
aa,ao
ae,ae
ax,ix
w,l
m,m
q,q
r,r
kcl,dcl
r,r
bcl,pcl
m,m
r,r
l,q
dh,dh
n,n
ax,ix
er,er
k,k
axr,r
uw,ux
r,r
ey,ey
bcl,dcl
ah,ah
aa,aa
ay,ay
en,n
kcl,kcl
ux,ix
k,k
w,w
m,n
jh,jh
ae,ae
s,s
s,s
k,k
k,k
ch,ch
z,z
r,r
kcl,tcl
t,t
kcl,tcl
f,f
eh,eh
jh,jh
s,s
iy,iy
m,m
sh,sh
l,l
r,r
ae,ae
iy,iy
v,v
aa,ao
ae,eh
eh,eh
ix,ix
ix,ix
dh,dh
ih,uh
f,f
iy,ih
ow,el
gcl,dcl
bcl,bcl
ay,ay
s,s
m,m
s,ch
gcl,gcl
ae,ae
s,s
dx,dx
ey,ey
aa,ao
ix,ix
l,l
dh,dh
m,m
ux,ux
iy,iy
iy,ix
p,p
dx,dx
ix,ix
gcl,n
s,s
dcl,tcl
y,y
l,l
n,n
f,f
n,n
aa,ay
r,r
iy,iy
s,s
ih,ix
ae,ae
ey,ey
s,s
k,k
ey,ey
ux,iy
s,s
s,s
hv,hv
ax,m
iy,iy
ix,ix
n,n
en,n
g,g
er,er
l,w
g,g
eh,eh
axr,axr
w,w
z,z
iy,iy
kcl,tcl
s,s
ay,aa
m,m
dh,dh
dx,dx
axr,r
k,k
tcl,tcl
ow,ow
q,q
iy,iy
ix,ix
iy,iy
ax,ax
ao,ao
ah,ah
eh,eh
ih,ix
ih,y
ax,ih
iy,iy
d,t
q,q
tcl,tcl
th,f
uh,ix
p,f
z,s
iy,y
ix,r
ix,ix
ux,ux
f,f
w,w
ix,ix
s,s
axr,axr
s,s
r,r
ao,ao
iy,iy
s,s
iy,iy
jh,jh
n,n
w,w
f,f
ah,ah
dcl,f
tcl,tcl
aa,aa
ix,ix
axr,axr
ay,ay
hv,hv
bcl,bcl
l,l
r,r
r,r
m,m
hh,hh
dh,t
ae,ae
ix,y
ey,ey
axr,q
q,q
er,r
aa,ao
z,s
ix,iy
f,f
pcl,pcl
ix,ix
t,t
d,dh
n,n
sh,sh
s,s
m,m
sh,sh
dh,dh
ae,ae
ae,ae
axr,axr
w,w
n,n
l,l
ix,ix
m,m
ix,ix
tcl,tcl
iy,iy
ae,ae
r,r
w,w
gcl,gcl
l,l
r,r
ix,ix
dx,dx
dh,dh
dcl,dcl
z,z
sh,sh
n,m
el,el
r,r
dh,dh
er,er
iy,iy
b,b
ao,ao
ah,eh
ux,iy
ao,ao
ae,ae
v,v
w,m
k,k
d,d
t,t
n,n
kcl,pcl
oy,oy
er,axr
ix,ix
sh,s
ow,el
ix,ix
s,s
dx,dx
ah,w
ix,ix
l,l
q,q
ae,ae
iy,iy
n,dcl
ae,eh
m,n
ae,eh
w,w
iy,iy
r,r
gcl,gcl
aa,aa
y,n
kcl,kcl
sh,sh
ax,ix
n,n
kcl,kcl
eh,ih
l,l
iy,iy
r,r
ax,ix
iy,iy
aa,aa
oy,oy
ix,ng
axr,er
w,w
r,r
aa,aa
l,l
ey,ey
s,s
r,r
l,l
ix,iy
n,n
r,r
gcl,ng
r,r
r,r
en,bcl
ow,ao
ux,ux
sh,sh
ax,ix
s,s
er,r
m,m
ao,ao
m,m
iy,iy
bcl,bcl
t,t
s,s
er,er
ix,ix
t,t
q,q
tcl,tcl
axr,axr
kcl,kcl
b,b
ux,ux
er,axr
uh,l
m,m
kcl,kcl
ix,r
kcl,kcl
ae,ae
dcl,dcl
el,q
ah,ah
r,r
w,w
ow,ow
b,tcl
tcl,dcl
ix,ix
ah,l
n,n
n,n
tcl,pcl
ih,ih
tcl,tcl
dx,dx
axr,er
k,k
s,s
l,m
ix,iy
ao,ao
ow,ow
dcl,dcl
r,r
ax,ix
ae,eh
ih,ih
ao,ao
s,s
er,er
tcl,tcl
ng,ng
iy,iy
ux,ux
ae,eh
n,n
axr,axr
ax,w
ix,ix
aw,ah
n,n
em,m
l,l
m,m
ix,iy
n,n
kcl,kcl
z,s
g,g
s,s
l,l
s,s
w,w
t,t
r,r
dcl,dcl
iy,iy
ao,ao
s,s
r,r
hv,hv
ah,ah
bcl,bcl
dcl,dcl
ay,ay
oy,oy
iy,iy
v,tcl
iy,iy
w,l
ae,ae
eh,eh
z,s
ih,ih
dcl,dcl
kcl,kcl
axr,axr
iy,iy
ih,ih
f,f
el,w
l,l
bcl,bcl
ih,ih
ae,ae
eh,eh
n,n
dh,dh
ae,ae
l,l
aa,ae
ix,ix
iy,iy
dh,dh
l,l
dx,dx
r,w
f,f
p,p
r,r
w,l
r,r
iy,l
l,l
aw,aw
ae,ae
iy,iy
hh,hh
ix,ix
ng,ng
ao,ao
iy,iy
dcl,dcl
f,f
kcl,kcl
q,q
ax,l
ow,ow
iy,iy
z,z
eh,eh
aa,aa
w,w
eh,eh
r,r
iy,iy
dcl,dcl
g,dh
g,g
axr,r
ey,ey
n,n
ey,ey
iy,iy
axr,axr
l,w
pcl,v
s,s
s,s
kcl,kcl
er,axr
r,axr
ae,ae
s,s
bcl,n
ow,ow
eh,ah
axr,r
r,r
t,t
m,m
f,f
dcl,dcl
kcl,tcl
ay,ay
s,s
ix,ix
z,z
dcl,tcl
l,l
p,hh
s,s
k,p
tcl,tcl
kcl,pcl
l,l
uh,l
iy,iy
aa,ao
iy,r
uh,ix
gcl,kcl
l,l
tcl,tcl
eh,eh
aa,aa
iy,iy
tcl,tcl
ux,ix
dh,dh
ux,ux
r,r
oy,oy
t,t
axr,ix
eh,ih
ae,ae
z,z
ax,ax
iy,iy
r,r
gcl,dcl
iy,iy
kcl,kcl
ix,ix
t,t
ax,ah
ay,ay
p,p
ch,ch
dh,dh
ax,l
hv,hv
axr,r
dh,dh
ae,eh
ix,ih
m,m
axr,er
k,k
ix,uh
t,d
s,s
eh,eh
en,ix
ix,ix
ix,ix
z,z
w,w
aa,ao
n,m
ae,ae
r,r
ax,v
dx,dx
ux,ux
ih,ih
tcl,tcl
aw,ae
iy,iy
l,l
ay,ay
r,axr
tcl,q
s,s
ao,ao
q,q
k,k
ay,ay
t,dh
t,t
k,k
ih,eh
el,el
bcl,bcl
aw,aw
l,l
ng,n
uh,ix
ao,ao
k,k
n,n
dcl,dcl
ax,n
y,y
ay,ay
k,k
ax,ax
r,r
l,l
r,dx
l,l
el,el
iy,iy
w,w
ow,ow
aa,ao
w,w
f,th
tcl,tcl
iy,iy
axr,er
z,z
kcl,kcl
uh,uh
nx,nx
ae,eh
kcl,tcl
f,f
gcl,tcl
s,s
n,m
sh,sh
m,m
dcl,dcl
th,th
d,t
ao,aa
kcl,tcl
ax,ix
q,q
bcl,dcl
bcl,bcl
r,r
ih,ih
ax,w
aw,aw
r,r
tcl,tcl
iy,iy
q,q
ix,ix
t,t
d,ch
tcl,tcl
ix,ix
kcl,kcl
dcl,tcl
w,w
kcl,kcl
q,q
v,v
r,r
ow,ow
p,p
k,k
ah,ah
tcl,tcl
eh,eh
ae,ae
f,f
n,n
m,dcl
l,iy
ae,ae
dh,dh
er,er
ih,ih
iy,iy
ae,ae
m,m
dcl,dcl
dx,dx
m,m
m,m
ao,ao
dcl,tcl
er,er
f,f
gcl,kcl
ih,ix
gcl,dcl
q,q
k,k
axr,r
g,g
aw,aw
tcl,tcl
r,r
eh,ix
t,d
l,l
dcl,dcl
ao,ao
n,tcl
ih,ih
kcl,tcl
pcl,pcl
z,z
k,k
ey,ey
s,s
k,k
bcl,bcl
l,l
g,g
s,s
k,k
s,s
d,d
hh,hv
ix,ix
iy,iy
l,l
q,q
s,s
m,m
pcl,tcl
n,m
aa,aa
l,w
tcl,kcl
s,s
kcl,kcl
en,n
axr,axr
t,dh
d,dh
p,p
r,r
ih,ih
kcl,kcl
z,z
uw,w
n,n
iy,ux
ix,ix
ih,ih
ix,ix
ih,eh
s,s
ey,ey
n,n
aa,ao
ix,ix
aa,aa
p,p
n,n
z,z
uw,ux
s,s
v,f
t,t
t,t
ah,eh
f,t
k,k
aa,aa
dx,r
bcl,dcl
aa,aa
er,er
bcl,bcl
f,f
nx,n
ae,ae
ae,ae
ix,ix
k,k
er,er
p,p
iy,iy
l,l
m,m
eh,eh
iy,r
s,s
s,s
l,w
ix,ix
t,t
kcl,tcl
iy,iy
th,th
tcl,tcl
aa,ao
r,iy
iy,iy
ix,ix
hh,hh
ux,y
l,l
el,l
p,p
q,q
ay,ay
pcl,pcl
l,l
kcl,tcl
ay,ay
ux,ux
s,s
ao,ao
l,l
z,s
tcl,dcl
l,l
iy,iy
f,f
ax,ix
l,l
kcl,tcl
ae,ae
ix,n
pcl,kcl
f,f
m,m
ax,ah
k,tcl
f,f
dh,dh
r,er
ow,ow
er,r
ey,ey
axr,r
hv,hv
tcl,tcl
l,l
iy,iy
t,t
w,m
z,z
g,g
l,l
dcl,dcl
ng,ng
t,t
ay,ay
aa,q
w,w
n,n
k,hh
axr,r
ix,ix
r,er
dcl,dx
r,r
oy,oy
dh,dh
ay,aa
ow,ow
z,s
w,w
tcl,tcl
ay,ay
iy,iy
k,k
n,n
oy,oy
dx,dx
kcl,tcl
s,s
eh,ah
dx,l
jh,t
d,t
kcl,tcl
bcl,bcl
sh,sh
s,s
f,f
f,v
aw,aw
iy,iy
s,s
n,m
r,r
gcl,bcl
m,m
s,s
bcl,tcl
f,f
ih,uh
r,r
tcl,tcl
iy,ih
aa,aa
hh,hh
l,l
ux,r
l,l
ae,ae
el,r
r,r
q,tcl
ux,ux
ow,ow
oy,oy
l,l
ix,ix
eh,eh
ax,ah
w,w
iy,ix
axr,axr
ih,eh
s,s
oy,oy
w,l
er,er
bcl,tcl
oy,r
ae,ey
dcl,dcl
ih,ix
n,n
ux,ux
sh,sh
k,k
k,g
dcl,dcl
s,s
ao,ao
nx,nx
kcl,kcl
ey,ey
kcl,q
tcl,tcl
ih,ix
p,f
ih,ih
ae,ae
ng,ng
ow,ow
ah,ah
s,s
l,w
n,n
bcl,bcl
ax,ah
t,t
k,k
w,w
iy,iy
jh,jh
ax,ax
ix,iy
kcl,tcl
dx,dx
ch,ch
v,v
ax,ix
ix,ix
g,g
kcl,kcl
ix,ix
g,k
w,w
n,n
q,q
ao,l
ay,ay
dcl,bcl
ah,eh
tcl,tcl
kcl,kcl
l,l
f,f
dx,l
y,y
q,q
ux,ux
ao,ao
m,m
s,s
ax,l
aa,aa
z,z
r,r
iy,ix
t,d
m,n
ae,ae
ax,ax
k,k
q,q
th,f
q,q
l,l
eh,eh
l,l
m,m
dcl,dcl
k,k
iy,iy
iy,iy
eh,eh
r,er
s,s
ay,ay
t,t
dh,ix
ah,eh
hh,hh
k,k
tcl,tcl
aa,aa
s,s
ao,w
q,q
s,s
iy,iy
ae,ae
f,f
p,p
ix,iy
kcl,tcl
kcl,tcl
s,s
r,r
n,n
oy,oy
ax,ax
dx,dcl
l,l
ux,ux
s,s
iy,iy
ng,n
t,t
pcl,pcl
ix,ix
hh,hv
kcl,kcl
s,s
d,d
eh,ih
kcl,tcl
tcl,tcl
w,w
z,z
m,m
t,t
pcl,kcl
q,q
eh,eh
ae,eh
dcl,tcl
k,k
tcl,dcl
l,l
t,t
eh,eh
ah,ax
q,r
kcl,tcl
w,w
axr,r
n,n
r,r
l,l
q,q
r,r
z,z
uw,uw
k,k
z,z
axr,axr
axr,r
m,m
n,n
dcl,tcl
tcl,tcl
iy,iy
ae,ae
n,n
ix,ix
er,er
s,s
w,w
s,s
aa,ao
axr,axr
kcl,kcl
hv,hv
g,g
dcl,dcl
b,b
ay,ay
n,m
axr,axr
ix,eh
sh,sh
ux,ux
ix,ux
y,y
ix,ih
ix,ax
iy,iy
z,th
ih,ih
ay,ey
hv,hv
eh,eh
v,v
w,w
w,w
n,n
ih,ix
w,w
s,s
aa,aa
th,th
ix,ix
l,l
k,k
ah,ah
r,r
ux,ux
r,r
ih,ix
ah,q
s,s
iy,ix
nx,nx
f,f
bcl,gcl
dcl,dcl
s,s
er,er
ix,r
l,l
jh,ch
ey,ey
aa,ao
s,s
