true_label,predicted_label
l,l
t,t
iy,iy
pcl,kcl
dcl,dcl
ax,aa
dx,dh
oy,oy
r,r
s,s
aa,aa
k,k
f,f
eh,eh
eh,eh
ao,ao
kcl,kcl
ow,ow
ah,ax
ix,ix
dcl,tcl
iy,iy
n,n
ix,ix
n,n
hv,hv
z,s
ix,ix
g,g
n,n
l,l
bcl,pcl
er,er
r,r
ah,aa
v,v
w,w
th,f
t,t
q,q
ae,ae
s,s
z,z
kcl,kcl
f,f
m,m
q,dh
uh,ao
k,g
iy,iy
ao,ao
ay,ey
ae,eh
l,l
q,ix
ax-h,ax-h
s,s
r,l
r,r
uw,uw
q,hh
dh,dh
l,l
ix,ix
v,v
d,d
eh,ih
r,r
w,ao
ax,ax
ix,ix
ao,ao
ix,ix
iy,iy
eh,ih
ow,ow
y,y
tcl,tcl
z,z
z,z
zh,z
l,el
eh,eh
axr,axr
ow,ow
ch,jh
f,f
ao,ao
ix,ih
m,m
w,w
p,p
n,l
hv,hv
sh,s
ae,ae
w,w
ah,ah
jh,jh
aa,ay
aa,aa
dx,dcl
hv,hv
t,t
ix,ix
pcl,pcl
m,m
ao,q
ix,ix
ih,ix
tcl,tcl
iy,iy
er,er
iy,iy
ey,ey
ax,ix
r,r
r,r
q,q
tcl,tcl
eh,eh
tcl,tcl
ih,ih
ng,ng
jh,sh
k,k
q,ix
tcl,kcl
l,l
eh,eh
m,n
l,l
k,g
gcl,bcl
n,n
ao,aa
eh,ix
d,t
th,f
z,z
ix,ix
sh,sh
ih,ih
kcl,kcl
gcl,kcl
m,m
ey,ey
ih,eh
oy,oy
n,n
sh,sh
l,l
ax,ix
w,w
iy,iy
eh,eh
iy,iy
eh,eh
pcl,pcl
s,z
eh,ih
z,z
kcl,kcl
ih,ih
l,l
axr,uh
ah,ax
ao,ay
ah,ae
t,t
dcl,bcl
s,s
z,z
tcl,tcl
jh,jh
dx,dx
k,k
iy,iy
s,s
ih,ey
s,s
m,n
eh,eh
w,w
axr,axr
hh,hv
s,s
y,y
k,k
ey,ey
ax,ih
kcl,pcl
q,q
kcl,kcl
ix,iy
s,z
p,p
n,n
kcl,kcl
w,w
tcl,tcl
iy,iy
ax,ax
n,ng
hv,hv
v,v
z,z
ey,ey
ax,ah
kcl,tcl
n,n
s,s
dcl,tcl
eh,eh
iy,iy
s,s
hv,iy
zh,sh
pcl,pcl
p,p
tcl,pcl
dx,dx
q,q
r,r
er,er
ay,ay
r,r
ao,ao
b,b
ix,iy
bcl,bcl
ey,ey
ax,ao
kcl,kcl
aa,aa
ih,ih
k,k
eh,ay
axr,r
em,em
ih,ih
eh,eh
dcl,dcl
m,m
k,t
ao,ao
k,k
tcl,tcl
tcl,dcl
eh,eh
bcl,pcl
iy,iy
er,axr
ah,aa
uh,ix
l,l
d,d
v,v
p,p
dcl,dcl
axr,er
th,th
ih,ih
n,n
dh,t
aa,ao
ax,ih
em,m
s,s
dx,dx
y,y
iy,iy
ix,ix
k,g
aa,aa
v,v
w,w
eh,eh
aa,aa
ey,ey
bcl,n
m,m
ae,ae
ix,uh
kcl,tcl
ng,ng
ah,ao
kcl,p
n,ng
ux,ux
tcl,kcl
n,n
iy,iy
l,l
kcl,kcl
l,l
tcl,pcl
sh,sh
dx,dx
n,n
ix,iy
ae,aa
gcl,dx
n,n
axr,er
n,n
s,s
tcl,tcl
ae,ae
g,g
k,k
ey,ey
r,r
y,y
iy,iy
dcl,dcl
w,w
aa,aa
s,s
s,s
ih,ih
s,s
ax,ax
ax,ax
k,k
tcl,pcl
r,r
sh,sh
b,p
dcl,dcl
ih,ih
ix,ax
n,m
r,r
hh,v
v,n
w,w
er,er
r,r
ae,eh
dcl,n
iy,iy
y,y
z,z
iy,iy
q,q
n,n
m,m
d,t
ow,el
m,n
p,p
s,s
l,l
ah,aa
v,v
ow,ow
tcl,dcl
ae,ae
uh,uh
z,z
