true_label,predicted_label
iy,iy
q,q
axr,axr
tcl,dcl
ix,y
tcl,dh
s,z
dx,n
ah,ah
kcl,kcl
w,w
ow,ow
l,l
m,m
sh,sh
sh,sh
ux,y
oy,oy
ae,eh
ix,ah
tcl,pcl
iy,iy
l,l
z,z
ae,ae
tcl,tcl
aw,aw
n,w
ih,ah
ih,l
aa,aa
ao,ao
r,r
n,n
l,l
ch,ch
dx,dx
hv,hv
axr,axr
er,aa
el,l
n,n
iy,iy
ah,ao
t,t
dcl,dcl
iy,iy
tcl,kcl
dh,dh
g,g
ih,ih
z,s
z,z
gcl,gcl
er,ao
r,r
z,z
iy,iy
ay,aw
tcl,kcl
sh,sh
y,y
l,n
m,n
bcl,dcl
n,dcl
pcl,pcl
iy,iy
tcl,dcl
kcl,kcl
ax,ax
ae,ih
iy,iy
ax,ax
z,f
jh,jh
r,er
el,ah
iy,iy
dcl,dcl
ow,ow
r,r
gcl,dcl
ax,aa
pcl,v
axr,axr
gcl,dcl
dcl,dcl
nx,nx
sh,sh
ih,ih
r,axr
r,r
axr,r
ao,ao
eh,eh
s,s
n,n
n,q
ix,ax
ow,ow
t,t
r,r
ow,ow
ey,eh
n,n
iy,iy
dcl,dcl
sh,sh
d,d
p,p
iy,iy
iy,y
iy,iy
ae,ae
ae,ae
q,ax
n,n
ch,t
iy,q
s,s
n,n
ih,ix
d,d
r,r
r,r
r,r
t,t
ow,ow
er,er
eh,eh
ix,ix
z,s
b,p
l,l
d,p
aa,ay
dh,dh
r,r
dcl,pcl
tcl,pcl
w,w
gcl,bcl
ay,ay
n,n
iy,ey
axr,axr
l,l
ng,n
ih,ih
ih,ih
k,k
g,g
ih,ih
ae,ae
ah,aa
r,r
k,k
ix,iy
n,n
tcl,pcl
ey,ey
n,n
ae,ae
m,n
n,n
kcl,tcl
z,z
tcl,tcl
s,s
pcl,pcl
eh,eh
kcl,tcl
ux,iy
dx,p
ix,ix
ow,ah
ix,ih
tcl,dh
axr,er
aa,aa
hh,hh
ix,ih
dh,dh
s,s
r,r
r,r
iy,iy
r,r
jh,jh
hh,hh
ax,ah
kcl,kcl
v,v
z,z
d,d
n,n
bcl,dcl
f,f
er,er
ay,ay
s,s
hh,hh
ae,ae
dcl,dcl
ih,ih
el,l
ax,ah
l,l
kcl,kcl
tcl,tcl
n,n
l,l
iy,ih
aa,ao
dh,dh
ay,ay
r,r
f,f
ey,ey
tcl,k
tcl,kcl
iy,iy
ey,ay
ax,uh
th,dh
iy,iy
iy,iy
ux,ux
dcl,dcl
axr,axr
ay,ay
q,ah
iy,y
