true_label,predicted_label
ux,y
aa,aa
eh,ae
ao,ao
axr,axr
eh,q
kcl,dh
q,q
m,n
f,f
hv,hv
dcl,dcl
k,t
uh,ow
s,s
ay,ay
nx,q
ao,ao
ae,ey
l,ix
axr,ih
v,tcl
r,axr
n,n
r,r
eh,ey
tcl,tcl
uw,uw
ah,ay
s,z
aa,ao
ix,ix
z,z
uh,ax
l,l
z,z
er,ih
ix,ix
q,iy
s,z
s,s
ix,iy
v,f
gcl,n
ih,ih
kcl,tcl
m,n
s,s
er,r
l,l
t,t
ae,ae
m,m
ey,ix
k,q
hh,dh
ix,iy
ay,ay
ah,ow
hv,ix
k,t
q,q
eh,ey
axr,ih
eh,ey
m,m
ax,l
iy,iy
r,r
ih,ey
pcl,tcl
w,l
ah,ow
ix,ix
ix,r
er,ow
p,p
ix,ix
q,ih
ah,eh
r,axr
l,l
axr,r
r,r
gcl,tcl
aa,ao
w,w
g,ix
uh,ix
tcl,tcl
tcl,dcl
dcl,dcl
ey,ey
zh,ix
axr,er
aa,ao
kcl,t
aa,ay
t,s
jh,jh
iy,iy
ix,ix
s,s
pcl,tcl
k,q
iy,ix
axr,r
iy,iy
th,tcl
s,s
m,n
s,s
r,r
m,n
ix,ix
p,q
y,iy
p,k
iy,ix
kcl,tcl
axr,ax
axr,r
axr,axr
k,t
ey,eh
ae,ae
r,ix
l,l
z,z
dcl,dh
th,t
en,ix
ih,ih
ix,l
ng,axr
ah,ay
r,er
sh,jh
oy,ao
ax,r
dcl,dcl
ng,n
k,k
m,m
dcl,dcl
pcl,tcl
ix,ix
w,ao
ch,sh
f,f
ix,ix
el,ao
bcl,bcl
pcl,dcl
r,r
dh,dh
dcl,dcl
er,r
s,s
s,s
iy,iy
en,n
dcl,dcl
kcl,tcl
l,l
gcl,dcl
m,ix
ey,ix
s,s
s,s
dx,ix
l,l
iy,iy
l,w
k,t
q,l
ih,ih
q,eh
ix,ix
axr,ix
ey,ae
ax,l
iy,iy
y,iy
w,l
ix,dh
dcl,tcl
eh,ih
pcl,tcl
ux,ux
el,ao
dcl,dcl
aa,ay
er,er
v,v
kcl,tcl
z,z
r,ix
gcl,dcl
bcl,tcl
g,dh
nx,ix
r,r
ay,aa
eh,ay
el,l
ax,ax
aa,aa
ix,l
eh,eh
ey,ih
l,w
ao,ao
dcl,tcl
gcl,dcl
n,n
ey,ih
l,l
tcl,n
tcl,tcl
oy,ao
ah,aa
l,l
t,k
tcl,tcl
s,s
aa,aa
eh,eh
sh,sh
tcl,tcl
ae,ae
axr,r
ah,r
l,w
iy,iy
ix,ix
axr,ix
iy,iy
s,z
r,ix
tcl,tcl
dx,tcl
l,l
q,n
kcl,tcl
ih,eh
n,n
axr,axr
ix,l
iy,iy
gcl,dcl
ih,ih
ih,iy
dx,n
ax-h,z
r,r
dx,q
dx,ix
ih,ih
dx,ix
t,t
tcl,tcl
ih,axr
ih,ih
l,l
dx,kcl
n,n
ix,ix
tcl,tcl
kcl,tcl
p,dh
v,n
w,l
sh,sh
pcl,tcl
bcl,n
ay,ae
dx,n
n,n
p,t
tcl,tcl
tcl,tcl
t,s
dx,ix
sh,sh
r,axr
ae,ae
aa,aa
sh,sh
ae,ae
sh,sh
kcl,tcl
n,n
aa,ao
jh,dh
z,z
eh,r
jh,jh
s,s
dx,ix
ix,ix
