true_label,predicted_label
ix,ix
aa,aa
m,m
zh,sh
dx,dx
aa,aa
jh,jh
aa,aa
ix,ih
v,v
ay,ay
q,q
s,s
hv,hv
axr,axr
r,r
dcl,dcl
ow,l
tcl,tcl
s,s
dcl,gcl
k,k
axr,axr
k,k
ow,l
ix,ax
r,r
aw,ae
n,n
ix,ix
bcl,bcl
iy,iy
m,m
r,r
iy,iy
dcl,dcl
er,axr
n,n
eh,eh
m,m
aa,ao
hh,hh
sh,sh
ae,eh
l,l
f,f
f,f
dcl,dh
ao,ow
axr,axr
axr,axr
n,n
ih,ix
r,r
w,w
y,y
iy,l
q,q
tcl,tcl
t,t
ux,ux
kcl,kcl
th,th
t,t
aa,aa
q,tcl
kcl,kcl
z,s
kcl,kcl
n,nx
l,l
ix,iy
t,t
kcl,tcl
k,k
iy,iy
z,s
m,m
eh,ix
k,k
aa,aa
f,f
t,tcl
l,l
ao,ao
g,k
r,r
kcl,kcl
er,r
n,n
n,m
s,s
k,k
l,l
ah,ah
ax,ix
ix,ih
ae,ae
er,er
l,m
ih,ih
w,w
uh,ah
ih,ih
pcl,pcl
ow,ow
ix,ix
en,en
y,y
ax,ax
l,l
n,n
kcl,kcl
z,z
s,s
l,l
ae,ae
iy,iy
s,s
n,m
ix,ux
l,l
iy,iy
y,y
iy,iy
t,t
t,t
ix,ix
dcl,dcl
t,t
f,f
ax,ix
v,v
ow,ao
hv,hh
ix,ix
ao,ao
s,s
zh,sh
ay,ay
iy,iy
q,q
r,r
aa,ay
sh,sh
t,t
ix,ix
r,r
kcl,kcl
g,k
w,w
l,ao
t,t
t,t
ix,ix
axr,axr
ix,ix
uw,uw
el,q
q,q
axr,r
m,m
k,k
axr,axr
el,el
eh,eh
ao,ao
p,p
ae,ae
dh,hh
l,l
n,n
kcl,kcl
ax,b
f,f
s,s
v,v
dx,dx
axr,er
g,r
s,s
t,dh
em,m
m,m
w,w
ow,ow
dcl,dcl
p,p
s,z
s,s
dx,dx
tcl,tcl
iy,iy
ih,ih
ow,ow
s,s
r,r
ey,iy
v,v
l,l
dcl,dcl
eh,eh
ix,ix
ix,ix
iy,iy
dcl,dcl
sh,sh
