true_label,predicted_label
ih,ih
v,v
r,r
iy,iy
m,n
ix,ix
dx,dx
iy,iy
iy,iy
pcl,tcl
ow,ao
ix,ix
z,z
dcl,dcl
iy,iy
axr,er
er,er
kcl,kcl
r,r
pcl,tcl
ih,ux
ay,ay
th,f
axr,er
w,w
ax,ix
bcl,tcl
iy,iy
n,n
dcl,dcl
l,l
k,k
sh,sh
sh,sh
kcl,kcl
s,s
en,en
axr,axr
q,q
gcl,gcl
ay,ay
k,k
dcl,dcl
s,s
l,q
m,ng
ax,ax
pcl,kcl
ih,ih
axr,axr
axr,er
z,z
ix,ix
l,l
eh,eh
hv,hv
eh,ix
g,g
m,ng
ix,eh
axr,er
p,p
n,n
z,z
y,y
l,l
iy,iy
l,l
ix,ix
axr,axr
ng,ng
ae,ae
tcl,tcl
v,v
s,s
sh,sh
m,m
pcl,tcl
th,tcl
er,er
ux,uw
dx,dx
n,n
ey,ey
p,p
ah,ah
tcl,tcl
iy,iy
f,f
axr,axr
eh,eh
ih,ih
r,r
ey,ey
iy,ih
q,gcl
l,l
aa,aa
sh,sh
k,k
iy,ix
ae,ae
ix,ix
n,n
t,t
p,p
eh,eh
w,w
ix,n
ix,ix
ey,ey
k,k
p,p
th,th
q,q
t,t
iy,iy
w,w
ix,ih
ix,ix
ae,ih
tcl,tcl
s,s
tcl,kcl
gcl,tcl
iy,iy
k,k
r,r
dcl,tcl
ih,ih
m,m
hh,hh
ng,ng
dcl,gcl
ah,ah
kcl,kcl
s,s
kcl,kcl
r,r
s,s
ux,ux
w,w
q,q
uh,ix
axr,axr
z,z
l,l
ao,ao
m,m
ax,ix
iy,iy
iy,ix
n,n
w,w
aa,aa
r,r
tcl,tcl
ih,ih
l,l
q,q
r,r
kcl,kcl
tcl,tcl
k,k
ix,ix
z,z
n,n
ae,ae
p,p
p,p
t,t
q,q
s,s
q,q
kcl,kcl
iy,iy
l,q
uw,ux
t,t
n,n
n,n
ah,ah
y,y
s,s
s,s
dx,dx
th,th
m,n
ix,ix
pcl,tcl
kcl,tcl
iy,ey
z,z
z,z
l,l
n,gcl
z,z
kcl,kcl
z,z
ax,ah
ux,ux
eh,eh
ay,ay
ow,ow
w,w
uw,uw
pcl,pcl
ux,ux
w,w
s,s
ae,eh
s,s
ix,ix
gcl,pcl
dcl,dcl
ix,dx
tcl,tcl
s,z
s,z
g,jh
r,r
eh,eh
tcl,pcl
m,m
z,z
er,er
s,s
ix,ix
ax,ix
iy,iy
k,k
q,q
eh,eh
ay,aa
z,t
dcl,gcl
s,s
ix,ax
tcl,tcl
z,z
ax,ix
dcl,dcl
z,s
er,er
eh,eh
ae,aa
hv,hv
m,n
axr,axr
dh,dh
tcl,pcl
r,ao
ah,ah
ax,ax
oy,ao
ix,ix
d,d
er,er
m,m
en,en
ux,ux
l,el
kcl,tcl
hv,p
ix,ih
ix,ix
p,b
z,s
ay,ay
m,m
eh,eh
ah,ah
z,z
q,q
tcl,gcl
ix,ix
z,z
ax,ax
k,dh
n,n
ix,ix
eh,ih
l,l
axr,er
l,l
l,l
ix,ix
aa,aa
tcl,tcl
f,f
t,t
ix,ix
pcl,bcl
s,s
w,w
s,s
ao,er
er,axr
aa,aa
dx,dx
bcl,tcl
