true_label,predicted_label
bcl,dcl
g,k
dcl,n
gcl,dcl
dh,dh
tcl,kcl
dcl,kcl
ix,ix
n,n
ih,ih
m,m
bcl,bcl
q,q
ix,ix
m,m
s,s
l,m
ah,ah
r,r
ah,ae
m,m
r,r
ao,ow
s,s
z,z
n,dh
ax,ix
eh,eh
ax,ah
n,ng
iy,iy
p,p
ao,ah
ao,ao
l,l
dcl,dh
iy,iy
ux,ix
t,t
aa,aw
t,t
s,s
q,q
n,n
r,r
q,r
m,m
ae,ay
ao,ao
kcl,kcl
ao,ao
k,k
ey,ae
aa,ao
k,k
er,er
ae,ae
aa,aa
ix,ix
ay,ay
ix,ix
l,w
ih,ih
w,l
r,r
er,ae
p,p
axr,er
pcl,pcl
s,s
ao,ao
z,z
kcl,tcl
ix,ix
tcl,kcl
k,hh
gcl,gcl
m,m
l,l
r,r
ng,n
l,l
g,k
s,s
ow,ow
kcl,kcl
dcl,tcl
y,y
dx,dx
axr,axr
dh,dx
ng,m
z,z
tcl,tcl
er,er
ix,ix
l,el
oy,oy
n,ix
dcl,tcl
dcl,tcl
tcl,tcl
r,r
tcl,tcl
z,z
sh,sh
ix,ih
k,k
dh,p
aa,aa
n,n
k,k
ih,ih
s,s
iy,iy
q,q
s,s
n,n
k,k
m,ng
s,s
r,r
hv,hv
aa,aa
ow,ow
ix,tcl
ch,ch
k,k
g,k
hh,hh
l,l
iy,iy
er,ux
p,p
pcl,pcl
l,l
n,n
ah,ix
q,q
ay,ay
ae,ae
v,ix
s,s
s,s
ih,ix
iy,iy
f,f
ix,ix
ey,ix
sh,sh
m,m
s,s
dh,dh
ng,v
jh,d
q,tcl
er,r
m,n
kcl,kcl
ix,ix
aa,aa
ix,iy
w,w
kcl,pcl
dh,t
m,m
l,l
iy,iy
m,r
s,t
ah,ah
s,s
dx,dx
n,n
ey,ih
s,s
ae,ae
ae,ae
z,z
gcl,gcl
ey,ey
ae,ae
r,r
s,sh
m,m
r,r
tcl,pcl
nx,dx
iy,iy
f,s
f,f
l,l
dcl,dcl
tcl,pcl
iy,iy
dx,dx
axr,axr
n,n
g,k
iy,ih
sh,sh
kcl,tcl
l,r
ih,iy
ux,ix
ux,ix
ae,ay
zh,s
dh,v
z,n
dx,dx
ay,eh
axr,axr
ae,ah
r,r
dcl,dcl
en,n
n,n
n,kcl
eh,r
ah,r
k,k
d,k
ix,ix
k,k
er,er
gcl,gcl
l,ao
ow,axr
ih,iy
hv,hv
n,n
iy,iy
kcl,kcl
m,m
w,w
iy,iy
gcl,tcl
p,p
n,m
ix,ix
s,s
jh,jh
l,ax
l,l
p,p
ix,ix
s,s
uw,el
g,r
s,s
aa,ay
ey,ey
s,s
n,en
r,r
eh,ih
n,n
pcl,pcl
t,s
er,axr
m,m
f,f
jh,t
iy,ix
w,w
l,l
ix,ix
n,n
axr,axr
p,p
dx,dx
l,l
axr,axr
v,p
ih,ih
iy,ih
m,m
ix,ix
s,s
n,n
iy,iy
ah,eh
ix,ix
el,w
t,t
r,r
dcl,dcl
tcl,hh
nx,dx
sh,sh
z,s
tcl,kcl
l,l
t,t
hv,hv
y,y
f,f
dcl,tcl
m,m
ux,ux
en,n
s,s
ae,ae
ix,ix
m,m
iy,iy
eh,eh
er,axr
eh,eh
w,w
kcl,kcl
ae,ae
ix,ix
ah,ah
s,s
eh,eh
f,f
dx,r
p,p
tcl,tcl
eh,ae
ey,eh
k,k
w,w
s,s
dcl,dcl
k,kcl
ae,ae
pcl,pcl
ay,ay
pcl,tcl
tcl,kcl
ey,ey
eh,ao
s,s
m,n
k,k
d,d
ax,ax
ix,ix
ay,ay
ng,n
v,v
ng,ng
p,p
dx,dx
ao,ao
iy,iy
ch,s
kcl,kcl
m,m
eh,ae
kcl,kcl
ix,ix
s,s
s,s
pcl,pcl
s,s
dcl,dcl
iy,ix
ax,ix
ih,iy
bcl,bcl
p,p
l,r
ey,ey
er,er
ix,axr
aw,aa
ae,ae
ax-h,z
ow,ow
oy,ow
iy,iy
s,s
iy,iy
tcl,kcl
t,k
q,q
en,n
ay,ay
iy,iy
el,el
r,r
tcl,tcl
ih,axr
eh,ah
gcl,kcl
s,s
v,dcl
f,f
ah,ax
z,s
axr,axr
el,el
ao,ah
r,r
r,axr
ae,ay
eh,eh
axr,axr
k,k
hv,hv
w,w
g,g
v,v
sh,sh
dh,dh
l,w
iy,iy
gcl,gcl
hv,hv
kcl,kcl
q,q
ax,ax
hv,hv
s,s
g,k
ow,el
ih,ih
axr,ih
q,q
tcl,q
iy,ix
n,n
q,q
kcl,tcl
w,w
t,t
tcl,kcl
er,r
f,f
n,ng
s,s
ao,oy
t,t
axr,er
ix,ix
iy,iy
eh,eh
r,axr
m,bcl
aa,aa
k,k
ih,ix
aa,aa
ow,ow
eh,ih
ao,aa
m,m
iy,iy
eh,ih
iy,iy
ah,ae
w,w
el,el
w,w
p,p
r,r
el,el
ao,ao
n,dcl
b,p
l,l
ih,ih
ao,el
t,t
hv,eh
tcl,tcl
ux,ux
aa,aa
ae,ae
n,n
p,p
ey,ih
l,l
n,n
aw,ae
th,th
q,q
ax-h,ax-h
m,n
kcl,pcl
ah,er
l,l
w,w
axr,axr
ae,ae
r,r
ow,el
dcl,dcl
n,n
ih,ih
ao,l
z,z
ix,ix
tcl,tcl
f,p
l,m
n,n
q,dcl
k,k
ao,ao
pcl,pcl
eh,ih
tcl,tcl
ix,ax
ao,ao
ae,ae
dh,dh
eh,ah
gcl,gcl
n,n
eh,eh
sh,sh
kcl,kcl
th,dh
ix,ix
ah,eh
s,s
ax,ax
kcl,kcl
iy,ix
l,w
m,m
r,r
l,q
t,t
gcl,gcl
gcl,gcl
eh,ae
axr,axr
gcl,gcl
l,ix
ao,l
ih,ix
k,k
ae,ae
z,z
ey,iy
s,s
q,q
axr,axr
eh,eh
n,n
th,s
kcl,kcl
ao,ao
tcl,tcl
p,p
eh,eh
n,n
r,r
ih,ix
ix,ax
t,t
tcl,pcl
r,r
iy,iy
er,ih
z,s
l,w
s,s
aa,aa
ih,ix
ih,ih
ax,l
s,s
aa,ay
dh,dh
aa,aa
ay,ay
l,l
sh,sh
th,th
tcl,pcl
l,ax
l,ax
n,n
pcl,dcl
aa,aa
hh,hh
ae,ae
q,q
kcl,kcl
kcl,kcl
ch,jh
q,q
w,r
y,ih
dx,dx
n,n
z,z
ih,ih
m,m
eh,ix
el,el
ae,ae
r,r
dh,dh
q,ix
tcl,kcl
gcl,gcl
ax,ax
s,s
z,z
aa,aa
oy,ey
ix,ix
ix,ix
d,ix
el,el
ih,r
ao,ao
iy,iy
iy,iy
gcl,kcl
ae,ae
b,b
eh,ix
ih,iy
w,w
l,l
dh,f
ae,ih
s,s
p,p
ix,ix
k,k
v,tcl
ix,ix
f,f
tcl,tcl
k,p
q,q
l,l
ih,ix
r,r
k,k
v,v
iy,iy
tcl,pcl
dh,dh
bcl,bcl
ih,ih
l,l
ih,iy
kcl,kcl
dcl,dcl
dh,dh
ax,ax
ao,aa
ux,ix
ih,ix
iy,iy
ah,ah
ix,ih
tcl,tcl
l,el
ux,ux
l,l
ae,eh
f,f
w,q
hh,hh
l,l
ih,ih
tcl,kcl
ao,aa
m,n
ix,ih
ay,ay
ao,ao
uh,ix
pcl,pcl
ay,ey
f,f
g,dx
hh,hh
m,r
bcl,bcl
ix,ix
iy,iy
eh,ih
sh,sh
dh,f
dh,dh
ah,ae
axr,er
en,ax
aa,aa
dh,dh
eh,axr
bcl,dcl
hh,k
f,f
jh,g
q,q
z,z
s,s
tcl,tcl
ix,ix
ih,eh
ow,ao
ux,ix
ay,ah
iy,iy
ow,ow
ae,ae
ih,ih
ih,ix
dcl,tcl
oy,oy
ay,ay
n,ng
tcl,bcl
em,m
s,s
tcl,tcl
r,r
th,kcl
f,f
iy,iy
uh,ix
axr,axr
dh,n
b,dh
y,iy
kcl,kcl
iy,iy
r,r
n,en
aa,aa
ow,ah
iy,iy
q,q
jh,sh
tcl,tcl
tcl,pcl
ao,ao
ax,ix
iy,iy
iy,iy
d,t
r,r
n,dh
l,l
f,f
ah,ah
er,axr
ao,ao
n,n
er,axr
l,l
ix,ix
ah,ao
iy,ih
sh,sh
m,m
ow,ow
s,sh
r,r
eh,r
ux,ux
v,ix
ay,ay
iy,iy
dcl,tcl
iy,iy
dx,dx
gcl,kcl
l,l
n,n
ao,ao
n,n
r,r
dcl,dcl
eh,ix
kcl,kcl
w,w
kcl,kcl
t,t
dh,b
ey,ey
ey,ey
r,r
kcl,hh
ae,ae
ix,ih
ae,ae
l,w
iy,iy
axr,r
ax-h,p
ao,ao
f,f
kcl,kcl
f,f
tcl,tcl
axr,r
w,w
k,k
tcl,tcl
ao,ao
n,tcl
s,s
iy,iy
ch,ch
r,r
w,w
k,hh
iy,iy
p,k
k,k
tcl,tcl
n,ng
ix,iy
dcl,dcl
iy,iy
tcl,tcl
tcl,tcl
m,m
l,l
dx,dx
n,n
g,k
uh,axr
kcl,kcl
ow,ow
f,f
q,q
w,w
iy,iy
p,p
tcl,tcl
m,m
s,s
uw,uw
f,f
ay,ay
iy,iy
m,m
r,r
k,k
gcl,dcl
p,p
r,r
ih,ix
dcl,dcl
n,n
pcl,pcl
tcl,tcl
iy,iy
dx,dx
s,s
r,r
sh,sh
w,w
t,t
kcl,kcl
f,f
ng,r
ix,ix
kcl,kcl
ah,ah
er,er
r,r
tcl,tcl
ao,ah
m,n
sh,sh
aa,ao
ix,ix
r,r
aa,aa
l,l
nx,n
s,s
ix,ix
t,dh
f,f
dcl,tcl
t,t
nx,n
r,r
t,t
ix,ix
ix,ix
pcl,kcl
w,w
eh,ao
l,l
uw,el
ow,aw
uw,uw
b,p
dh,r
ae,ae
iy,iy
iy,iy
gcl,kcl
s,s
aa,r
kcl,tcl
dcl,gcl
k,k
s,s
n,n
ah,ih
t,t
aa,eh
y,iy
k,k
tcl,tcl
r,r
dh,dh
ow,ow
q,q
s,s
axr,uh
kcl,tcl
iy,iy
bcl,bcl
kcl,kcl
dcl,n
ey,ey
tcl,tcl
n,nx
v,v
eh,ih
aw,aw
ix,ix
m,n
pcl,pcl
w,w
dcl,dcl
ao,ao
ax,el
tcl,pcl
z,s
r,r
axr,hv
p,p
th,f
m,m
bcl,bcl
axr,axr
m,ix
w,w
dcl,dcl
p,p
ix,ix
sh,sh
ix,ix
z,z
oy,oy
iy,ix
ae,eh
t,t
s,s
ao,ao
gcl,kcl
w,w
s,s
s,s
ng,ng
ow,q
f,tcl
l,ax
z,z
n,n
