true_label,predicted_label
z,z
sh,sh
k,k
ae,eh
s,z
s,s
kcl,kcl
r,axr
p,p
iy,iy
ae,ae
iy,iy
ix,ih
dcl,dcl
ix,ih
dx,l
ih,ih
axr,ix
aa,ah
kcl,pcl
kcl,kcl
m,m
s,z
ow,ow
ah,ah
ax,ax
z,z
ux,ux
ix,ix
z,z
ix,ix
ix,ix
n,n
ow,ow
z,z
f,f
y,y
r,r
m,m
f,f
m,m
ng,n
tcl,tcl
z,s
ix,iy
r,r
ow,ow
iy,iy
ng,n
r,r
sh,sh
gcl,dcl
ao,ao
r,r
tcl,tcl
aa,ao
n,dcl
ey,iy
ch,ch
ih,ih
th,th
ah,ah
ch,ch
s,s
oy,oy
ax,ix
r,r
ih,ih
f,f
t,p
iy,iy
ix,ix
er,axr
kcl,tcl
m,m
ao,ao
r,r
ih,ih
eh,ah
ey,oy
m,m
ey,ey
f,f
dx,dcl
aw,ah
m,en
z,z
ix,ix
ix,ix
r,r
q,q
ax,ix
r,r
ah,r
y,y
z,z
f,f
m,m
hh,dcl
v,v
ix,ix
ay,q
axr,axr
tcl,dcl
ih,axr
k,k
ix,ix
pcl,pcl
ax,r
p,dx
axr,ux
ay,ay
k,k
w,w
ih,ih
er,er
pcl,tcl
ay,aw
ux,ux
el,el
iy,iy
p,p
s,s
ae,ae
d,t
tcl,tcl
kcl,tcl
aa,aa
dh,dh
ao,ao
ay,ay
g,g
aa,ao
aw,aw
axr,axr
dcl,dcl
s,s
en,n
iy,iy
dh,dh
ey,ey
l,w
el,w
r,r
ih,ih
m,m
m,m
z,z
pcl,pcl
n,n
q,q
iy,iy
bcl,bcl
kcl,kcl
r,r
w,w
iy,iy
er,er
t,t
s,s
v,v
sh,sh
tcl,tcl
s,s
k,g
ae,ae
sh,sh
r,r
ay,ay
ae,ae
ux,ux
ih,ih
s,z
ay,aw
dcl,tcl
kcl,tcl
ix,ah
r,r
l,l
ih,ih
iy,iy
ae,ae
r,r
f,f
hh,hh
l,l
ae,ae
pcl,pcl
k,k
ng,n
n,n
p,p
n,n
kcl,kcl
ix,iy
ow,ow
ey,ey
en,n
tcl,tcl
hv,hv
bcl,bcl
sh,sh
f,f
eh,eh
ux,ux
hh,hh
ix,ix
el,el
ix,ix
ih,ix
s,s
iy,iy
gcl,gcl
uw,ux
er,axr
dcl,bcl
ix,ix
axr,axr
aa,ah
z,z
ey,ey
ih,ix
eh,ae
t,t
z,z
q,q
pcl,dcl
s,s
aw,aw
ah,ao
l,w
ux,ux
dh,dh
er,uh
f,f
m,m
q,q
m,n
n,n
y,y
b,p
aw,aw
er,er
p,p
n,n
axr,axr
ax,ix
k,g
l,uh
k,k
el,el
n,n
iy,iy
r,r
en,n
s,s
iy,iy
aa,aw
k,k
tcl,kcl
ih,ih
k,g
w,w
ng,ng
q,q
dcl,dcl
dcl,bcl
th,th
ah,eh
dh,w
bcl,bcl
s,th
p,p
s,s
k,k
tcl,dcl
d,d
r,r
iy,iy
axr,axr
ix,r
n,n
v,v
aw,aw
kcl,tcl
n,n
bcl,bcl
ao,ao
ax,ah
z,z
ao,ao
ow,ah
ix,ix
eh,eh
n,n
ix,ix
er,axr
ux,ix
iy,iy
ao,ah
ey,ey
ax,ax
ay,ay
ih,ih
g,k
dx,dx
n,n
iy,iy
ih,ix
z,s
ih,oy
tcl,pcl
l,l
r,r
er,er
dcl,dcl
r,r
pcl,dcl
ix,ix
n,n
ax,ax
n,n
q,q
aw,aw
p,p
n,n
p,p
ix,ix
eh,eh
k,k
ey,ey
kcl,tcl
tcl,pcl
kcl,gcl
ih,ih
er,er
ay,ay
ae,ae
w,w
gcl,m
ax,ah
r,r
tcl,kcl
l,l
ae,ae
q,q
ah,q
iy,iy
z,s
tcl,pcl
n,n
ix,l
ix,ix
z,z
y,y
t,d
k,t
kcl,tcl
axr,iy
jh,jh
ix,ax
axr,axr
dcl,dx
w,w
kcl,kcl
g,g
aa,aa
aa,ao
g,g
jh,sh
r,r
tcl,pcl
ax,ax
iy,iy
t,d
kcl,tcl
w,w
dcl,tcl
tcl,tcl
l,w
uw,uw
ao,ao
s,s
n,n
y,iy
s,s
axr,axr
w,w
ix,iy
w,w
k,k
en,n
l,l
sh,s
ay,ay
ix,ix
el,el
aa,ao
y,y
r,r
pcl,tcl
tcl,tcl
s,s
r,dcl
q,q
dcl,dcl
w,q
aa,aa
dcl,tcl
ao,ao
iy,ix
ae,ae
g,g
r,r
ax,axr
s,s
ux,ux
ey,ih
p,p
jh,jh
f,f
r,r
v,v
w,r
kcl,dcl
n,n
ih,ih
iy,iy
dx,dcl
ae,ae
l,l
r,r
s,s
p,p
eh,eh
t,t
ey,ey
dcl,tcl
ae,aw
sh,sh
dh,v
t,t
kcl,tcl
axr,axr
s,s
ae,ae
y,iy
sh,sh
ux,ux
k,k
ax,ix
ix,ix
m,n
s,sh
t,z
f,f
g,g
d,p
eh,ae
ih,ih
tcl,iy
n,bcl
nx,nx
z,z
eh,eh
dx,dx
pcl,dcl
k,k
iy,iy
iy,iy
ae,ae
r,r
t,t
iy,iy
aw,aw
aa,aa
hv,hv
ix,ix
ay,ay
tcl,tcl
n,n
ax,r
s,s
dh,dh
ch,sh
m,m
iy,iy
ax,w
ae,ae
sh,sh
dh,dcl
s,s
ix,ix
ay,ay
l,l
r,axr
k,k
ih,ix
ay,ay
pcl,pcl
pcl,dcl
gcl,bcl
ih,ux
dcl,dcl
w,w
iy,iy
z,z
ay,ay
s,s
th,th
dcl,tcl
sh,sh
dx,dcl
n,ix
q,ao
th,th
l,l
aa,ao
aa,ao
r,r
bcl,dcl
tcl,tcl
ey,iy
ah,ah
dcl,dcl
ae,ae
ih,iy
r,er
s,s
n,n
f,f
sh,sh
iy,iy
tcl,tcl
axr,axr
l,el
v,v
ih,ih
iy,iy
tcl,dcl
axr,axr
ih,ih
n,n
dx,dx
ow,ow
ax,w
q,q
eh,eh
aa,aa
dcl,dcl
eh,iy
s,s
f,f
v,v
s,s
l,w
ix,ih
m,m
ih,ih
s,s
ae,ae
ae,ae
ax,ax
r,r
y,y
ax,ax
r,r
ay,ay
tcl,dx
q,q
ix,axr
ax,ax
n,n
ix,ix
iy,iy
s,z
er,axr
axr,axr
tcl,dcl
en,en
ix,ix
q,q
ae,ae
s,s
pcl,dcl
dcl,dcl
ow,ey
axr,er
ao,ao
z,z
r,r
n,n
tcl,dcl
z,z
ix,ix
ey,ey
ih,ix
n,n
aa,aa
aa,aa
tcl,q
hv,hv
ix,ix
kcl,tcl
ow,ow
kcl,dcl
aa,aa
axr,r
bcl,bcl
ey,ey
ix,ih
r,r
q,q
ae,ae
axr,axr
ay,aw
z,z
ey,ey
z,z
ih,ix
ix,ix
k,k
dh,dcl
th,th
iy,iy
n,n
ix,ix
s,z
axr,axr
tcl,tcl
dcl,dcl
axr,axr
p,p
iy,iy
dh,dh
k,k
r,r
axr,er
aa,aa
ao,ao
q,q
l,l
axr,axr
s,s
ih,ih
iy,iy
m,m
eh,ix
er,er
dcl,dcl
s,s
aa,aa
t,d
r,r
f,f
ix,ix
g,g
s,s
eh,eh
z,z
eh,ix
p,p
bcl,bcl
aa,aa
kcl,tcl
dh,dh
ih,ih
y,y
bcl,bcl
dx,dx
er,er
eh,eh
r,r
iy,iy
ao,ao
axr,axr
s,s
ix,ax
iy,iy
bcl,dcl
iy,iy
sh,sh
m,m
jh,ch
hh,hh
w,w
iy,iy
dx,dx
n,dcl
ix,r
r,r
w,w
eh,ih
n,n
kcl,tcl
dcl,dcl
ix,ix
m,m
ae,ae
ax,ax
n,n
ih,iy
t,t
kcl,pcl
kcl,dcl
hh,hh
kcl,kcl
bcl,bcl
t,p
s,s
bcl,bcl
n,n
n,n
ih,y
v,dcl
k,g
s,s
s,s
z,z
ih,ax
ah,ah
k,hh
w,w
ao,aa
th,th
n,n
el,el
t,t
er,er
ix,ix
kcl,tcl
d,d
l,r
er,er
s,s
p,p
z,z
tcl,tcl
ae,ae
ih,ix
r,r
dcl,dcl
er,er
v,v
ae,ae
ix,ix
z,z
n,n
l,r
l,q
eh,eh
y,y
p,p
n,dx
axr,er
ix,ix
ih,ih
s,z
eh,ih
n,n
q,q
el,l
tcl,tcl
ax,ax
t,dx
pcl,pcl
iy,iy
q,q
pcl,tcl
ix,ix
uh,uh
aw,aw
p,p
s,s
aa,ao
ax,ax
iy,iy
iy,iy
l,el
ax,l
gcl,dcl
w,w
ux,ux
iy,iy
l,l
ch,ch
l,l
th,th
ow,ow
er,er
ax,ax
ao,ao
ix,ix
ey,oy
dcl,dcl
aa,aa
tcl,kcl
v,v
s,s
dcl,dcl
pcl,pcl
t,t
z,z
tcl,tcl
axr,axr
q,q
pcl,bcl
s,z
iy,iy
sh,sh
dx,kcl
l,q
dx,dx
r,r
ih,ux
n,n
ix,ix
tcl,tcl
axr,axr
v,tcl
t,d
w,uw
r,r
iy,iy
t,t
iy,iy
er,axr
axr,er
dx,dx
iy,iy
r,el
tcl,tcl
hh,z
sh,sh
s,s
k,k
kcl,kcl
y,y
l,l
q,q
ae,ae
aa,ae
s,s
ix,w
dcl,dcl
aa,ao
oy,oy
iy,iy
tcl,tcl
s,z
gcl,v
l,l
ih,ow
k,k
ae,ae
eh,eh
dcl,dcl
y,v
uh,ih
dx,dx
n,dh
ow,ow
q,q
s,s
axr,er
n,n
r,r
axr,axr
s,s
ih,ah
n,dcl
tcl,tcl
pcl,tcl
ay,ae
ae,ae
m,m
ix,ix
oy,oy
dcl,dcl
aa,ao
ey,ey
pcl,tcl
ao,ao
sh,sh
s,s
t,t
ix,ix
tcl,tcl
pcl,tcl
q,tcl
l,l
kcl,dcl
tcl,dcl
gcl,dcl
z,z
r,er
ay,aa
ux,ux
r,r
bcl,dcl
iy,iy
aa,r
m,n
n,n
ah,ah
w,w
ix,ix
gcl,dx
t,z
m,n
dcl,dcl
s,s
z,z
l,ax
axr,axr
aa,ao
axr,axr
ih,ix
ae,ae
v,v
er,er
b,w
y,jh
r,r
iy,ux
n,dcl
z,z
iy,ix
ng,ng
axr,hv
r,r
n,n
f,f
dcl,dcl
hh,hh
dcl,n
q,q
v,v
axr,axr
ih,ix
eh,ih
tcl,p
ah,ah
ow,ow
s,s
eh,eh
kcl,kcl
r,r
t,t
ao,ao
kcl,tcl
g,k
axr,axr
iy,iy
s,s
s,s
w,v
ng,en
axr,el
ao,ao
gcl,kcl
q,q
aa,ao
iy,iy
axr,er
ng,ng
l,l
dx,dx
w,w
y,ix
eh,eh
ao,ao
dh,hh
ng,n
iy,iy
uh,ao
kcl,tcl
kcl,tcl
m,m
k,g
z,z
n,n
tcl,tcl
n,n
ix,dx
ax,ix
ax,ax
hh,hv
s,z
n,n
s,z
l,ih
t,d
ey,ey
tcl,q
ix,ix
m,m
z,s
aa,aa
r,axr
hv,hv
ix,ix
dx,dx
ix,ux
r,r
tcl,dcl
tcl,tcl
ey,iy
ng,ng
n,m
pcl,tcl
d,d
kcl,tcl
ah,ah
ix,ix
g,g
eh,ae
ao,ao
l,l
ch,ch
el,el
k,k
er,er
m,m
dcl,dcl
dh,dh
p,hh
bcl,dcl
l,l
gcl,dcl
aa,aa
axr,axr
n,n
f,v
aa,aa
dx,n
f,f
sh,ch
b,p
ow,ow
er,er
r,r
t,t
dcl,dcl
d,d
dh,dh
bcl,bcl
q,q
ch,ch
r,r
r,r
ae,ae
ay,ay
ax,ax
kcl,kcl
pcl,bcl
ix,n
ix,ix
ey,ey
iy,iy
w,w
ih,ix
iy,iy
s,s
l,l
ih,ih
m,en
ix,ix
tcl,tcl
ey,iy
ay,ay
ax,uh
ah,ax
ix,ax
l,l
ao,ao
iy,iy
er,er
jh,jh
gcl,gcl
l,l
g,g
l,ow
aa,ao
ah,w
l,l
l,l
q,ix
eh,eh
p,p
ay,ay
k,g
s,s
p,p
ih,r
y,iy
z,z
f,f
ix,ix
r,r
ao,ao
axr,axr
uw,ux
kcl,kcl
tcl,tcl
kcl,kcl
q,q
ux,ux
pcl,pcl
ao,ao
v,v
ey,ey
ih,ih
w,w
t,t
s,s
ow,ow
y,dx
hh,hv
ao,ao
m,en
jh,t
s,s
iy,iy
tcl,dcl
m,n
k,k
l,l
aa,ah
ey,iy
bcl,bcl
g,g
kcl,kcl
n,n
uw,uw
er,axr
r,r
pcl,pcl
r,r
tcl,pcl
r,r
ih,ih
r,r
en,en
g,g
tcl,dcl
axr,er
pcl,pcl
kcl,pcl
k,hh
m,m
ih,ih
s,s
kcl,tcl
sh,sh
ih,ih
m,m
l,l
iy,iy
r,r
tcl,tcl
w,w
iy,iy
oy,oy
dh,th
eh,eh
g,dx
n,n
ay,ay
n,n
r,v
q,q
ah,ah
r,r
iy,iy
dh,dh
t,d
ih,ih
en,en
aw,aw
ah,ah
s,s
bcl,dcl
pcl,pcl
s,sh
w,w
dcl,dcl
pcl,v
iy,iy
ch,jh
dh,hh
eh,eh
ae,ae
ix,ix
ix,ix
aw,ae
k,k
hh,hh
axr,r
eh,ae
aa,ao
sh,sh
y,y
f,f
r,r
er,axr
tcl,dcl
q,q
iy,iy
iy,iy
ix,ih
l,ax
ax,ax
tcl,dcl
ih,y
iy,iy
ch,t
ix,hv
z,z
p,p
n,n
tcl,tcl
r,r
en,q
g,g
kcl,kcl
gcl,pcl
dx,dx
q,q
el,el
w,w
w,w
b,p
f,f
z,z
z,z
kcl,dcl
er,er
t,t
ey,ay
q,kcl
iy,iy
pcl,tcl
z,z
ao,ao
dh,dx
ih,ih
dh,dh
ae,ae
s,s
ix,r
ix,ix
aa,ao
oy,oy
g,g
kcl,tcl
m,n
r,r
ah,ah
ae,ae
dh,w
n,n
dcl,dx
f,f
axr,axr
kcl,kcl
q,q
t,t
dcl,dcl
s,s
t,t
ax,eh
r,oy
gcl,gcl
ux,ux
ao,ao
ah,ah
tcl,tcl
s,s
ow,aw
ae,ae
w,w
kcl,pcl
hv,hv
em,em
iy,iy
w,w
k,k
r,r
aa,aa
pcl,dcl
n,n
r,ao
m,m
ix,ih
l,ao
uw,uw
uh,uh
eh,eh
q,l
z,z
ih,ih
axr,axr
kcl,kcl
ae,ae
ax,r
hh,hh
tcl,tcl
aw,aw
d,t
eh,ao
r,r
f,f
ax,ax
ix,ix
ih,iy
eh,eh
l,l
iy,iy
t,t
ae,ae
ax,ix
s,s
tcl,dcl
dh,ix
r,r
w,v
eh,ix
z,z
kcl,kcl
t,p
ae,ae
eh,ow
r,r
ih,ih
tcl,tcl
pcl,pcl
ao,ao
l,l
tcl,dcl
m,dcl
ow,ow
ix,ih
eh,eh
iy,iy
bcl,bcl
iy,ix
ow,aw
aa,ao
ae,ae
t,d
dcl,dcl
bcl,bcl
gcl,dcl
gcl,dcl
dcl,dcl
bcl,dcl
dh,dh
l,l
ey,ey
n,n
tcl,dcl
s,s
iy,iy
ih,ix
m,m
z,z
z,s
k,k
n,n
kcl,bcl
tcl,tcl
ix,ix
sh,sh
kcl,dcl
r,r
iy,iy
tcl,tcl
aw,aw
iy,iy
k,g
er,oy
f,f
l,l
s,s
tcl,tcl
r,r
q,q
dcl,dcl
ae,ae
th,f
kcl,pcl
q,w
el,uw
ix,ix
l,l
tcl,q
ih,ih
iy,ux
ay,ay
ix,ix
ax,ix
ae,ae
tcl,pcl
q,q
axr,axr
ih,ih
ao,ao
ng,n
d,t
f,f
kcl,kcl
k,k
kcl,dcl
ux,ux
aw,aw
iy,iy
ao,ao
p,p
ao,ao
z,z
axr,axr
ow,ow
s,z
w,w
s,s
k,k
s,s
l,l
ax,ix
dcl,tcl
k,k
ao,ao
ao,ao
aa,ah
ow,el
sh,sh
eh,eh
kcl,kcl
ax,ix
axr,r
bcl,bcl
w,w
g,g
iy,iy
jh,jh
kcl,kcl
iy,iy
ux,ux
r,r
oy,oy
dcl,dcl
hv,hv
th,th
ng,n
z,z
iy,iy
aw,aw
q,q
n,n
ae,ae
ih,ih
ey,ey
axr,er
iy,iy
q,q
s,z
s,sh
sh,sh
nx,dx
q,q
kcl,pcl
ix,ix
n,n
ax,ax
eh,er
t,t
iy,iy
ax,p
gcl,bcl
ux,ix
ih,ih
pcl,bcl
n,n
eh,eh
m,n
y,y
tcl,tcl
ay,ay
ey,ey
kcl,dcl
ix,ix
kcl,kcl
pcl,tcl
k,d
dx,dx
l,l
n,v
ix,ix
th,t
kcl,tcl
ay,ay
w,r
ix,axr
s,s
q,q
r,r
dx,dx
ux,ux
ao,ao
axr,axr
m,m
f,f
r,r
ih,eh
ax,w
ax,ax
s,s
q,n
ih,ix
n,n
eh,eh
iy,iy
aa,aa
kcl,kcl
kcl,kcl
n,em
ax,ix
k,kcl
axr,ix
ih,ih
l,l
tcl,tcl
r,r
dx,n
nx,n
r,r
aa,ay
s,s
l,r
m,m
pcl,pcl
n,n
s,s
w,w
oy,oy
p,p
eh,ae
ah,l
m,v
n,n
dx,dx
m,m
s,s
iy,iy
gcl,dcl
ix,ix
sh,sh
w,w
ae,ae
iy,iy
ng,n
z,z
f,f
en,en
v,v
hh,hv
p,p
iy,iy
l,l
