true_label,predicted_label
v,v
dcl,dcl
z,z
k,k
ah,ah
ow,ow
kcl,pcl
ao,w
aa,aa
ax,ax
w,w
ow,aw
l,l
ax,ax
n,n
ih,hv
z,z
l,l
s,s
l,l
ae,ae
gcl,kcl
l,l
ix,ix
ih,ih
s,s
t,t
ah,ax
ux,ux
r,r
ax,ax
ay,ay
en,ix
dh,dh
ix,ix
l,l
n,ng
dh,dh
r,r
ax,ix
ow,ow
iy,iy
tcl,tcl
t,t
ay,ay
ah,ah
eh,ah
q,q
p,p
dcl,dcl
ih,ix
kcl,kcl
ow,ax
gcl,q
tcl,tcl
n,n
ae,ae
er,er
sh,sh
ch,jh
iy,iy
f,v
ix,ay
ah,ax
kcl,kcl
iy,iy
t,t
k,k
hh,hv
ow,ow
n,n
t,t
ix,ix
ah,ah
ay,ay
sh,sh
kcl,kcl
dcl,pcl
bcl,bcl
dh,dh
ix,ax
axr,axr
ux,ux
w,w
iy,iy
kcl,kcl
dcl,bcl
k,k
s,s
aa,ah
r,r
aa,aa
aa,aa
iy,iy
ah,ah
ao,ao
s,s
eh,ix
z,z
kcl,kcl
bcl,bcl
dcl,dcl
n,n
l,l
ao,ao
ah,ah
dx,dx
k,k
kcl,pcl
t,t
jh,jh
sh,sh
r,r
aa,aa
ix,ix
ng,n
r,r
p,p
v,v
ae,ae
ux,iy
n,n
ow,ow
l,l
jh,jh
kcl,kcl
v,v
tcl,pcl
tcl,pcl
q,q
dx,dcl
tcl,kcl
iy,iy
kcl,kcl
aa,aa
tcl,tcl
ix,ih
dcl,pcl
iy,iy
m,bcl
w,r
p,p
ix,ix
gcl,bcl
v,v
ng,ng
tcl,kcl
jh,jh
t,t
s,s
s,s
hh,kcl
ax,ix
n,ax
w,w
kcl,kcl
k,k
k,k
q,q
ix,ix
el,ax
dh,t
ow,el
ae,ae
axr,axr
z,z
tcl,tcl
k,k
iy,iy
ae,ae
z,z
dh,dh
ey,ey
aa,aa
gcl,gcl
ow,el
ux,iy
t,t
dcl,tcl
f,f
n,en
n,n
z,z
f,f
kcl,kcl
w,w
l,l
dx,dx
s,s
n,m
ow,ow
w,w
r,r
kcl,kcl
ay,ae
iy,iy
jh,jh
iy,iy
l,q
n,n
er,axr
jh,jh
ih,ih
p,f
f,f
ao,ao
jh,jh
p,dh
r,r
r,r
f,f
ax,ax
t,t
bcl,pcl
en,en
w,r
ih,ix
axr,axr
t,t
b,b
th,th
p,b
w,w
m,v
ch,s
n,n
ih,ih
pcl,pcl
m,m
ae,ae
ux,ux
kcl,kcl
kcl,tcl
m,m
k,g
eh,eh
m,m
y,q
ao,ao
g,y
s,s
eh,eh
kcl,kcl
k,k
sh,sh
aa,aa
s,s
ax,ih
r,r
l,l
tcl,pcl
eh,ah
kcl,kcl
s,z
ay,ay
z,s
ey,ey
n,n
s,t
s,s
iy,iy
iy,iy
gcl,dcl
dx,dx
d,d
iy,iy
g,g
dh,dh
ey,iy
m,m
tcl,tcl
gcl,gcl
r,r
tcl,tcl
n,m
r,r
ae,ae
s,s
eh,eh
ix,ix
tcl,kcl
iy,ix
bcl,bcl
bcl,bcl
v,v
p,p
z,z
ch,ch
m,m
q,q
t,t
tcl,tcl
r,r
aw,aw
w,w
ux,ux
r,r
ix,ix
axr,axr
k,k
ix,ix
v,v
m,n
er,r
tcl,q
y,iy
ng,ng
ih,axr
s,t
ih,ix
iy,iy
s,s
iy,iy
ix,ix
ih,ix
sh,sh
r,r
m,m
tcl,tcl
dh,hh
n,n
s,s
axr,axr
kcl,kcl
ah,ah
l,l
s,s
dh,dcl
k,k
t,t
r,ax
r,r
ch,ch
ax-h,hh
pcl,kcl
ao,l
ae,ae
z,z
kcl,kcl
er,axr
m,m
uw,r
s,s
z,z
hv,hv
kcl,kcl
l,l
f,f
r,r
ae,ae
g,g
ah,ax
n,m
ih,ih
n,n
r,r
tcl,tcl
ix,ix
w,w
kcl,kcl
l,l
ao,ao
en,n
ay,ay
ao,aa
tcl,pcl
ih,ih
axr,axr
jh,t
ah,ah
en,n
ah,ah
eh,eh
ix,ix
q,q
r,r
kcl,kcl
r,r
s,s
r,r
el,ao
m,m
k,k
nx,n
tcl,kcl
w,w
kcl,kcl
r,r
ih,ix
f,f
hh,hh
ix,ix
ax,ax
ao,aa
r,r
ih,ih
axr,axr
ah,ae
el,el
q,q
k,k
ix,ix
ow,el
k,k
m,m
kcl,kcl
g,g
ao,aa
eh,eh
l,l
iy,ix
ow,ow
er,er
iy,iy
eh,ae
iy,iy
d,t
t,ch
ao,aa
ay,ay
tcl,kcl
y,iy
gcl,gcl
aa,aa
m,m
tcl,tcl
z,s
p,p
v,bcl
l,l
w,hv
nx,nx
dh,dh
m,m
