true_label,predicted_label
nx,dx
s,z
ix,n
l,ax
r,r
er,axr
pcl,kcl
v,dh
q,kcl
s,z
w,w
l,l
er,axr
r,r
z,s
ow,ow
iy,iy
w,m
w,w
t,kcl
axr,er
ao,r
eh,ix
iy,iy
bcl,bcl
ih,ih
v,n
er,axr
d,dh
z,z
jh,jh
q,q
jh,jh
gcl,tcl
eh,hv
t,t
iy,eh
tcl,dcl
r,axr
gcl,dh
m,n
bcl,n
k,k
ah,ah
v,v
q,q
r,r
s,s
iy,ix
q,dx
eh,eh
ey,axr
ow,ow
pcl,kcl
ux,ix
m,m
f,f
ch,ch
l,w
n,n
eh,ae
v,dh
l,w
n,n
r,w
q,ix
ah,aa
eh,ih
iy,ey
dx,r
tcl,tcl
ae,er
dh,k
tcl,q
ae,aa
dcl,dh
dx,dh
p,p
dx,dx
kcl,kcl
d,dh
zh,jh
ih,eh
m,w
f,f
kcl,kcl
ao,w
t,d
ay,ay
n,n
r,axr
ux,ux
n,n
dcl,pcl
r,ah
s,z
p,p
p,p
m,bcl
r,r
axr,r
n,m
uh,el
s,s
dcl,dcl
iy,ix
oy,oy
t,th
r,r
dcl,dcl
eh,eh
t,dh
dx,dh
n,gcl
q,q
m,n
ae,ae
k,d
m,m
dcl,dcl
r,r
ix,ax
bcl,kcl
w,w
kcl,pcl
axr,er
gcl,dcl
ah,r
r,r
r,r
s,s
ae,ae
ih,ix
m,dx
ix,ix
eh,eh
ih,ih
sh,t
z,z
axr,axr
s,s
gcl,bcl
ax,ax
eh,eh
er,ae
ao,ao
dh,l
n,nx
oy,oy
v,v
n,m
ae,ae
ih,ih
z,z
ix,ix
l,r
ao,ao
tcl,tcl
ix,ix
kcl,kcl
nx,n
ey,ih
ay,ay
ih,iy
bcl,pcl
ah,ix
axr,axr
ao,r
s,z
kcl,kcl
ae,ae
ix,ix
r,er
ah,ow
tcl,tcl
r,r
oy,oy
r,r
axr,r
k,k
tcl,pcl
ix,r
dcl,tcl
eh,ih
k,k
ao,aa
uw,ow
