true_label,predicted_label
pcl,pcl
jh,jh
z,s
axr,axr
tcl,dx
ix,ux
p,q
l,l
en,m
w,w
axr,r
ix,ix
v,v
axr,axr
ix,ix
w,w
t,t
q,q
s,s
z,s
dcl,dcl
l,v
z,s
s,s
q,w
n,n
dcl,dcl
pcl,pcl
m,n
q,q
ix,iy
bcl,bcl
kcl,tcl
ux,r
ix,ix
n,n
aa,aa
ay,aa
z,z
ow,ow
iy,iy
gcl,tcl
l,w
dx,dx
ay,ay
r,r
el,q
ah,ah
eh,er
uh,ih
s,s
p,t
dcl,tcl
l,l
dx,nx
dcl,tcl
ih,iy
eh,ah
n,n
ae,ae
axr,axr
q,q
n,n
pcl,tcl
sh,sh
w,w
l,l
r,r
axr,er
r,r
q,l
z,z
iy,iy
s,s
ix,ix
ae,ae
l,l
dh,dh
r,r
dh,dh
iy,iy
eh,ix
kcl,kcl
v,v
ao,ao
axr,axr
m,n
q,l
ay,aa
pcl,dcl
dcl,dcl
ah,ah
aa,aa
eh,eh
ih,ix
iy,ih
d,t
iy,iy
r,r
dcl,dcl
f,f
iy,iy
g,k
s,s
ao,r
n,ax
ey,iy
ae,ae
n,n
axr,axr
ng,n
k,k
l,l
s,s
n,n
ah,ax
kcl,kcl
tcl,tcl
q,q
z,z
bcl,bcl
ah,ay
v,v
m,bcl
dx,dx
s,ch
r,r
hv,hv
dcl,tcl
tcl,tcl
dcl,gcl
m,bcl
pcl,pcl
q,ix
k,k
dh,dh
g,g
iy,y
iy,y
l,l
iy,iy
s,s
ae,ae
dx,r
jh,jh
ae,ae
sh,sh
ao,ao
iy,iy
ax,ax
axr,ix
ow,ow
r,r
ey,iy
iy,iy
kcl,kcl
tcl,pcl
ix,axr
ao,aa
f,f
iy,ey
tcl,tcl
z,z
ey,ey
kcl,tcl
d,k
ao,ao
iy,iy
k,k
iy,l
ix,ix
axr,er
ow,ow
r,r
sh,s
w,w
dcl,dcl
g,m
l,el
r,r
gcl,dcl
aa,aa
q,l
ae,ae
ay,ay
l,l
sh,sh
n,n
m,m
ay,ae
n,n
tcl,tcl
m,n
er,axr
ix,eh
ay,ay
iy,n
s,s
dh,ix
dh,dh
ae,ae
tcl,kcl
k,k
k,k
pcl,tcl
k,kcl
t,t
dh,v
l,l
ix,iy
kcl,kcl
dcl,dcl
s,sh
aa,ao
tcl,tcl
ih,ix
tcl,dcl
ey,ae
ay,ay
kcl,tcl
s,s
eh,ih
uw,uw
z,s
ix,ix
tcl,tcl
k,k
l,l
ae,ae
pcl,pcl
s,s
ix,gcl
er,ae
ey,ey
jh,jh
aa,ay
f,f
