true_label,predicted_label
s,s
t,t
pcl,pcl
ae,eh
ae,eh
ao,ao
l,l
k,k
ix,ux
w,w
n,n
ih,ng
kcl,tcl
kcl,pcl
m,ng
k,k
tcl,tcl
axr,axr
hh,hv
ay,ey
tcl,tcl
dcl,dcl
dx,dx
ux,ih
eh,eh
k,kcl
dh,p
ix,ix
n,n
v,v
z,z
n,tcl
eh,eh
aa,er
eh,ix
z,z
tcl,tcl
f,f
aa,aa
k,k
iy,iy
t,ch
ao,ao
w,w
t,t
n,n
dx,dx
ae,ae
t,t
r,r
iy,iy
s,s
pcl,pcl
iy,iy
hh,tcl
b,dh
ix,ix
gcl,kcl
s,s
eh,ih
ow,ow
ax,ng
ix,ix
kcl,kcl
iy,iy
ih,ih
ix,ih
ch,ch
ow,ow
tcl,tcl
n,ng
n,ix
bcl,m
tcl,tcl
t,t
ey,ey
el,el
aa,l
ey,ey
s,s
dh,dh
ae,ae
tcl,pcl
ae,ae
kcl,kcl
r,r
l,l
el,l
axr,er
s,s
ax,r
eh,eh
t,t
ux,ix
ix,ix
dh,dh
y,y
z,s
q,q
dcl,dcl
s,s
l,l
r,r
ih,ih
pcl,tcl
w,r
t,t
ae,ae
jh,jh
aa,aa
eh,eh
kcl,kcl
th,th
iy,iy
ah,eh
l,l
dcl,pcl
kcl,kcl
s,s
kcl,kcl
ah,ah
ix,tcl
ow,ow
n,n
s,s
t,k
eh,ix
v,v
l,l
r,r
iy,ix
tcl,tcl
r,r
t,t
ix,eh
tcl,pcl
ay,ay
l,l
s,s
t,t
kcl,pcl
kcl,kcl
iy,iy
sh,sh
n,n
k,k
dh,dh
eh,ix
ih,eh
g,q
r,ax
ey,ey
kcl,kcl
axr,er
jh,zh
p,p
tcl,tcl
bcl,dcl
axr,ih
w,w
jh,jh
iy,iy
t,ch
dx,ix
axr,axr
ae,ae
dcl,bcl
sh,sh
w,w
axr,axr
ix,ix
dh,dh
n,ix
ey,eh
ao,w
g,k
dcl,tcl
ao,ao
ix,ih
t,t
bcl,bcl
g,k
t,t
iy,iy
axr,axr
g,dx
n,n
ow,ao
t,s
bcl,bcl
k,hh
pcl,pcl
eh,eh
ih,ih
er,er
m,m
n,m
k,k
dcl,tcl
aa,aa
q,q
tcl,tcl
tcl,tcl
aa,hv
ix,ix
m,m
s,sh
hh,hh
z,z
f,f
r,axr
y,iy
r,r
kcl,kcl
tcl,tcl
eh,ix
aa,ah
s,s
t,dh
iy,iy
aa,aa
ao,ao
z,z
ax,ax
ih,ih
n,n
ey,ey
l,l
gcl,gcl
ay,ay
dx,kcl
m,l
ow,ow
gcl,gcl
kcl,kcl
r,axr
t,dh
th,th
l,el
l,l
th,dh
ux,ux
l,l
p,q
ix,n
k,k
axr,axr
s,s
ax,uh
ah,ah
n,n
v,z
zh,sh
kcl,kcl
t,ch
n,n
s,s
p,th
n,n
n,m
g,k
dx,dx
ow,ow
ao,ao
dcl,tcl
r,r
axr,er
ax,ix
iy,iy
l,ix
aw,aw
hh,hh
aa,v
er,axr
pcl,pcl
iy,iy
ao,ao
tcl,tcl
axr,axr
ax,ax
s,s
ah,ah
ay,ay
k,k
kcl,tcl
nx,n
ay,ey
gcl,kcl
uh,ix
dh,dh
s,s
n,n
y,y
dh,dh
ax,l
kcl,tcl
ax,ix
k,k
ih,ix
iy,iy
ae,ae
dcl,dcl
q,ao
sh,sh
r,r
iy,ih
z,s
ah,ih
kcl,kcl
n,n
b,tcl
n,m
ah,ah
s,sh
axr,r
ix,ix
n,n
f,f
ix,z
l,r
ix,ix
ay,ay
s,s
r,r
kcl,gcl
dcl,dcl
s,s
s,s
nx,l
p,p
gcl,tcl
jh,k
s,s
ae,ae
ow,l
w,l
oy,oy
ae,ae
w,w
l,l
f,f
v,v
v,v
f,f
p,hh
t,s
l,l
hv,hv
el,ow
k,k
ay,ay
s,s
axr,v
dcl,gcl
ao,ao
y,y
dcl,dcl
iy,iy
iy,iy
ay,aa
ih,ih
n,dx
z,z
n,n
q,q
n,n
ih,ih
t,t
ch,ch
l,l
y,iy
z,z
dx,dx
ch,ch
z,z
eh,iy
t,sh
sh,sh
