true_label,predicted_label
dcl,dcl
l,l
y,y
m,m
tcl,tcl
z,s
ch,ch
l,l
t,t
s,s
m,m
iy,iy
ix,ix
y,y
l,w
ux,ix
v,p
tcl,tcl
t,t
s,s
iy,l
uw,ux
p,k
th,t
ih,ax
ao,ao
v,r
n,n
ow,ow
q,q
q,g
n,n
ao,ao
tcl,tcl
ae,ae
t,t
ix,axr
iy,iy
axr,ih
iy,iy
n,n
z,sh
er,er
aa,aa
v,v
ix,ix
ng,ng
ix,ih
ao,aw
r,r
en,en
ch,ch
dh,l
n,ax
ax,l
ax,l
y,ih
s,s
s,s
er,er
t,t
l,l
r,r
g,g
ix,iy
y,y
s,s
tcl,tcl
n,ng
ao,ao
oy,l
t,t
hh,hh
p,p
n,n
axr,axr
pcl,pcl
l,l
l,l
ih,ih
dcl,n
ix,ih
ix,ix
jh,jh
ih,ix
jh,t
uh,ah
ng,n
axr,axr
m,m
ax,ax
ay,ay
n,n
dcl,dcl
ih,ih
ng,ix
oy,ay
sh,ch
sh,sh
hv,hv
axr,axr
f,f
z,z
eh,eh
f,f
ih,eh
ih,ih
eh,ih
kcl,kcl
dcl,dcl
n,n
r,r
s,t
s,s
l,l
sh,sh
r,r
r,r
tcl,tcl
n,n
dx,r
r,r
m,m
ix,ih
k,k
m,m
eh,ih
n,n
aw,aa
er,axr
hh,hh
d,d
t,ix
dcl,dcl
uh,axr
tcl,q
n,l
ay,ay
iy,iy
r,r
w,w
ow,ao
n,n
ey,ey
l,l
f,f
r,r
ae,ae
aa,ao
ax,ax
k,k
ay,ay
axr,axr
axr,axr
w,w
f,f
sh,sh
ao,ao
ae,ae
r,axr
y,y
aa,aa
dh,dh
er,axr
k,k
ow,aa
ih,ix
kcl,kcl
jh,t
r,r
ih,ih
z,s
g,k
q,q
n,n
b,b
ux,ux
aa,ao
th,th
axr,er
m,n
l,l
ix,ix
ix,ix
n,n
l,ax
ah,ax
nx,dh
pcl,tcl
ah,ae
l,l
ah,ah
uh,l
oy,ay
l,n
l,l
f,f
m,n
r,r
t,t
iy,iy
f,f
bcl,dcl
gcl,bcl
w,l
m,l
r,eh
n,n
ay,ay
kcl,gcl
l,l
iy,ix
axr,axr
q,q
y,y
s,s
l,l
r,r
g,g
m,n
dcl,dcl
ay,ay
l,l
tcl,tcl
g,g
q,q
ay,ax
l,l
bcl,dcl
tcl,tcl
ao,ao
tcl,tcl
q,q
z,z
el,el
ah,ah
hh,hv
ix,axr
th,t
m,bcl
y,q
hh,hh
aa,aa
ih,ix
t,t
dh,dh
k,k
v,r
l,l
m,m
s,s
kcl,kcl
axr,axr
s,s
ae,ih
l,l
s,s
pcl,pcl
n,n
ow,ao
ih,ih
z,s
n,n
w,w
uh,ax
f,f
ao,aa
ax,ah
ae,ae
f,f
z,s
ix,ix
s,k
n,n
r,axr
dx,dcl
ix,er
kcl,kcl
axr,axr
ey,iy
sh,sh
pcl,tcl
w,w
oy,oy
kcl,pcl
ao,aa
s,s
g,p
m,n
dcl,tcl
ah,aa
z,z
m,n
r,r
r,r
s,s
ih,ih
axr,axr
tcl,q
gcl,tcl
s,s
nx,nx
ey,ey
ao,aa
kcl,kcl
ey,ay
y,y
ix,iy
n,n
ay,ay
m,n
iy,iy
ix,n
d,d
tcl,kcl
ay,ay
r,l
n,ng
hh,hh
t,t
y,y
tcl,tcl
eh,ey
eh,ae
ux,ux
oy,oy
s,s
oy,oy
p,p
n,ng
n,n
l,l
l,l
ay,ay
ax-h,k
n,tcl
k,k
v,v
n,n
ux,iy
dx,g
tcl,tcl
hv,hv
k,k
k,k
g,g
axr,axr
iy,iy
gcl,tcl
eh,eh
ow,ao
ih,ih
th,dh
s,s
s,s
gcl,gcl
n,n
ae,ae
axr,ix
ae,ay
s,s
r,r
axr,axr
g,k
tcl,tcl
ng,n
ix,l
f,f
nx,ax
er,er
ae,ae
n,n
l,n
bcl,bcl
y,y
ae,ay
z,z
aa,aa
r,r
ix,iy
ao,r
p,p
ix,r
er,eh
ix,ih
y,y
r,r
kcl,tcl
r,r
tcl,tcl
ah,ao
tcl,tcl
dcl,dcl
q,q
ih,ih
bcl,bcl
z,z
ix,ix
ih,ih
ix,ix
w,bcl
sh,sh
q,tcl
s,s
ch,ch
jh,jh
n,n
tcl,bcl
d,t
n,nx
ix,ax
dx,dx
eh,ix
pcl,tcl
th,dh
er,er
q,q
f,f
ey,ey
v,v
s,s
axr,axr
ao,ao
aa,ay
hv,hv
l,l
ao,l
pcl,pcl
iy,iy
ix,r
ng,ng
z,z
ih,axr
s,s
tcl,m
s,s
kcl,kcl
ay,ay
ey,ey
k,k
f,q
ao,ao
jh,jh
iy,y
ao,ao
er,er
er,r
n,n
dh,dh
ix,ax
d,k
ix,nx
ae,eh
ey,iy
ah,l
k,k
dcl,dcl
en,en
k,k
axr,w
er,r
m,m
tcl,kcl
ix,ix
ow,ow
q,q
jh,t
dx,dx
ae,ae
f,f
q,n
gcl,r
pcl,kcl
l,ao
n,n
aa,ao
t,g
em,n
iy,iy
bcl,pcl
w,w
g,g
iy,iy
eh,ae
l,v
ax,ax
t,t
l,l
d,g
r,r
q,q
gcl,y
r,r
iy,iy
m,m
n,n
k,k
s,z
aa,ay
m,m
ae,ae
r,r
kcl,kcl
dh,dh
pcl,pcl
z,s
ao,r
aa,aa
el,l
ey,iy
kcl,pcl
ow,oy
t,t
ih,eh
eh,ih
hh,p
tcl,tcl
ih,ih
ao,l
r,r
er,er
z,s
ax,ax
ix,q
p,p
gcl,gcl
ey,iy
p,p
t,p
k,k
aa,ao
iy,iy
eh,l
axr,axr
n,ng
iy,iy
n,ng
ao,ay
s,s
w,w
er,er
p,p
y,y
aw,ah
iy,iy
v,v
z,z
jh,sh
aa,aa
gcl,dcl
el,el
tcl,tcl
kcl,tcl
tcl,tcl
pcl,kcl
axr,axr
f,f
ix,ix
s,s
pcl,pcl
ae,ae
k,k
aa,aa
ux,ih
r,r
iy,iy
r,r
r,r
n,n
w,l
q,q
kcl,kcl
s,s
s,s
ix,eh
gcl,n
eh,eh
eh,ix
ey,ey
kcl,tcl
iy,ey
ey,ae
aa,aa
l,l
ao,ao
r,r
nx,n
ix,ih
kcl,kcl
aa,ao
eh,ax
ng,tcl
ey,ey
er,axr
pcl,pcl
n,n
axr,ax
zh,zh
s,s
ey,ey
z,s
dcl,dcl
kcl,tcl
axr,er
axr,axr
kcl,pcl
dcl,el
t,t
bcl,pcl
dcl,dcl
ey,ey
axr,eh
dcl,tcl
z,s
l,l
s,s
axr,axr
hh,hv
n,n
k,k
t,dh
ix,ih
ae,ae
er,er
ix,ix
tcl,tcl
pcl,pcl
q,n
y,y
kcl,kcl
s,s
q,q
gcl,dcl
r,q
dcl,pcl
eh,eh
q,ix
z,sh
ao,ao
iy,iy
t,t
ey,ey
n,n
l,l
s,s
ix,ix
oy,oy
n,n
g,g
k,k
ao,ao
z,z
er,eh
q,k
m,m
dcl,tcl
er,er
er,er
ix,ix
aa,aa
s,s
jh,jh
m,n
r,r
axr,r
g,k
ix,ix
ow,ow
ow,axr
ao,ao
pcl,pcl
ay,ay
eh,eh
tcl,p
sh,sh
axr,axr
q,q
t,t
pcl,kcl
ix,ix
ix,ix
l,l
p,p
iy,iy
ih,eh
r,r
ih,ax
tcl,tcl
d,ix
uw,uw
b,b
axr,er
ae,aa
f,f
r,r
ao,ao
ey,ey
gcl,kcl
m,n
g,k
kcl,kcl
t,t
w,w
aa,ao
v,v
ey,ey
iy,iy
oy,ow
s,s
m,m
ih,y
jh,ch
dh,ix
v,v
pcl,pcl
ix,ix
m,n
en,n
m,p
dcl,tcl
ae,ae
kcl,kcl
bcl,dcl
f,f
ay,ay
ix,ix
t,t
ow,ow
tcl,t
ix,ix
l,l
el,l
g,g
q,q
dh,dh
m,m
w,w
s,s
b,p
w,w
v,dh
pcl,tcl
r,r
s,s
iy,iy
er,er
y,y
t,sh
iy,iy
aa,ao
k,jh
axr,axr
axr,r
ix,ix
eh,ix
dh,t
ow,ao
dcl,dcl
ux,ux
t,t
n,n
p,k
ix,ey
ax-h,p
ix,ix
bcl,pcl
iy,iy
r,r
y,y
kcl,kcl
dcl,gcl
ax,l
ae,ae
n,n
s,s
l,l
gcl,kcl
dcl,dcl
f,f
eh,ax
w,l
tcl,pcl
hv,hv
ae,ae
iy,iy
q,q
k,k
pcl,kcl
ow,ow
iy,iy
ax,ay
gcl,n
y,iy
ih,ih
s,s
er,eh
w,ax
axr,axr
aa,aa
ae,eh
aa,ao
kcl,tcl
r,aa
f,f
z,z
hh,pcl
k,k
iy,y
b,p
ux,ux
n,n
p,p
aa,ao
n,n
ih,eh
hh,hh
hv,hv
t,t
oy,oy
r,v
tcl,tcl
k,k
y,y
w,w
ih,ey
m,m
v,v
d,k
aa,ao
dx,dx
ay,ay
ix,ix
ix,iy
f,dh
eh,eh
iy,iy
n,dcl
iy,iy
l,l
ow,ah
sh,sh
ax,ah
ay,ay
s,s
er,er
ux,ix
n,n
n,n
ah,ah
ao,ao
q,q
p,p
t,t
l,l
ih,axr
v,tcl
ih,iy
z,s
n,n
ey,ih
iy,iy
l,l
dcl,dcl
oy,oy
z,s
iy,iy
ow,ao
pcl,tcl
f,f
dcl,n
ih,ix
gcl,ng
t,t
z,z
ih,ah
ax,ax
s,s
dcl,tcl
q,q
r,r
ae,aw
l,l
ux,ih
q,ao
s,z
ao,ao
ao,ao
z,s
y,y
q,q
r,r
f,p
ah,r
ix,ix
r,r
ey,ay
kcl,kcl
dh,l
tcl,dcl
kcl,kcl
l,l
r,r
er,er
p,p
ih,ax
gcl,gcl
ay,ay
t,t
iy,iy
gcl,dcl
ax,ax
z,z
gcl,n
n,n
iy,iy
dcl,n
en,n
er,er
ix,ix
ow,ow
m,n
th,th
ao,ao
kcl,kcl
f,f
iy,iy
aa,aa
dx,dx
ix,ix
ix,ax
ae,aw
g,k
z,dh
m,n
aa,aw
q,ix
ae,ae
z,s
ao,ao
kcl,kcl
ih,iy
l,l
d,t
dx,g
iy,iy
eh,ix
ah,ax
aw,aa
ax,ax
kcl,kcl
bcl,bcl
axr,aa
d,d
t,jh
r,r
r,r
t,k
w,w
iy,iy
r,r
ih,ih
dcl,dcl
gcl,n
w,m
bcl,dcl
t,t
s,s
ih,l
ix,ih
ix,iy
