true_label,predicted_label
eh,eh
iy,iy
ix,ix
hh,k
n,n
ay,ae
f,f
iy,iy
kcl,kcl
ih,ih
b,kcl
ao,ao
pcl,pcl
w,w
n,n
ng,m
r,r
bcl,bcl
ow,ao
r,r
dh,ix
iy,iy
dh,ax
axr,axr
r,r
r,r
f,p
gcl,dcl
iy,iy
n,dcl
pcl,kcl
sh,k
r,iy
p,p
l,ax
s,s
aa,ah
pcl,pcl
s,s
ix,dx
p,hh
v,v
axr,axr
y,y
q,q
k,k
ey,ey
n,n
ix,ih
ux,r
ae,ae
w,w
sh,sh
m,ix
uw,ux
ax,ax
n,nx
ih,ih
w,w
ax,ax
n,nx
r,r
ix,ix
m,ng
dx,dcl
axr,axr
ae,ae
n,n
s,s
dcl,tcl
f,f
f,f
d,t
k,p
m,m
ow,ow
z,z
dcl,bcl
l,w
n,n
eh,eh
gcl,tcl
tcl,kcl
ao,ao
pcl,w
g,p
t,k
w,w
ix,axr
sh,s
ae,ae
ix,ix
iy,iy
l,el
k,p
ih,ih
ix,ix
r,p
ux,ux
kcl,dcl
pcl,kcl
v,v
eh,ey
ah,ah
k,k
ey,ey
tcl,kcl
ux,ux
ow,ow
gcl,gcl
ix,r
z,z
n,m
dh,m
tcl,dcl
w,r
ey,ey
ih,iy
ih,ih
s,s
f,f
kcl,kcl
dcl,dcl
ix,ix
ux,uw
k,k
k,k
sh,sh
q,q
iy,iy
m,n
s,s
ax,axr
w,w
iy,ix
k,k
aa,ao
r,r
v,w
gcl,kcl
iy,iy
ae,ae
ix,ix
uw,ux
dcl,dcl
r,axr
w,w
aa,aa
m,m
er,er
kcl,kcl
er,axr
l,ax
v,r
pcl,pcl
ax,l
n,n
ae,ih
gcl,m
ax,q
l,ix
hv,hv
t,d
er,axr
z,z
dcl,dcl
r,r
ix,axr
ae,eh
ih,ih
f,f
l,l
w,w
n,n
q,n
hh,hh
t,k
tcl,dx
n,ng
p,p
en,nx
l,l
hv,hh
v,v
l,q
ey,ey
eh,ay
iy,iy
r,r
uh,ah
w,w
iy,iy
eh,eh
dh,dh
ay,ay
m,n
y,iy
iy,iy
ux,iy
gcl,y
iy,iy
y,y
t,t
dcl,dcl
q,q
bcl,bcl
iy,iy
l,l
uw,w
ow,ow
q,ix
dh,g
ao,ao
ah,ae
ih,ih
kcl,kcl
iy,ix
tcl,kcl
d,t
r,r
k,k
er,axr
kcl,pcl
m,m
ay,aa
n,n
axr,axr
s,s
n,n
iy,iy
uh,axr
tcl,tcl
ix,ix
ae,ey
l,l
aa,aa
t,t
s,s
r,r
ey,oy
m,m
l,w
ih,iy
axr,axr
q,q
dh,p
r,axr
ih,ih
s,s
f,p
eh,r
r,r
iy,iy
ah,ah
tcl,gcl
l,l
oy,oy
y,iy
z,s
bcl,dcl
kcl,kcl
kcl,kcl
tcl,pcl
ih,iy
p,p
eh,eh
ah,eh
m,m
bcl,gcl
w,w
el,el
ix,ih
n,ix
en,n
aw,aw
kcl,kcl
q,q
ih,ih
s,s
axr,w
iy,y
q,q
ix,ix
m,m
r,axr
dx,dx
l,el
k,k
hh,hv
z,z
t,t
t,k
r,y
eh,ae
pcl,kcl
el,el
tcl,kcl
eh,eh
gcl,dcl
w,w
ay,ay
hv,hv
dx,dx
tcl,gcl
jh,t
dx,y
ih,ih
r,er
kcl,kcl
dh,l
n,m
ae,ae
el,ao
axr,axr
axr,axr
ae,ae
n,n
hv,hv
ih,iy
t,k
ay,aa
ix,ih
ng,n
iy,iy
f,f
ux,y
dh,p
ih,ey
aa,aa
z,z
s,s
s,s
y,y
ax,hv
dh,d
aa,r
m,m
y,y
z,z
pcl,gcl
sh,sh
ng,ng
w,w
l,ax
f,f
n,m
f,f
er,axr
ix,ux
ow,ow
ix,ix
ix,ix
r,axr
n,ix
q,iy
ah,l
p,p
r,r
w,w
l,l
y,y
tcl,tcl
kcl,kcl
t,t
l,l
kcl,kcl
ae,ae
ax,ix
gcl,dcl
axr,axr
ix,ix
axr,iy
l,ax
v,en
eh,eh
er,er
r,r
r,eh
ih,ix
ah,aa
ix,ix
m,m
ix,ix
y,ih
k,k
dcl,dcl
r,r
sh,sh
aw,aw
z,z
ng,n
l,l
s,z
l,l
ix,ix
r,r
sh,sh
aa,aa
axr,r
ux,ux
ao,ao
q,ix
nx,n
s,s
q,q
iy,iy
ax-h,kcl
dx,dx
w,w
oy,oy
dh,dh
ae,ae
f,f
d,t
pcl,pcl
ao,ao
hv,hh
bcl,bcl
bcl,gcl
ae,ae
l,l
l,l
ey,ey
iy,iy
kcl,kcl
kcl,kcl
kcl,kcl
ay,ay
n,m
eh,eh
n,n
eh,eh
nx,l
p,p
l,l
ax,ax
ao,w
ix,ix
uh,ax
ah,ao
w,w
axr,axr
l,ao
n,n
ix,n
iy,iy
ix,ix
t,t
z,z
sh,sh
kcl,kcl
sh,k
ae,ae
