true_label,predicted_label
p,p
ae,ae
ix,ix
l,l
ao,ao
el,el
axr,axr
t,t
z,z
k,k
ax,ax
uw,uw
eh,eh
gcl,gcl
iy,iy
ow,el
jh,jh
r,r
ah,ah
ix,iy
iy,iy
iy,iy
v,v
pcl,tcl
ax,ix
ih,ih
ix,ix
s,s
ey,ay
ao,el
sh,sh
th,th
ae,ae
oy,oy
ih,ih
q,dh
kcl,kcl
sh,sh
ow,ow
l,l
eh,ih
b,b
th,z
th,dh
tcl,dcl
ay,aa
kcl,tcl
q,q
er,axr
m,n
kcl,kcl
hh,hh
aw,aw
pcl,pcl
pcl,tcl
p,p
ey,ey
ao,aa
r,n
aa,ah
ix,ix
ih,ih
ix,ix
bcl,dcl
k,k
th,th
kcl,kcl
tcl,tcl
bcl,dcl
f,z
f,th
kcl,kcl
ae,ae
ux,ux
kcl,kcl
n,ix
r,axr
n,n
ng,n
sh,sh
n,dcl
hv,hv
k,k
r,axr
s,s
eh,ih
m,n
ah,ah
f,f
sh,sh
y,y
k,q
s,s
r,r
dcl,dcl
axr,axr
l,l
eh,eh
r,r
axr,er
dcl,dcl
ae,ae
ae,ae
ae,ae
f,dh
dx,ix
p,d
aa,aa
q,q
pcl,dcl
m,n
eh,eh
pcl,pcl
th,f
er,axr
gcl,n
tcl,pcl
dh,p
v,v
iy,iy
s,s
z,z
w,axr
v,l
axr,ix
k,k
g,g
axr,axr
dcl,dcl
r,r
kcl,kcl
w,w
t,t
aa,aw
dh,dh
dcl,tcl
kcl,tcl
l,ax
axr,axr
kcl,tcl
ae,ae
sh,sh
f,f
l,l
eh,eh
s,s
ih,ix
iy,iy
dcl,dcl
ux,ix
n,n
dcl,tcl
kcl,tcl
kcl,tcl
ao,el
ix,ix
tcl,tcl
z,s
r,r
ae,ae
r,r
hv,iy
l,el
l,l
ae,ae
t,t
ch,ch
s,s
ae,ae
s,s
n,n
ux,ux
l,l
iy,iy
g,g
r,r
w,w
n,dcl
n,n
z,s
f,f
q,iy
w,l
dx,dcl
el,ax
g,g
iy,iy
m,n
f,f
n,n
hv,hv
t,q
eh,ae
eh,ae
r,axr
l,l
axr,er
iy,iy
f,f
l,el
f,f
p,p
dcl,dcl
ey,iy
ah,ah
p,p
v,v
z,z
dcl,dcl
oy,oy
r,hv
n,n
r,r
r,r
tcl,tcl
er,axr
p,dh
w,m
uh,axr
ih,ih
ow,ow
pcl,dcl
jh,jh
uh,ax
d,jh
dh,th
m,m
aa,r
tcl,n
ih,axr
ae,ae
