true_label,predicted_label
ax-h,tcl
n,n
f,f
sh,sh
ih,ih
hh,hh
ix,ix
kcl,kcl
s,s
ix,ih
axr,axr
v,s
w,w
ih,ih
en,en
dh,dh
ux,axr
f,f
l,n
er,er
ch,sh
s,s
ax,ax
l,w
ax,ax
r,r
pcl,pcl
ay,ay
r,axr
ux,ux
ey,ey
d,tcl
dcl,dcl
q,q
r,q
r,r
iy,iy
l,l
n,n
er,er
z,z
dcl,dcl
g,k
s,s
dh,dh
ih,ih
g,k
ih,ih
er,er
dcl,dcl
ix,ix
l,l
dcl,dcl
eh,eh
s,s
iy,ix
iy,iy
k,k
l,l
iy,iy
y,y
l,el
s,s
pcl,pcl
dx,dx
iy,ux
g,k
eh,ae
aw,aw
er,ay
iy,iy
tcl,kcl
t,jh
kcl,kcl
ah,ah
r,v
ih,ih
p,hh
q,q
bcl,bcl
tcl,tcl
l,l
ey,ey
aa,ay
z,s
ax,q
uw,ux
ux,uw
aw,aw
kcl,tcl
pcl,pcl
p,p
er,er
sh,sh
q,q
r,r
l,l
pcl,bcl
k,k
n,n
oy,oy
p,v
iy,iy
l,l
m,m
s,s
ix,ix
ng,n
tcl,tcl
r,r
tcl,tcl
ao,ao
iy,iy
ae,ae
r,r
axr,axr
s,sh
eh,eh
f,f
iy,iy
y,y
ey,ey
gcl,kcl
tcl,tcl
k,k
s,s
aa,aa
y,y
r,r
kcl,kcl
dx,ax
ix,ix
dcl,dcl
iy,iy
iy,iy
bcl,bcl
pcl,pcl
ow,ah
iy,iy
aw,aw
eh,eh
s,z
l,ow
ih,ih
ih,ih
jh,jh
s,s
s,s
tcl,kcl
ey,ey
tcl,tcl
z,z
ah,ah
dcl,dcl
ux,ux
k,kcl
aa,aa
ow,ow
s,s
ux,ux
n,n
er,r
w,w
k,jh
m,m
tcl,tcl
eh,ih
p,p
n,n
ix,ix
ae,ae
bcl,bcl
p,p
k,k
n,n
iy,iy
q,q
s,s
n,n
k,k
eh,eh
tcl,tcl
tcl,tcl
jh,jh
iy,iy
k,k
s,s
bcl,pcl
tcl,dcl
kcl,kcl
axr,ux
aa,aa
z,z
dcl,dcl
sh,sh
bcl,bcl
dx,dx
eh,ah
ay,ah
ae,ae
aa,aa
r,r
ix,axr
v,v
bcl,dcl
s,z
ax-h,tcl
w,ao
s,z
ix,ix
jh,jh
uw,uw
l,l
ix,q
ax,ax
q,q
th,th
n,m
s,s
ih,ih
iy,iy
v,v
dcl,gcl
ah,ah
eh,eh
nx,n
ix,ix
ax-h,v
m,m
dcl,dcl
s,s
k,p
p,f
w,w
ao,ao
el,el
n,n
l,l
m,m
n,n
w,l
z,z
tcl,tcl
k,k
ix,ix
dcl,dcl
axr,axr
l,l
gcl,kcl
s,s
dcl,tcl
ow,ow
tcl,tcl
bcl,z
kcl,kcl
eh,ix
dx,dx
ix,q
n,n
pcl,bcl
en,n
ih,ih
r,l
ih,ah
s,s
bcl,bcl
axr,ix
ao,ao
ow,ow
ix,ix
ax,r
axr,axr
axr,axr
ix,ix
w,w
axr,axr
pcl,pcl
ay,ay
n,m
n,n
l,l
tcl,tcl
bcl,bcl
iy,iy
t,t
iy,iy
ah,ah
k,k
l,l
er,er
ah,ah
m,m
tcl,tcl
ax,ax
t,p
ay,ay
n,n
n,m
dcl,tcl
ey,ey
ao,ao
uw,ux
ao,ao
f,f
w,l
l,l
s,s
eh,eh
iy,iy
m,iy
ax,ix
s,s
n,n
m,m
t,t
iy,iy
ae,ae
ow,ux
axr,ix
ih,ih
w,w
v,v
r,r
iy,iy
ix,ix
ux,ux
dcl,dcl
w,w
en,n
m,n
s,s
ix,ix
m,m
iy,iy
m,w
sh,sh
iy,ey
bcl,bcl
m,m
ey,ey
y,y
v,v
axr,axr
ix,ix
r,r
kcl,tcl
t,d
r,r
r,axr
d,d
