true_label,predicted_label
sh,sh
ey,ey
iy,iy
t,t
ay,ay
z,jh
kcl,kcl
n,n
iy,ix
eh,ix
r,aa
dx,dx
dh,dh
eh,ae
sh,sh
s,s
k,tcl
dcl,kcl
ax,ix
sh,sh
ae,ae
kcl,kcl
ow,ah
r,l
g,k
tcl,pcl
q,q
s,s
ax-h,ix
axr,r
t,d
iy,l
m,m
ih,ih
iy,iy
s,s
n,n
l,l
iy,iy
s,s
ae,ae
ao,ao
t,ix
iy,ix
ix,ix
k,k
ix,ix
l,l
aw,ow
gcl,kcl
pcl,tcl
w,w
t,t
pcl,tcl
ey,ae
p,p
r,r
s,s
ah,ah
z,z
n,tcl
ih,ih
m,n
kcl,kcl
r,r
k,k
ey,ae
z,z
r,r
ax,ax
ih,ix
ih,ih
q,q
f,f
k,k
m,n
kcl,kcl
dcl,dcl
kcl,kcl
iy,iy
z,z
uh,ax
en,n
l,l
y,iy
iy,ix
ih,ih
ae,ih
ix,eh
kcl,kcl
tcl,tcl
n,l
tcl,dcl
ah,ay
iy,iy
eh,eh
iy,l
n,n
n,n
q,q
ae,ae
tcl,dcl
aa,r
s,s
s,s
m,m
kcl,kcl
tcl,tcl
m,m
f,f
dcl,tcl
kcl,kcl
iy,ux
iy,ih
r,r
n,dcl
eh,eh
tcl,tcl
tcl,tcl
iy,iy
k,g
ow,ow
gcl,gcl
kcl,kcl
ix,ux
l,l
aa,aa
ax,l
pcl,tcl
aa,ao
ao,ao
ae,ih
l,l
en,dh
ix,ix
kcl,kcl
m,m
kcl,kcl
gcl,gcl
n,m
t,t
ae,ae
w,w
bcl,dcl
ah,ah
r,axr
ux,ix
dcl,ix
ow,ah
gcl,n
nx,ix
v,bcl
aa,aa
n,ix
th,f
m,n
dcl,dcl
eh,ih
axr,axr
ux,ux
r,r
dcl,dcl
n,dcl
z,z
iy,iy
eh,ae
ow,ao
ux,ux
dcl,dcl
aa,ao
r,r
n,n
sh,sh
q,q
r,r
kcl,kcl
dh,tcl
q,q
er,axr
gcl,gcl
k,k
r,r
ey,ix
ih,iy
dcl,dcl
axr,r
l,l
l,w
ng,n
hh,tcl
ae,ae
ax,ix
ih,ix
gcl,dcl
f,f
w,w
w,w
t,t
pcl,tcl
ax-h,hh
s,s
en,n
dcl,dcl
kcl,kcl
q,q
ih,ih
dcl,tcl
g,dx
uw,l
dx,ix
m,n
eh,eh
hv,hv
aa,aa
aa,aa
jh,jh
r,r
iy,iy
ih,ih
kcl,tcl
z,z
ih,eh
n,n
hh,hh
ax,el
nx,ix
jh,ch
r,r
m,n
ah,er
hv,hv
aa,aa
ao,ao
p,t
iy,iy
q,q
r,r
m,dcl
q,q
el,l
k,k
tcl,pcl
r,r
dh,tcl
dh,f
uw,ih
z,z
kcl,tcl
gcl,dcl
iy,ix
t,t
uh,uh
iy,iy
dcl,tcl
uh,el
eh,eh
sh,sh
ao,aa
tcl,tcl
em,m
q,ix
r,r
ix,ix
p,p
p,p
dcl,dcl
s,s
aa,aa
aa,ao
s,s
bcl,bcl
l,l
kcl,kcl
ax,ix
ix,ix
iy,iy
n,ng
gcl,kcl
m,bcl
ix,ix
r,r
ax-h,k
ng,iy
tcl,tcl
w,w
oy,oy
ch,ch
pcl,kcl
t,f
ay,ay
ah,ix
eh,ae
tcl,kcl
s,s
ay,ay
ih,axr
f,f
v,v
ax,r
ix,ux
dh,v
m,m
n,n
gcl,l
ch,ch
s,s
ix,ix
ux,ux
ih,ix
g,k
s,s
r,r
en,n
s,s
dcl,tcl
ux,ux
pcl,tcl
v,bcl
th,th
en,tcl
r,axr
ay,ae
en,ax
q,tcl
tcl,tcl
t,ch
t,t
axr,r
ah,ao
w,r
eh,ae
t,s
p,f
s,s
t,t
g,g
zh,z
ux,iy
w,w
n,n
kcl,kcl
axr,er
w,w
m,m
ih,ih
ae,ae
p,p
m,m
t,t
ix,ix
w,w
ax,ix
ax,ax
hv,hv
ix,eh
bcl,bcl
ix,ix
iy,iy
tcl,tcl
ix,ix
k,k
dx,n
ae,ae
ey,ey
ih,ih
d,t
k,k
m,m
eh,ix
k,k
f,f
w,w
ng,m
z,z
m,m
ay,ay
l,l
dcl,dcl
ow,el
r,r
ey,er
z,z
k,kcl
s,s
iy,iy
l,dx
n,n
ey,ey
n,n
tcl,tcl
ah,ah
ix,ix
s,s
t,t
m,n
tcl,tcl
r,r
ix,iy
ao,ao
kcl,kcl
v,v
ay,ay
axr,ix
k,kcl
ey,ey
q,q
ay,ae
q,q
kcl,tcl
g,k
eh,eh
gcl,tcl
axr,r
ah,ah
s,s
r,r
z,z
kcl,kcl
iy,iy
kcl,kcl
ay,oy
tcl,pcl
dh,l
iy,iy
bcl,v
v,th
m,tcl
l,l
p,p
eh,ih
dh,l
ae,ae
v,v
m,m
jh,jh
ih,eh
gcl,dcl
kcl,kcl
uh,uh
ae,ae
iy,iy
ay,aa
r,r
ix,ax
q,q
ix,ah
l,ax
k,d
iy,iy
eh,ay
jh,ch
tcl,tcl
k,k
ih,ae
q,ix
pcl,pcl
eh,aa
iy,iy
ax,ix
kcl,kcl
ix,ih
dcl,bcl
l,l
tcl,kcl
sh,sh
w,ao
ix,ix
r,er
ey,ih
k,k
axr,axr
l,l
th,kcl
axr,r
t,t
axr,axr
m,m
gcl,gcl
ah,ax
iy,iy
z,z
w,w
dh,f
r,r
nx,dx
gcl,tcl
ix,ix
n,l
s,s
dcl,dcl
ix,ix
tcl,dcl
ae,ae
dcl,bcl
n,n
w,w
ow,ih
en,n
z,s
ax,ix
iy,iy
ix,ix
el,el
l,l
ix,ih
ng,y
axr,hv
l,l
m,m
er,r
tcl,tcl
w,w
dcl,dcl
l,l
ay,ay
ax,l
tcl,tcl
ax,ix
ih,ix
kcl,k
l,l
ey,ey
t,t
k,k
t,t
ix,ax
q,tcl
ey,y
y,y
aa,aa
v,f
n,n
l,l
n,n
iy,ih
l,l
pcl,kcl
gcl,gcl
q,q
r,r
sh,sh
l,ow
m,n
dh,z
q,q
pcl,kcl
tcl,kcl
n,n
n,n
aa,aa
iy,iy
m,en
k,k
uh,ih
ax,ix
tcl,kcl
iy,iy
t,jh
ah,ao
z,z
l,l
dcl,dcl
ay,ay
p,p
pcl,tcl
aa,aa
ow,ao
tcl,kcl
ah,ao
ix,ix
gcl,gcl
dh,ix
k,k
kcl,tcl
iy,iy
iy,iy
n,n
dh,n
r,r
s,s
el,ao
r,r
ao,r
er,er
dcl,dcl
nx,n
ih,ih
f,f
w,l
r,axr
aa,aa
el,tcl
bcl,bcl
jh,ch
dcl,pcl
axr,r
dcl,dcl
uh,uh
iy,iy
axr,axr
k,k
r,r
th,dh
axr,q
r,r
sh,sh
l,l
bcl,pcl
pcl,tcl
sh,sh
ih,ih
n,m
ax,ux
ux,ux
w,l
hh,p
pcl,pcl
ix,ih
hh,k
tcl,tcl
s,s
ih,ih
n,n
n,n
pcl,pcl
axr,axr
ax,ix
f,f
dcl,dcl
ao,aa
ah,ah
kcl,tcl
iy,ih
kcl,kcl
tcl,dcl
k,k
f,f
w,w
r,r
